player_id,Player,Team,Streak,AVG
668904,Royce Lewis,Minnesota Twins,13,.000
572233,Christian Walker,Houston Astros,11,.000
655316,Andruw Monasterio,Boston Red Sox,10,.000
677594,Julio Rodríguez,Seattle Mariners,8,.000
691023,Jordan Walker,St. Louis Cardinals,8,.000
680757,Steven Kwan,Cleveland Guardians,8,.000
807712,Luke Keaschall,Minnesota Twins,7,.000
691016,Tyler Soderstrom,Athletics,7,.000
695506,Jac Caglianone,Kansas City Royals,7,.000
664983,Jake McCarthy,Colorado Rockies,7,.000
687597,Jordan Beck,Colorado Rockies,7,.000
660670,Ronald Acuña Jr.,Atlanta Braves,7,.000
663656,Kyle Tucker,Los Angeles Dodgers,6,.000
514888,Jose Altuve,Houston Astros,6,.000
666018,Jonathan Aranda,Tampa Bay Rays,6,.000
702332,Caleb Durbin,Boston Red Sox,6,.000
665487,Fernando Tatis Jr.,San Diego Padres,5,.000
666023,Freddy Fermin,San Diego Padres,5,.000
691594,Javier Sanoja,Miami Marlins,5,.000
683734,Andrew Vaughn,Milwaukee Brewers,5,.000
677800,Wilyer Abreu,Boston Red Sox,5,.000
700337,Edgar Quero,Chicago White Sox,5,.000
682657,Angel Martínez,Cleveland Guardians,5,.000
660688,Keibert Ruiz,Washington Nationals,5,.000
