player_id,Player,Team,Streak,AVG
808982,Jung Hoo Lee,San Francisco Giants,13,.000
691718,Pete Crow-Armstrong,Chicago Cubs,10,.000
680869,Zack Gelof,Athletics,10,.000
671289,Tyler Freeman,Colorado Rockies,9,.000
624413,Pete Alonso,Baltimore Orioles,9,.000
702332,Caleb Durbin,Boston Red Sox,8,.000
702284,Cole Young,Seattle Mariners,8,.000
805811,Bryce Eldridge,San Francisco Giants,8,.000
693304,Nick Gonzales,Pittsburgh Pirates,7,.000
687093,Vaughn Grissom,Los Angeles Angels,7,.000
691406,Junior Caminero,Tampa Bay Rays,7,.000
805367,Chase Meidroth,Chicago White Sox,7,.000
676475,Alec Burleson,St. Louis Cardinals,6,.000
686681,Michael Massey,Kansas City Royals,6,.000
665161,Jeremy Peña,Houston Astros,6,.000
650333,Luis Arraez,San Francisco Giants,6,.000
605170,Victor Caratini,Minnesota Twins,6,.000
691723,Coby Mayo,Baltimore Orioles,5,.000
668930,Brice Turang,Milwaukee Brewers,5,.000
805808,Kevin McGonigle,Detroit Tigers,5,.000
681481,Kerry Carpenter,Detroit Tigers,5,.000
