player_id,Player,Team,Streak,AVG
695600,Carter Jensen,Kansas City Royals,14,.000
668804,Bryan Reynolds,Pittsburgh Pirates,13,.000
691718,Pete Crow-Armstrong,Chicago Cubs,11,.000
683083,Nasim Nuñez,Washington Nationals,9,.000
671739,Michael Harris II,Atlanta Braves,8,.000
669477,Casey Schmitt,San Francisco Giants,8,.000
670623,Isaac Paredes,Houston Astros,8,.000
664983,Jake McCarthy,Colorado Rockies,8,.000
672515,Gabriel Moreno,Arizona Diamondbacks,8,.000
664040,Brandon Lowe,Pittsburgh Pirates,7,.000
691026,Masyn Winn,St. Louis Cardinals,7,.000
681198,TJ Rumfield,Colorado Rockies,7,.000
672640,Otto Lopez,Miami Marlins,6,.000
682928,CJ Abrams,Washington Nationals,6,.000
702332,Caleb Durbin,Boston Red Sox,6,.000
666018,Jonathan Aranda,Tampa Bay Rays,6,.000
694384,Nolan Schanuel,Los Angeles Angels,6,.000
621439,Byron Buxton,Minnesota Twins,5,.000
543807,George Springer,Toronto Blue Jays,5,.000
668904,Royce Lewis,Minnesota Twins,5,.000
664023,Ian Happ,Chicago Cubs,5,.000
687263,Zach Neto,Los Angeles Angels,5,.000
673548,Seiya Suzuki,Chicago Cubs,5,.000
701807,Carson Benge,New York Mets,5,.000
