player_id,Player,Team,Streak,AVG
681198,TJ Rumfield,Colorado Rockies,11,.000
663728,Cal Raleigh,Seattle Mariners,8,.000
641487,J.P. Crawford,Seattle Mariners,7,.000
596115,Trevor Story,Boston Red Sox,7,.000
695336,Thomas Saggese,St. Louis Cardinals,7,.000
686527,Dominic Canzone,Seattle Mariners,7,.000
606192,Teoscar Hernández,Los Angeles Dodgers,7,.000
691594,Javier Sanoja,Miami Marlins,7,.000
699024,Leo Bernal,St. Louis Cardinals,6,.000
701675,Nathan Church,St. Louis Cardinals,6,.000
695491,Joshua Báez,St. Louis Cardinals,6,.000
642201,Eli White,Boston Red Sox,6,.000
664770,Nathan Lukes,Toronto Blue Jays,5,.000
679822,Justin Foscue,Texas Rangers,5,.000
543510,James McCann,Arizona Diamondbacks,5,.000
606466,Ketel Marte,Arizona Diamondbacks,5,.000
703520,Brett Bateman,Toronto Blue Jays,5,.000
691718,Pete Crow-Armstrong,Chicago Cubs,5,.000
682829,Elly De La Cruz,Cincinnati Reds,5,.000
521692,Salvador Perez,Kansas City Royals,5,.000
695578,James Wood,Washington Nationals,5,.000
691781,Brady House,Washington Nationals,5,.000
