player_id,Player,Team,Streak,AVG
686527,Dominic Canzone,Seattle Mariners,12,.000
661388,William Contreras,Milwaukee Brewers,11,.000
643289,Mauricio Dubón,Atlanta Braves,11,.000
571448,Nolan Arenado,Arizona Diamondbacks,9,.000
670541,Yordan Alvarez,Houston Astros,8,.000
686797,Brooks Lee,Minnesota Twins,8,.000
805805,Walker Jenkins,Minnesota Twins,7,.000
514888,Jose Altuve,Houston Astros,7,.000
686668,Brenton Doyle,Chicago White Sox,7,.000
680869,Zack Gelof,Athletics,6,.000
665487,Fernando Tatis Jr.,San Diego Padres,6,.000
606192,Teoscar Hernández,Los Angeles Dodgers,6,.000
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,5,.000
702176,Alan Roden,Minnesota Twins,5,.000
678246,Miguel Vargas,Chicago White Sox,5,.000
673548,Seiya Suzuki,Chicago Cubs,5,.000
668939,Adley Rutschman,Boston Red Sox,5,.000
607208,Trea Turner,Philadelphia Phillies,5,.000
677951,Bobby Witt Jr.,Kansas City Royals,5,.000
686469,Vinnie Pasquantino,Kansas City Royals,5,.000
805999,A.J. Ewing,New York Mets,5,.000
683146,Brett Baty,New York Mets,5,.000
665742,Juan Soto,New York Mets,5,.000
