player_id,Player,Team,Streak,AVG
695506,Jac Caglianone,Kansas City Royals,9,.000
672515,Gabriel Moreno,Arizona Diamondbacks,9,.000
700250,Ben Rice,New York Yankees,9,.000
691023,Jordan Walker,St. Louis Cardinals,9,.000
668709,JJ Bleday,Cincinnati Reds,8,.000
673548,Seiya Suzuki,Chicago Cubs,7,.000
669003,Garrett Mitchell,Milwaukee Brewers,7,.000
680777,Ryan Jeffers,Minnesota Twins,7,.000
592885,Christian Yelich,Milwaukee Brewers,6,.000
664034,Ty France,San Diego Padres,6,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,6,.000
805779,Jacob Wilson,Athletics,6,.000
669242,Tommy Edman,Los Angeles Dodgers,6,.000
678882,Ceddanne Rafaela,Boston Red Sox,6,.000
811965,Joshua Kuroda-Grauer,Athletics,5,.000
641355,Cody Bellinger,New York Yankees,5,.000
680757,Steven Kwan,Cleveland Guardians,5,.000
682829,Elly De La Cruz,Cincinnati Reds,5,.000
670541,Yordan Alvarez,Houston Astros,5,.000
664983,Jake McCarthy,Colorado Rockies,5,.000
