player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,23,.000
695600,Carter Jensen,Kansas City Royals,11,.000
668804,Bryan Reynolds,Pittsburgh Pirates,10,.000
689414,Liam Hicks,Miami Marlins,10,.000
669392,Samad Taylor,San Diego Padres,10,.000
691718,Pete Crow-Armstrong,Chicago Cubs,9,.000
670541,Yordan Alvarez,Houston Astros,9,.000
643289,Mauricio Dubón,Atlanta Braves,8,.000
606466,Ketel Marte,Arizona Diamondbacks,8,.000
669394,Jake Burger,Texas Rangers,6,.000
805779,Jacob Wilson,Athletics,6,.000
663656,Kyle Tucker,Los Angeles Dodgers,6,.000
643396,Isiah Kiner-Falefa,Boston Red Sox,6,.000
672515,Gabriel Moreno,Arizona Diamondbacks,6,.000
700250,Ben Rice,New York Yankees,6,.000
669477,Casey Schmitt,San Francisco Giants,5,.000
664770,Nathan Lukes,Toronto Blue Jays,5,.000
646240,Rafael Devers,San Francisco Giants,5,.000
691026,Masyn Winn,St. Louis Cardinals,5,.000
605137,Josh Bell,Minnesota Twins,5,.000
683011,Anthony Volpe,New York Yankees,5,.000
803011,Sam Antonacci,Chicago White Sox,5,.000
672356,Gabriel Arias,Cleveland Guardians,5,.000
701358,Cam Smith,Houston Astros,5,.000
805808,Kevin McGonigle,Detroit Tigers,5,.000
657041,Lane Thomas,Kansas City Royals,5,.000
683083,Nasim Nuñez,Washington Nationals,5,.000
