player_id,Player,Team,Streak,AVG
700250,Ben Rice,New York Yankees,12,.000
691023,Jordan Walker,St. Louis Cardinals,11,.000
673548,Seiya Suzuki,Chicago Cubs,9,.000
669242,Tommy Edman,Los Angeles Dodgers,9,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,8,.000
678882,Ceddanne Rafaela,Boston Red Sox,8,.000
805779,Jacob Wilson,Athletics,8,.000
664034,Ty France,San Diego Padres,8,.000
664983,Jake McCarthy,Colorado Rockies,7,.000
670541,Yordan Alvarez,Houston Astros,7,.000
811965,Joshua Kuroda-Grauer,Athletics,7,.000
671218,Heliot Ramos,San Francisco Giants,6,.000
592663,J.T. Realmuto,Philadelphia Phillies,6,.000
670623,Isaac Paredes,Houston Astros,6,.000
665052,Griffin Conine,Miami Marlins,6,.000
683737,Michael Busch,Chicago Cubs,6,.000
607208,Trea Turner,Philadelphia Phillies,5,.000
669127,Shea Langeliers,Athletics,5,.000
693304,Nick Gonzales,Pittsburgh Pirates,5,.000
807712,Luke Keaschall,Minnesota Twins,5,.000
691406,Junior Caminero,Tampa Bay Rays,5,.000
695731,Braden Montgomery,Chicago White Sox,5,.000
800050,Chase DeLauter,Cleveland Guardians,5,.000
665862,Jazz Chisholm Jr.,New York Yankees,5,.000
690984,Petey Halpin,Cleveland Guardians,5,.000
701678,Hao-Yu Lee,Detroit Tigers,5,.000
696135,Kahlil Watson,Cleveland Guardians,5,.000
521692,Salvador Perez,Kansas City Royals,5,.000
686555,Isaac Collins,Kansas City Royals,5,.000
