player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,18,.000
676475,Alec Burleson,St. Louis Cardinals,14,.000
673548,Seiya Suzuki,Chicago Cubs,10,.000
665877,José Fermín,St. Louis Cardinals,8,.000
683737,Michael Busch,Chicago Cubs,8,.000
672640,Otto Lopez,Miami Marlins,8,.000
668904,Royce Lewis,Minnesota Twins,7,.000
669127,Shea Langeliers,Athletics,7,.000
694192,Jackson Chourio,Milwaukee Brewers,7,.000
502671,Paul Goldschmidt,New York Yankees,7,.000
701762,Nick Kurtz,Athletics,7,.000
695600,Carter Jensen,Kansas City Royals,7,.000
669392,Samad Taylor,San Diego Padres,7,.000
805811,Bryce Eldridge,San Francisco Giants,6,.000
668804,Bryan Reynolds,Pittsburgh Pirates,6,.000
703607,Henry Bolte,Athletics,6,.000
695578,James Wood,Washington Nationals,6,.000
800050,Chase DeLauter,Cleveland Guardians,6,.000
689414,Liam Hicks,Miami Marlins,6,.000
624413,Pete Alonso,Baltimore Orioles,6,.000
665487,Fernando Tatis Jr.,San Diego Padres,5,.000
621566,Matt Olson,Atlanta Braves,5,.000
686527,Dominic Canzone,Seattle Mariners,5,.000
702284,Cole Young,Seattle Mariners,5,.000
643289,Mauricio Dubón,Atlanta Braves,5,.000
680776,Jarren Duran,Boston Red Sox,5,.000
641933,Tyler O'Neill,Baltimore Orioles,5,.000
545361,Mike Trout,Los Angeles Angels,5,.000
691718,Pete Crow-Armstrong,Chicago Cubs,5,.000
681198,TJ Rumfield,Colorado Rockies,5,.000
670541,Yordan Alvarez,Houston Astros,5,.000
677951,Bobby Witt Jr.,Kansas City Royals,5,.000
