player_id,Player,Team,Streak,AVG
695506,Jac Caglianone,Kansas City Royals,13,.000
691016,Tyler Soderstrom,Athletics,11,.000
672515,Gabriel Moreno,Arizona Diamondbacks,9,.000
624413,Pete Alonso,Baltimore Orioles,7,.000
805367,Chase Meidroth,Chicago White Sox,7,.000
701398,Sal Stewart,Cincinnati Reds,7,.000
681082,Bryson Stott,Philadelphia Phillies,7,.000
683766,Christian Koss,San Francisco Giants,6,.000
647304,Josh Naylor,Seattle Mariners,6,.000
802415,Chandler Simpson,Tampa Bay Rays,6,.000
703520,Brett Bateman,Toronto Blue Jays,6,.000
670764,Taylor Walls,Tampa Bay Rays,6,.000
650490,Yandy Díaz,Tampa Bay Rays,6,.000
672386,Alejandro Kirk,Toronto Blue Jays,5,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,5,.000
630105,Jake Cronenworth,San Diego Padres,5,.000
678882,Ceddanne Rafaela,Boston Red Sox,5,.000
682998,Corbin Carroll,Arizona Diamondbacks,5,.000
655316,Andruw Monasterio,Boston Red Sox,5,.000
677800,Wilyer Abreu,Boston Red Sox,5,.000
800050,Chase DeLauter,Cleveland Guardians,5,.000
680664,Eduardo Valencia,Detroit Tigers,5,.000
691781,Brady House,Washington Nationals,5,.000
676724,Jared Young,New York Mets,5,.000
