player_id,Player,Team,Streak,AVG
680757,Steven Kwan,Cleveland Guardians,11,.000
695506,Jac Caglianone,Kansas City Royals,11,.000
691016,Tyler Soderstrom,Athletics,10,.000
691594,Javier Sanoja,Miami Marlins,8,.000
682657,Angel Martínez,Cleveland Guardians,7,.000
672515,Gabriel Moreno,Arizona Diamondbacks,7,.000
665926,Andrés Giménez,Toronto Blue Jays,7,.000
701538,Jackson Merrill,San Diego Padres,7,.000
679529,Spencer Torkelson,Detroit Tigers,6,.000
660688,Keibert Ruiz,Washington Nationals,6,.000
669224,Austin Wells,New York Yankees,6,.000
682927,Ronny Simon,Pittsburgh Pirates,5,.000
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,5,.000
681082,Bryson Stott,Philadelphia Phillies,5,.000
624413,Pete Alonso,Baltimore Orioles,5,.000
685133,Wade Meckler,Los Angeles Angels,5,.000
