Rank,Player,Team,League,HR,player_id
1,Yordan Alvarez,Houston Astros,AL,33,670541
1,Kyle Schwarber,Philadelphia Phillies,NL,33,656941
3,Hunter Goodman,Colorado Rockies,NL,30,696100
4,Junior Caminero,Tampa Bay Rays,AL,29,691406
4,Ben Rice,New York Yankees,AL,29,700250
6,James Wood,Washington Nationals,NL,28,695578
7,Matt Olson,Atlanta Braves,NL,26,621566
8,Byron Buxton,Minnesota Twins,AL,25,621439
9,Colson Montgomery,Chicago White Sox,AL,24,695657
10,CJ Abrams,Washington Nationals,NL,22,682928
10,Willson Contreras,Boston Red Sox,AL,22,575929
10,Shea Langeliers,Athletics,AL,22,669127
10,Shohei Ohtani,Los Angeles Dodgers,NL,22,660271
10,Kazuma Okamoto,Toronto Blue Jays,AL,22,672960
10,Jordan Walker,St. Louis Cardinals,NL,22,691023
16,Pete Alonso,Baltimore Orioles,AL,21,624413
16,Pete Crow-Armstrong,Chicago Cubs,NL,21,691718
16,Dillon Dingler,Detroit Tigers,AL,21,693307
16,Bryce Harper,Philadelphia Phillies,NL,21,547180
16,Brandon Lowe,Pittsburgh Pirates,NL,21,664040
16,Juan Soto,New York Mets,NL,21,665742
16,Miguel Vargas,Chicago White Sox,AL,21,678246
23,Rafael Devers,San Francisco Giants,NL,20,646240
23,Luis García Jr.,Washington Nationals,NL,20,671277
23,Nick Kurtz,Athletics,AL,20,701762
23,Manny Machado,San Diego Padres,NL,20,592518
23,Munetaka Murakami,Chicago White Sox,AL,20,808959
23,Sal Stewart,Cincinnati Reds,NL,20,701398
23,Christian Walker,Houston Astros,AL,20,572233
30,Zach Neto,Los Angeles Angels,AL,19,687263
30,Casey Schmitt,San Francisco Giants,NL,19,669477
32,Willy Adames,San Francisco Giants,NL,18,642715
32,Drake Baldwin,Atlanta Braves,NL,18,686948
32,Jake Bauers,Milwaukee Brewers,NL,18,641343
32,Kody Clemens,Minnesota Twins,AL,18,665019
32,Ian Happ,Chicago Cubs,NL,18,664023
32,Michael Harris II,Atlanta Braves,NL,18,671739
32,Ketel Marte,Arizona Diamondbacks,NL,18,606466
32,Max Muncy,Los Angeles Dodgers,NL,18,571970
32,Spencer Torkelson,Detroit Tigers,AL,18,679529
32,Mike Trout,Los Angeles Angels,AL,18,545361
42,Jake Burger,Texas Rangers,AL,17,669394
42,Gunnar Henderson,Baltimore Orioles,AL,17,683002
42,Aaron Judge,New York Yankees,AL,17,592450
42,Curtis Mead,Washington Nationals,NL,17,678554
42,Andy Pages,Los Angeles Dodgers,NL,17,681624
42,Joc Pederson,Texas Rangers,AL,17,592626
48,Samuel Basallo,Baltimore Orioles,AL,16,694212
48,JJ Bleday,Cincinnati Reds,NL,16,668709
48,Jac Caglianone,Kansas City Royals,AL,16,695506
48,Jazz Chisholm Jr.,New York Yankees,AL,16,665862
48,Elly De La Cruz,Cincinnati Reds,NL,16,682829
48,Brandon Marsh,Philadelphia Phillies,NL,16,669016
48,Ryan O'Hearn,Pittsburgh Pirates,NL,16,656811
48,Tyler Soderstrom,Athletics,AL,16,691016
48,Spencer Steer,Cincinnati Reds,NL,16,668715
48,Seiya Suzuki,Chicago Cubs,NL,16,673548
48,Dansby Swanson,Chicago Cubs,NL,16,621020
59,Wilyer Abreu,Boston Red Sox,AL,15,677800
59,Ozzie Albies,Atlanta Braves,NL,15,645277
59,Alec Burleson,St. Louis Cardinals,NL,15,676475
59,Dominic Canzone,Seattle Mariners,AL,15,686527
59,Ty France,San Diego Padres,NL,15,664034
59,Freddie Freeman,Los Angeles Dodgers,NL,15,518692
59,Paul Goldschmidt,New York Yankees,AL,15,502671
59,Riley Greene,Detroit Tigers,AL,15,682985
59,Mickey Moniak,Colorado Rockies,NL,15,666160
59,Luke Raley,Seattle Mariners,AL,15,670042
69,Jo Adell,Los Angeles Angels,AL,14,666176
69,Jonathan Aranda,Tampa Bay Rays,AL,14,666018
69,Corbin Carroll,Arizona Diamondbacks,NL,14,682998
69,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
69,Liam Hicks,Miami Marlins,NL,14,689414
69,Brooks Lee,Minnesota Twins,AL,14,686797
69,Bryan Reynolds,Pittsburgh Pirates,NL,14,668804
69,Julio Rodríguez,Seattle Mariners,AL,14,677594
69,Gavin Sheets,San Diego Padres,NL,14,657757
69,Brice Turang,Milwaukee Brewers,NL,14,668930
69,Trea Turner,Philadelphia Phillies,NL,14,607208
69,JJ Wetherholt,St. Louis Cardinals,NL,14,802139
