Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,22,656941
2,Yordan Alvarez,Houston Astros,AL,20,670541
2,Munetaka Murakami,Chicago White Sox,AL,20,808959
4,Byron Buxton,Minnesota Twins,AL,17,621439
4,Aaron Judge,New York Yankees,AL,17,592450
4,Ben Rice,New York Yankees,AL,17,700250
7,Matt Olson,Atlanta Braves,NL,16,621566
7,Christian Walker,Houston Astros,AL,16,572233
7,James Wood,Washington Nationals,NL,16,695578
10,Colson Montgomery,Chicago White Sox,AL,15,695657
10,Miguel Vargas,Chicago White Sox,AL,15,678246
10,Jordan Walker,St. Louis Cardinals,NL,15,691023
13,Junior Caminero,Tampa Bay Rays,AL,14,691406
13,Hunter Goodman,Colorado Rockies,NL,14,696100
13,Shea Langeliers,Athletics,AL,14,669127
13,Brandon Lowe,Pittsburgh Pirates,NL,14,664040
13,Max Muncy,Los Angeles Dodgers,NL,14,571970
13,Mike Trout,Los Angeles Angels,AL,14,545361
19,Drake Baldwin,Atlanta Braves,NL,13,686948
19,Oneil Cruz,Pittsburgh Pirates,NL,13,665833
19,Dillon Dingler,Detroit Tigers,AL,13,693307
19,Ian Happ,Chicago Cubs,NL,13,664023
19,Bryce Harper,Philadelphia Phillies,NL,13,547180
19,Michael Harris II,Atlanta Braves,NL,13,671739
19,Gunnar Henderson,Baltimore Orioles,AL,13,683002
19,Andy Pages,Los Angeles Dodgers,NL,13,681624
19,Luke Raley,Seattle Mariners,AL,13,670042
19,Juan Soto,New York Mets,NL,13,665742
29,CJ Abrams,Washington Nationals,NL,12,682928
29,Elly De La Cruz,Cincinnati Reds,NL,12,682829
29,Liam Hicks,Miami Marlins,NL,12,689414
29,Mickey Moniak,Colorado Rockies,NL,12,666160
29,Kazuma Okamoto,Toronto Blue Jays,AL,12,672960
29,Julio Rodríguez,Seattle Mariners,AL,12,677594
29,Casey Schmitt,San Francisco Giants,NL,12,669477
29,Sal Stewart,Cincinnati Reds,NL,12,701398
37,Pete Alonso,Baltimore Orioles,AL,11,624413
37,Jonathan Aranda,Tampa Bay Rays,AL,11,666018
37,Willson Contreras,Boston Red Sox,AL,11,575929
37,Yandy Díaz,Tampa Bay Rays,AL,11,650490
41,JJ Bleday,Cincinnati Reds,NL,10,668709
41,Jake Burger,Texas Rangers,AL,10,669394
41,Jarren Duran,Boston Red Sox,AL,10,680776
41,Nick Kurtz,Athletics,AL,10,701762
41,Manny Machado,San Diego Padres,NL,10,592518
41,Ketel Marte,Arizona Diamondbacks,NL,10,606466
41,Zach Neto,Los Angeles Angels,AL,10,687263
41,Shohei Ohtani,Los Angeles Dodgers,NL,10,660271
49,Jo Adell,Los Angeles Angels,AL,9,666176
49,Ozzie Albies,Atlanta Braves,NL,9,645277
49,Samuel Basallo,Baltimore Orioles,AL,9,694212
49,Jake Bauers,Milwaukee Brewers,NL,9,641343
49,J.P. Crawford,Seattle Mariners,AL,9,641487
49,Nathaniel Lowe,Cincinnati Reds,NL,9,663993
49,Angel Martínez,Cleveland Guardians,AL,9,682657
49,Salvador Perez,Kansas City Royals,AL,9,521692
49,Gavin Sheets,San Diego Padres,NL,9,657757
49,Jorge Soler,Los Angeles Angels,AL,9,624585
49,JJ Wetherholt,St. Louis Cardinals,NL,9,802139
49,Bobby Witt Jr.,Kansas City Royals,AL,9,677951
61,Willy Adames,San Francisco Giants,NL,8,642715
61,Nolan Arenado,Arizona Diamondbacks,NL,8,571448
61,Cody Bellinger,New York Yankees,AL,8,641355
61,Xander Bogaerts,San Diego Padres,NL,8,593428
61,Freddie Freeman,Los Angeles Dodgers,NL,8,518692
61,Brooks Lee,Minnesota Twins,AL,8,686797
61,Curtis Mead,Washington Nationals,NL,8,678554
61,Ryan O'Hearn,Pittsburgh Pirates,NL,8,656811
61,Joc Pederson,Texas Rangers,AL,8,592626
61,José Ramírez,Cleveland Guardians,AL,8,608070
61,Austin Riley,Atlanta Braves,NL,8,663586
61,Brent Rooker,Athletics,AL,8,667670
61,Spencer Torkelson,Detroit Tigers,AL,8,679529
61,Jacob Young,Washington Nationals,NL,8,696285
75,Ronald Acuña Jr.,Atlanta Braves,NL,7,660670
75,Alec Burleson,St. Louis Cardinals,NL,7,676475
75,Dominic Canzone,Seattle Mariners,AL,7,686527
75,Kerry Carpenter,Detroit Tigers,AL,7,681481
75,Corbin Carroll,Arizona Diamondbacks,NL,7,682998
