Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,44,656941
2,Pete Crow-Armstrong,Chicago Cubs,NL,41,691718
3,Junior Caminero,Tampa Bay Rays,AL,40,691406
4,Yordan Alvarez,Houston Astros,AL,38,670541
4,Hunter Goodman,Colorado Rockies,NL,38,696100
4,Matt Olson,Atlanta Braves,NL,38,621566
7,Rafael Devers,San Francisco Giants,NL,37,646240
7,Ben Rice,New York Yankees,AL,37,700250
9,Pete Alonso,Baltimore Orioles,AL,35,624413
10,Colson Montgomery,Chicago White Sox,AL,31,695657
10,Munetaka Murakami,Chicago White Sox,AL,31,808959
10,Kazuma Okamoto,Toronto Blue Jays,AL,31,672960
10,Sal Stewart,Cincinnati Reds,NL,31,701398
14,CJ Abrams,Washington Nationals,NL,30,682928
14,Luis García Jr.,New York Yankees,AL,30,671277
14,Shohei Ohtani,Los Angeles Dodgers,NL,30,660271
14,Miguel Vargas,Chicago White Sox,AL,30,678246
14,James Wood,Washington Nationals,NL,30,695578
19,Brandon Lowe,Pittsburgh Pirates,NL,29,664040
20,Bryce Harper,Philadelphia Phillies,NL,28,547180
20,Max Muncy,Los Angeles Dodgers,NL,28,571970
20,Jordan Walker,St. Louis Cardinals,NL,28,691023
23,Dillon Dingler,Detroit Tigers,AL,27,693307
24,Jake Burger,Texas Rangers,AL,26,669394
24,Kody Clemens,Minnesota Twins,AL,26,665019
24,Willson Contreras,Boston Red Sox,AL,26,575929
24,Elly De La Cruz,Cincinnati Reds,NL,26,682829
24,Manny Machado,San Diego Padres,NL,26,592518
24,Joc Pederson,Texas Rangers,AL,26,592626
30,Jake Bauers,Milwaukee Brewers,NL,25,641343
30,Alex Bregman,Chicago Cubs,NL,25,608324
30,Byron Buxton,Minnesota Twins,AL,25,621439
30,Michael Harris II,Atlanta Braves,NL,25,671739
30,Jackson Merrill,San Diego Padres,NL,25,701538
30,Zach Neto,Los Angeles Angels,AL,25,687263
30,Juan Soto,New York Mets,NL,25,665742
30,Christian Walker,Houston Astros,AL,25,572233
38,Wilyer Abreu,Boston Red Sox,AL,24,677800
38,Nolan Arenado,Arizona Diamondbacks,NL,24,571448
38,Heriberto Hernández,Miami Marlins,NL,24,681715
38,Carter Jensen,Kansas City Royals,AL,24,695600
38,Seiya Suzuki,Chicago Cubs,NL,24,673548
43,Randy Arozarena,Seattle Mariners,AL,23,668227
43,Drake Baldwin,Atlanta Braves,NL,23,686948
43,Jac Caglianone,Kansas City Royals,AL,23,695506
43,Jackson Chourio,Milwaukee Brewers,NL,23,694192
43,Ian Happ,Chicago Cubs,NL,23,664023
43,Shea Langeliers,Athletics,AL,23,669127
43,Brooks Lee,Minnesota Twins,AL,23,686797
43,Coby Mayo,Baltimore Orioles,AL,23,691723
43,Eugenio Suárez,Cincinnati Reds,NL,23,553993
52,JJ Bleday,Cincinnati Reds,NL,22,668709
52,Alec Burleson,St. Louis Cardinals,NL,22,676475
52,Dominic Canzone,Seattle Mariners,AL,22,686527
52,Yandy Díaz,Tampa Bay Rays,AL,22,650490
52,Gunnar Henderson,Baltimore Orioles,AL,22,683002
52,Ketel Marte,Arizona Diamondbacks,NL,22,606466
52,Mickey Moniak,Colorado Rockies,NL,22,666160
52,Spencer Torkelson,Detroit Tigers,AL,22,679529
60,Willy Adames,San Francisco Giants,NL,21,642715
60,Ozzie Albies,Atlanta Braves,NL,21,645277
60,Nick Kurtz,Athletics,AL,21,701762
60,Andy Pages,Los Angeles Dodgers,NL,21,681624
60,Cal Raleigh,Seattle Mariners,AL,21,663728
60,Julio Rodríguez,Seattle Mariners,AL,21,677594
60,Casey Schmitt,San Francisco Giants,NL,21,669477
60,Fernando Tatis Jr.,San Diego Padres,NL,21,665487
60,Mike Trout,Los Angeles Angels,AL,21,545361
69,Jo Adell,Cleveland Guardians,AL,20,666176
69,Mookie Betts,Los Angeles Dodgers,NL,20,605141
69,Corbin Carroll,Arizona Diamondbacks,NL,20,682998
69,Jarren Duran,Boston Red Sox,AL,20,680776
69,Ty France,San Diego Padres,NL,20,664034
69,Daylen Lile,Washington Nationals,NL,20,695734
69,Francisco Lindor,New York Mets,NL,20,596019
69,Isaac Paredes,Houston Astros,AL,20,670623
69,Cam Smith,Houston Astros,AL,20,701358
