Rank,Player,Team,League,HR,player_id
1,Yordan Alvarez,Houston Astros,AL,33,670541
1,Kyle Schwarber,Philadelphia Phillies,NL,33,656941
3,Hunter Goodman,Colorado Rockies,NL,31,696100
4,Junior Caminero,Tampa Bay Rays,AL,29,691406
4,Ben Rice,New York Yankees,AL,29,700250
6,James Wood,Washington Nationals,NL,28,695578
7,Matt Olson,Atlanta Braves,NL,26,621566
8,Byron Buxton,Minnesota Twins,AL,25,621439
9,CJ Abrams,Washington Nationals,NL,24,682928
9,Colson Montgomery,Chicago White Sox,AL,24,695657
11,Shea Langeliers,Athletics,AL,23,669127
12,Willson Contreras,Boston Red Sox,AL,22,575929
12,Dillon Dingler,Detroit Tigers,AL,22,693307
12,Manny Machado,San Diego Padres,NL,22,592518
12,Shohei Ohtani,Los Angeles Dodgers,NL,22,660271
12,Kazuma Okamoto,Toronto Blue Jays,AL,22,672960
12,Jordan Walker,St. Louis Cardinals,NL,22,691023
18,Pete Alonso,Baltimore Orioles,AL,21,624413
18,Pete Crow-Armstrong,Chicago Cubs,NL,21,691718
18,Bryce Harper,Philadelphia Phillies,NL,21,547180
18,Brandon Lowe,Pittsburgh Pirates,NL,21,664040
18,Juan Soto,New York Mets,NL,21,665742
18,Miguel Vargas,Chicago White Sox,AL,21,678246
24,Rafael Devers,San Francisco Giants,NL,20,646240
24,Luis García Jr.,Washington Nationals,NL,20,671277
24,Nick Kurtz,Athletics,AL,20,701762
24,Munetaka Murakami,Chicago White Sox,AL,20,808959
24,Sal Stewart,Cincinnati Reds,NL,20,701398
24,Christian Walker,Houston Astros,AL,20,572233
30,Max Muncy,Los Angeles Dodgers,NL,19,571970
30,Zach Neto,Los Angeles Angels,AL,19,687263
30,Casey Schmitt,San Francisco Giants,NL,19,669477
33,Willy Adames,San Francisco Giants,NL,18,642715
33,Drake Baldwin,Atlanta Braves,NL,18,686948
33,Jake Bauers,Milwaukee Brewers,NL,18,641343
33,Kody Clemens,Minnesota Twins,AL,18,665019
33,Ian Happ,Chicago Cubs,NL,18,664023
33,Michael Harris II,Atlanta Braves,NL,18,671739
33,Ketel Marte,Arizona Diamondbacks,NL,18,606466
33,Spencer Torkelson,Detroit Tigers,AL,18,679529
33,Mike Trout,Los Angeles Angels,AL,18,545361
42,Jake Burger,Texas Rangers,AL,17,669394
42,Elly De La Cruz,Cincinnati Reds,NL,17,682829
42,Gunnar Henderson,Baltimore Orioles,AL,17,683002
42,Aaron Judge,New York Yankees,AL,17,592450
42,Curtis Mead,Washington Nationals,NL,17,678554
42,Andy Pages,Los Angeles Dodgers,NL,17,681624
42,Joc Pederson,Texas Rangers,AL,17,592626
49,Samuel Basallo,Baltimore Orioles,AL,16,694212
49,JJ Bleday,Cincinnati Reds,NL,16,668709
49,Jac Caglianone,Kansas City Royals,AL,16,695506
49,Jazz Chisholm Jr.,New York Yankees,AL,16,665862
49,Brandon Marsh,Philadelphia Phillies,NL,16,669016
49,Mickey Moniak,Colorado Rockies,NL,16,666160
49,Ryan O'Hearn,Pittsburgh Pirates,NL,16,656811
49,Tyler Soderstrom,Athletics,AL,16,691016
49,Spencer Steer,Cincinnati Reds,NL,16,668715
49,Seiya Suzuki,Chicago Cubs,NL,16,673548
49,Dansby Swanson,Chicago Cubs,NL,16,621020
60,Wilyer Abreu,Boston Red Sox,AL,15,677800
60,Jo Adell,Los Angeles Angels,AL,15,666176
60,Ozzie Albies,Atlanta Braves,NL,15,645277
60,Alec Burleson,St. Louis Cardinals,NL,15,676475
60,Dominic Canzone,Seattle Mariners,AL,15,686527
60,Ty France,San Diego Padres,NL,15,664034
60,Freddie Freeman,Los Angeles Dodgers,NL,15,518692
60,Paul Goldschmidt,New York Yankees,AL,15,502671
60,Riley Greene,Detroit Tigers,AL,15,682985
60,Luke Raley,Seattle Mariners,AL,15,670042
60,Julio Rodríguez,Seattle Mariners,AL,15,677594
71,Jonathan Aranda,Tampa Bay Rays,AL,14,666018
71,Corbin Carroll,Arizona Diamondbacks,NL,14,682998
71,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
71,Yandy Díaz,Tampa Bay Rays,AL,14,650490
71,Liam Hicks,Miami Marlins,NL,14,689414
71,Carter Jensen,Kansas City Royals,AL,14,695600
71,Brooks Lee,Minnesota Twins,AL,14,686797
71,Bryan Reynolds,Pittsburgh Pirates,NL,14,668804
71,Gavin Sheets,San Diego Padres,NL,14,657757
71,Brice Turang,Milwaukee Brewers,NL,14,668930
71,Trea Turner,Philadelphia Phillies,NL,14,607208
71,JJ Wetherholt,St. Louis Cardinals,NL,14,802139
