Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,23,656941
2,Yordan Alvarez,Houston Astros,AL,21,670541
3,Munetaka Murakami,Chicago White Sox,AL,20,808959
4,Byron Buxton,Minnesota Twins,AL,18,621439
4,Ben Rice,New York Yankees,AL,18,700250
6,Aaron Judge,New York Yankees,AL,17,592450
6,Matt Olson,Atlanta Braves,NL,17,621566
6,James Wood,Washington Nationals,NL,17,695578
9,Hunter Goodman,Colorado Rockies,NL,16,696100
9,Shea Langeliers,Athletics,AL,16,669127
9,Christian Walker,Houston Astros,AL,16,572233
12,Brandon Lowe,Pittsburgh Pirates,NL,15,664040
12,Colson Montgomery,Chicago White Sox,AL,15,695657
12,Casey Schmitt,San Francisco Giants,NL,15,669477
12,Miguel Vargas,Chicago White Sox,AL,15,678246
12,Jordan Walker,St. Louis Cardinals,NL,15,691023
17,Junior Caminero,Tampa Bay Rays,AL,14,691406
17,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
17,Dillon Dingler,Detroit Tigers,AL,14,693307
17,Ian Happ,Chicago Cubs,NL,14,664023
17,Bryce Harper,Philadelphia Phillies,NL,14,547180
17,Max Muncy,Los Angeles Dodgers,NL,14,571970
17,Mike Trout,Los Angeles Angels,AL,14,545361
24,CJ Abrams,Washington Nationals,NL,13,682928
24,Drake Baldwin,Atlanta Braves,NL,13,686948
24,Willson Contreras,Boston Red Sox,AL,13,575929
24,Michael Harris II,Atlanta Braves,NL,13,671739
24,Gunnar Henderson,Baltimore Orioles,AL,13,683002
24,Kazuma Okamoto,Toronto Blue Jays,AL,13,672960
24,Andy Pages,Los Angeles Dodgers,NL,13,681624
24,Luke Raley,Seattle Mariners,AL,13,670042
24,Julio Rodríguez,Seattle Mariners,AL,13,677594
24,Juan Soto,New York Mets,NL,13,665742
34,Pete Alonso,Baltimore Orioles,AL,12,624413
34,Elly De La Cruz,Cincinnati Reds,NL,12,682829
34,Liam Hicks,Miami Marlins,NL,12,689414
34,Mickey Moniak,Colorado Rockies,NL,12,666160
34,Sal Stewart,Cincinnati Reds,NL,12,701398
39,Willy Adames,San Francisco Giants,NL,11,642715
39,Jonathan Aranda,Tampa Bay Rays,AL,11,666018
39,Yandy Díaz,Tampa Bay Rays,AL,11,650490
39,Nick Kurtz,Athletics,AL,11,701762
39,Manny Machado,San Diego Padres,NL,11,592518
39,Ketel Marte,Arizona Diamondbacks,NL,11,606466
45,Ozzie Albies,Atlanta Braves,NL,10,645277
45,Jake Bauers,Milwaukee Brewers,NL,10,641343
45,JJ Bleday,Cincinnati Reds,NL,10,668709
45,Jake Burger,Texas Rangers,AL,10,669394
45,J.P. Crawford,Seattle Mariners,AL,10,641487
45,Jarren Duran,Boston Red Sox,AL,10,680776
45,Freddie Freeman,Los Angeles Dodgers,NL,10,518692
45,Zach Neto,Los Angeles Angels,AL,10,687263
45,Shohei Ohtani,Los Angeles Dodgers,NL,10,660271
45,Gavin Sheets,San Diego Padres,NL,10,657757
55,Jo Adell,Los Angeles Angels,AL,9,666176
55,Samuel Basallo,Baltimore Orioles,AL,9,694212
55,Corbin Carroll,Arizona Diamondbacks,NL,9,682998
55,Pete Crow-Armstrong,Chicago Cubs,NL,9,691718
55,Brooks Lee,Minnesota Twins,AL,9,686797
55,Nathaniel Lowe,Cincinnati Reds,NL,9,663993
55,Angel Martínez,Cleveland Guardians,AL,9,682657
55,Ryan O'Hearn,Pittsburgh Pirates,NL,9,656811
55,Isaac Paredes,Houston Astros,AL,9,670623
55,Salvador Perez,Kansas City Royals,AL,9,521692
55,José Ramírez,Cleveland Guardians,AL,9,608070
55,Brent Rooker,Athletics,AL,9,667670
55,Jorge Soler,Los Angeles Angels,AL,9,624585
55,Spencer Steer,Cincinnati Reds,NL,9,668715
55,Seiya Suzuki,Chicago Cubs,NL,9,673548
55,Spencer Torkelson,Detroit Tigers,AL,9,679529
55,JJ Wetherholt,St. Louis Cardinals,NL,9,802139
55,Bobby Witt Jr.,Kansas City Royals,AL,9,677951
73,Nolan Arenado,Arizona Diamondbacks,NL,8,571448
73,Cody Bellinger,New York Yankees,AL,8,641355
73,Xander Bogaerts,San Diego Padres,NL,8,593428
73,Alec Burleson,St. Louis Cardinals,NL,8,676475
73,Kerry Carpenter,Detroit Tigers,AL,8,681481
73,Kody Clemens,Minnesota Twins,AL,8,665019
73,Trent Grisham,New York Yankees,AL,8,663757
73,Daylen Lile,Washington Nationals,NL,8,695734
73,Coby Mayo,Baltimore Orioles,AL,8,691723
73,Curtis Mead,Washington Nationals,NL,8,678554
73,Joc Pederson,Texas Rangers,AL,8,592626
73,Austin Riley,Atlanta Braves,NL,8,663586
73,Adley Rutschman,Baltimore Orioles,AL,8,668939
73,Corey Seager,Texas Rangers,AL,8,608369
73,Tyler Soderstrom,Athletics,AL,8,691016
73,Jacob Young,Washington Nationals,NL,8,696285
