Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,29,656941
2,Yordan Alvarez,Houston Astros,AL,25,670541
2,Byron Buxton,Minnesota Twins,AL,25,621439
4,Ben Rice,New York Yankees,AL,22,700250
5,Hunter Goodman,Colorado Rockies,NL,21,696100
6,Colson Montgomery,Chicago White Sox,AL,20,695657
6,Munetaka Murakami,Chicago White Sox,AL,20,808959
6,Matt Olson,Atlanta Braves,NL,20,621566
6,James Wood,Washington Nationals,NL,20,695578
10,Nick Kurtz,Athletics,AL,19,701762
10,Shea Langeliers,Athletics,AL,19,669127
12,Pete Alonso,Baltimore Orioles,AL,18,624413
12,Dillon Dingler,Detroit Tigers,AL,18,693307
12,Brandon Lowe,Pittsburgh Pirates,NL,18,664040
12,Christian Walker,Houston Astros,AL,18,572233
12,Jordan Walker,St. Louis Cardinals,NL,18,691023
17,CJ Abrams,Washington Nationals,NL,17,682928
17,Pete Crow-Armstrong,Chicago Cubs,NL,17,691718
17,Bryce Harper,Philadelphia Phillies,NL,17,547180
17,Aaron Judge,New York Yankees,AL,17,592450
17,Zach Neto,Los Angeles Angels,AL,17,687263
17,Shohei Ohtani,Los Angeles Dodgers,NL,17,660271
17,Kazuma Okamoto,Toronto Blue Jays,AL,17,672960
17,Juan Soto,New York Mets,NL,17,665742
17,Mike Trout,Los Angeles Angels,AL,17,545361
17,Miguel Vargas,Chicago White Sox,AL,17,678246
27,Junior Caminero,Tampa Bay Rays,AL,16,691406
27,Willson Contreras,Boston Red Sox,AL,16,575929
27,Ian Happ,Chicago Cubs,NL,16,664023
27,Gunnar Henderson,Baltimore Orioles,AL,16,683002
27,Max Muncy,Los Angeles Dodgers,NL,16,571970
27,Casey Schmitt,San Francisco Giants,NL,16,669477
33,Andy Pages,Los Angeles Dodgers,NL,15,681624
34,Drake Baldwin,Atlanta Braves,NL,14,686948
34,Jac Caglianone,Kansas City Royals,AL,14,695506
34,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
34,Michael Harris II,Atlanta Braves,NL,14,671739
34,Manny Machado,San Diego Padres,NL,14,592518
34,Luke Raley,Seattle Mariners,AL,14,670042
34,Julio Rodríguez,Seattle Mariners,AL,14,677594
34,Sal Stewart,Cincinnati Reds,NL,14,701398
42,Willy Adames,San Francisco Giants,NL,13,642715
42,Jake Bauers,Milwaukee Brewers,NL,13,641343
42,JJ Bleday,Cincinnati Reds,NL,13,668709
42,Jake Burger,Texas Rangers,AL,13,669394
42,Alec Burleson,St. Louis Cardinals,NL,13,676475
42,Corbin Carroll,Arizona Diamondbacks,NL,13,682998
42,Freddie Freeman,Los Angeles Dodgers,NL,13,518692
42,Liam Hicks,Miami Marlins,NL,13,689414
42,Brooks Lee,Minnesota Twins,AL,13,686797
42,Tyler Soderstrom,Athletics,AL,13,691016
52,Ozzie Albies,Atlanta Braves,NL,12,645277
52,Jonathan Aranda,Tampa Bay Rays,AL,12,666018
52,Dominic Canzone,Seattle Mariners,AL,12,686527
52,Jazz Chisholm Jr.,New York Yankees,AL,12,665862
52,Elly De La Cruz,Cincinnati Reds,NL,12,682829
52,Jarren Duran,Boston Red Sox,AL,12,680776
52,Yandy Díaz,Tampa Bay Rays,AL,12,650490
52,Luis García Jr.,Washington Nationals,NL,12,671277
52,Paul Goldschmidt,New York Yankees,AL,12,502671
52,Ketel Marte,Arizona Diamondbacks,NL,12,606466
52,Curtis Mead,Washington Nationals,NL,12,678554
52,Mickey Moniak,Colorado Rockies,NL,12,666160
52,TJ Rumfield,Colorado Rockies,NL,12,681198
52,Gavin Sheets,San Diego Padres,NL,12,657757
52,Spencer Steer,Cincinnati Reds,NL,12,668715
52,Spencer Torkelson,Detroit Tigers,AL,12,679529
52,JJ Wetherholt,St. Louis Cardinals,NL,12,802139
69,Cody Bellinger,New York Yankees,AL,11,641355
69,Kody Clemens,Minnesota Twins,AL,11,665019
69,Rafael Devers,San Francisco Giants,NL,11,646240
69,Zack Gelof,Athletics,AL,11,680869
69,Brandon Marsh,Philadelphia Phillies,NL,11,669016
69,Angel Martínez,Cleveland Guardians,AL,11,682657
69,Ryan O'Hearn,Pittsburgh Pirates,NL,11,656811
69,Bryan Reynolds,Pittsburgh Pirates,NL,11,668804
69,Brice Turang,Milwaukee Brewers,NL,11,668930
