Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,40,656941
2,Matt Olson,Atlanta Braves,NL,37,621566
3,Yordan Alvarez,Houston Astros,AL,36,670541
3,Hunter Goodman,Colorado Rockies,NL,36,696100
5,Junior Caminero,Tampa Bay Rays,AL,35,691406
5,Ben Rice,New York Yankees,AL,35,700250
7,Pete Crow-Armstrong,Chicago Cubs,NL,33,691718
8,Pete Alonso,Baltimore Orioles,AL,32,624413
9,Shohei Ohtani,Los Angeles Dodgers,NL,30,660271
9,James Wood,Washington Nationals,NL,30,695578
11,CJ Abrams,Washington Nationals,NL,29,682928
11,Rafael Devers,San Francisco Giants,NL,29,646240
11,Munetaka Murakami,Chicago White Sox,AL,29,808959
11,Miguel Vargas,Chicago White Sox,AL,29,678246
15,Luis García Jr.,New York Yankees,AL,28,671277
15,Sal Stewart,Cincinnati Reds,NL,28,701398
17,Bryce Harper,Philadelphia Phillies,NL,27,547180
17,Brandon Lowe,Pittsburgh Pirates,NL,27,664040
17,Colson Montgomery,Chicago White Sox,AL,27,695657
17,Jordan Walker,St. Louis Cardinals,NL,27,691023
21,Willson Contreras,Boston Red Sox,AL,26,575929
21,Dillon Dingler,Detroit Tigers,AL,26,693307
21,Max Muncy,Los Angeles Dodgers,NL,26,571970
21,Kazuma Okamoto,Toronto Blue Jays,AL,26,672960
25,Byron Buxton,Minnesota Twins,AL,25,621439
26,Manny Machado,San Diego Padres,NL,24,592518
27,Jake Bauers,Milwaukee Brewers,NL,23,641343
27,Jake Burger,Texas Rangers,AL,23,669394
27,Ian Happ,Chicago Cubs,NL,23,664023
27,Shea Langeliers,Athletics,AL,23,669127
27,Joc Pederson,Texas Rangers,AL,23,592626
27,Christian Walker,Houston Astros,AL,23,572233
33,Wilyer Abreu,Boston Red Sox,AL,22,677800
33,Jac Caglianone,Kansas City Royals,AL,22,695506
33,Zach Neto,Los Angeles Angels,AL,22,687263
33,Seiya Suzuki,Chicago Cubs,NL,22,673548
37,Willy Adames,San Francisco Giants,NL,21,642715
37,Nolan Arenado,Arizona Diamondbacks,NL,21,571448
37,Drake Baldwin,Atlanta Braves,NL,21,686948
37,JJ Bleday,Cincinnati Reds,NL,21,668709
37,Alec Burleson,St. Louis Cardinals,NL,21,676475
37,Kody Clemens,Minnesota Twins,AL,21,665019
37,Elly De La Cruz,Cincinnati Reds,NL,21,682829
37,Michael Harris II,Atlanta Braves,NL,21,671739
37,Nick Kurtz,Athletics,AL,21,701762
37,Brooks Lee,Minnesota Twins,AL,21,686797
37,Ketel Marte,Arizona Diamondbacks,NL,21,606466
37,Jackson Merrill,San Diego Padres,NL,21,701538
37,Mickey Moniak,Colorado Rockies,NL,21,666160
37,Andy Pages,Los Angeles Dodgers,NL,21,681624
37,Casey Schmitt,San Francisco Giants,NL,21,669477
37,Juan Soto,New York Mets,NL,21,665742
53,Jo Adell,Cleveland Guardians,AL,20,666176
53,Ozzie Albies,Atlanta Braves,NL,20,645277
53,Randy Arozarena,Seattle Mariners,AL,20,668227
53,Gunnar Henderson,Baltimore Orioles,AL,20,683002
53,Heriberto Hernández,Miami Marlins,NL,20,681715
53,Julio Rodríguez,Seattle Mariners,AL,20,677594
53,Spencer Torkelson,Detroit Tigers,AL,20,679529
53,Mike Trout,Los Angeles Angels,AL,20,545361
61,Alex Bregman,Chicago Cubs,NL,19,608324
61,Dominic Canzone,Seattle Mariners,AL,19,686527
61,Yandy Díaz,Tampa Bay Rays,AL,19,650490
61,Tyler Soderstrom,Athletics,AL,19,691016
61,Eugenio Suárez,Cincinnati Reds,NL,19,553993
66,Corbin Carroll,Arizona Diamondbacks,NL,18,682998
66,Jazz Chisholm Jr.,New York Yankees,AL,18,665862
66,Jarren Duran,Boston Red Sox,AL,18,680776
66,Ty France,San Diego Padres,NL,18,664034
66,Trent Grisham,New York Yankees,AL,18,663757
66,Daylen Lile,Washington Nationals,NL,18,695734
66,Coby Mayo,Baltimore Orioles,AL,18,691723
66,Cal Raleigh,Seattle Mariners,AL,18,663728
66,Dansby Swanson,Chicago Cubs,NL,18,621020
75,Samuel Basallo,Baltimore Orioles,AL,17,694212
75,Josh Bell,Minnesota Twins,AL,17,605137
75,Jackson Chourio,Milwaukee Brewers,NL,17,694192
75,Oneil Cruz,Pittsburgh Pirates,NL,17,665833
75,Liam Hicks,Tampa Bay Rays,AL,17,689414
75,Carter Jensen,Kansas City Royals,AL,17,695600
75,Aaron Judge,New York Yankees,AL,17,592450
75,Brandon Marsh,Philadelphia Phillies,NL,17,669016
75,Curtis Mead,Boston Red Sox,AL,17,678554
75,Ryan O'Hearn,Pittsburgh Pirates,NL,17,656811
75,Isaac Paredes,Houston Astros,AL,17,670623
75,Salvador Perez,Kansas City Royals,AL,17,521692
75,Cam Smith,Houston Astros,AL,17,701358
75,Fernando Tatis Jr.,San Diego Padres,NL,17,665487
75,Brice Turang,Milwaukee Brewers,NL,17,668930
75,Trea Turner,Philadelphia Phillies,NL,17,607208
75,JJ Wetherholt,St. Louis Cardinals,NL,17,802139
