Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,20,656941
2,Munetaka Murakami,Chicago White Sox,AL,17,808959
3,Aaron Judge,New York Yankees,AL,16,592450
4,Yordan Alvarez,Houston Astros,AL,15,670541
4,Byron Buxton,Minnesota Twins,AL,15,621439
4,Ben Rice,New York Yankees,AL,15,700250
7,Matt Olson,Atlanta Braves,NL,14,621566
8,Drake Baldwin,Atlanta Braves,NL,13,686948
8,Colson Montgomery,Chicago White Sox,AL,13,695657
8,Jordan Walker,St. Louis Cardinals,NL,13,691023
11,Junior Caminero,Tampa Bay Rays,AL,12,691406
11,Bryce Harper,Philadelphia Phillies,NL,12,547180
11,Shea Langeliers,Athletics,AL,12,669127
11,Brandon Lowe,Pittsburgh Pirates,NL,12,664040
11,Mickey Moniak,Colorado Rockies,NL,12,666160
11,Max Muncy,Los Angeles Dodgers,NL,12,571970
11,James Wood,Washington Nationals,NL,12,695578
18,Elly De La Cruz,Cincinnati Reds,NL,11,682829
18,Hunter Goodman,Colorado Rockies,NL,11,696100
18,Mike Trout,Los Angeles Angels,AL,11,545361
18,Miguel Vargas,Chicago White Sox,AL,11,678246
18,Christian Walker,Houston Astros,AL,11,572233
23,Oneil Cruz,Pittsburgh Pirates,NL,10,665833
23,Ian Happ,Chicago Cubs,NL,10,664023
23,Gunnar Henderson,Baltimore Orioles,AL,10,683002
23,Kazuma Okamoto,Toronto Blue Jays,AL,10,672960
23,Andy Pages,Los Angeles Dodgers,NL,10,681624
23,Luke Raley,Seattle Mariners,AL,10,670042
23,Sal Stewart,Cincinnati Reds,NL,10,701398
30,CJ Abrams,Washington Nationals,NL,9,682928
30,Willson Contreras,Boston Red Sox,AL,9,575929
30,Liam Hicks,Miami Marlins,NL,9,689414
30,Angel Martínez,Cleveland Guardians,AL,9,682657
30,Gavin Sheets,San Diego Padres,NL,9,657757
35,Ozzie Albies,Atlanta Braves,NL,8,645277
35,Pete Alonso,Baltimore Orioles,AL,8,624413
35,Jonathan Aranda,Tampa Bay Rays,AL,8,666018
35,Jake Burger,Texas Rangers,AL,8,669394
35,Dillon Dingler,Detroit Tigers,AL,8,693307
35,Michael Harris II,Atlanta Braves,NL,8,671739
35,Nick Kurtz,Athletics,AL,8,701762
35,Casey Schmitt,San Francisco Giants,NL,8,669477
35,Jorge Soler,Los Angeles Angels,AL,8,624585
35,JJ Wetherholt,St. Louis Cardinals,NL,8,802139
45,Xander Bogaerts,San Diego Padres,NL,7,593428
45,Corbin Carroll,Arizona Diamondbacks,NL,7,682998
45,Chase DeLauter,Cleveland Guardians,AL,7,800050
45,Yandy Díaz,Tampa Bay Rays,AL,7,650490
45,Brady House,Washington Nationals,NL,7,691781
45,Ryan Jeffers,Minnesota Twins,AL,7,680777
45,Daylen Lile,Washington Nationals,NL,7,695734
45,Zach Neto,Los Angeles Angels,AL,7,687263
45,Ryan O'Hearn,Pittsburgh Pirates,NL,7,656811
45,Shohei Ohtani,Los Angeles Dodgers,NL,7,660271
45,Salvador Perez,Kansas City Royals,AL,7,521692
45,Cal Raleigh,Seattle Mariners,AL,7,663728
45,José Ramírez,Cleveland Guardians,AL,7,608070
45,Austin Riley,Atlanta Braves,NL,7,663586
45,Julio Rodríguez,Seattle Mariners,AL,7,677594
45,Dalton Rushing,Los Angeles Dodgers,NL,7,687221
45,Corey Seager,Texas Rangers,AL,7,608369
45,Spencer Steer,Cincinnati Reds,NL,7,668715
45,Seiya Suzuki,Chicago Cubs,NL,7,673548
45,Ildemaro Vargas,Arizona Diamondbacks,NL,7,545121
45,Bobby Witt Jr.,Kansas City Royals,AL,7,677951
66,Wilyer Abreu,Boston Red Sox,AL,6,677800
66,Jo Adell,Los Angeles Angels,AL,6,666176
66,Nolan Arenado,Arizona Diamondbacks,NL,6,571448
66,Moisés Ballesteros,Chicago Cubs,NL,6,694208
66,Samuel Basallo,Baltimore Orioles,AL,6,694212
66,Jake Bauers,Milwaukee Brewers,NL,6,641343
66,JJ Bleday,Cincinnati Reds,NL,6,668709
66,Alec Burleson,St. Louis Cardinals,NL,6,676475
66,Kerry Carpenter,Detroit Tigers,AL,6,681481
66,J.P. Crawford,Seattle Mariners,AL,6,641487
66,Trent Grisham,New York Yankees,AL,6,663757
66,Jeremiah Jackson,Baltimore Orioles,AL,6,669236
66,Carter Jensen,Kansas City Royals,AL,6,695600
66,Nathaniel Lowe,Cincinnati Reds,NL,6,663993
66,Manny Machado,San Diego Padres,NL,6,592518
66,Brent Rooker,Athletics,AL,6,667670
66,TJ Rumfield,Colorado Rockies,NL,6,681198
66,Adley Rutschman,Baltimore Orioles,AL,6,668939
66,Juan Soto,New York Mets,NL,6,665742
66,Dansby Swanson,Chicago Cubs,NL,6,621020
66,Spencer Torkelson,Detroit Tigers,AL,6,679529
66,Brice Turang,Milwaukee Brewers,NL,6,668930
66,Mark Vientos,New York Mets,NL,6,668901
