Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,40,656941
2,Pete Crow-Armstrong,Chicago Cubs,NL,38,691718
3,Yordan Alvarez,Houston Astros,AL,37,670541
3,Junior Caminero,Tampa Bay Rays,AL,37,691406
3,Matt Olson,Atlanta Braves,NL,37,621566
6,Hunter Goodman,Colorado Rockies,NL,36,696100
7,Ben Rice,New York Yankees,AL,35,700250
8,Pete Alonso,Baltimore Orioles,AL,32,624413
9,Rafael Devers,San Francisco Giants,NL,31,646240
9,Sal Stewart,Cincinnati Reds,NL,31,701398
11,Shohei Ohtani,Los Angeles Dodgers,NL,30,660271
11,James Wood,Washington Nationals,NL,30,695578
13,CJ Abrams,Washington Nationals,NL,29,682928
13,Brandon Lowe,Pittsburgh Pirates,NL,29,664040
13,Colson Montgomery,Chicago White Sox,AL,29,695657
13,Munetaka Murakami,Chicago White Sox,AL,29,808959
13,Miguel Vargas,Chicago White Sox,AL,29,678246
18,Luis García Jr.,New York Yankees,AL,28,671277
18,Kazuma Okamoto,Toronto Blue Jays,AL,28,672960
18,Jordan Walker,St. Louis Cardinals,NL,28,691023
21,Bryce Harper,Philadelphia Phillies,NL,27,547180
22,Willson Contreras,Boston Red Sox,AL,26,575929
22,Dillon Dingler,Detroit Tigers,AL,26,693307
22,Max Muncy,Los Angeles Dodgers,NL,26,571970
25,Byron Buxton,Minnesota Twins,AL,25,621439
26,Kody Clemens,Minnesota Twins,AL,24,665019
26,Michael Harris II,Atlanta Braves,NL,24,671739
26,Manny Machado,San Diego Padres,NL,24,592518
26,Joc Pederson,Texas Rangers,AL,24,592626
26,Seiya Suzuki,Chicago Cubs,NL,24,673548
26,Christian Walker,Houston Astros,AL,24,572233
32,Wilyer Abreu,Boston Red Sox,AL,23,677800
32,Jake Bauers,Milwaukee Brewers,NL,23,641343
32,Alex Bregman,Chicago Cubs,NL,23,608324
32,Jake Burger,Texas Rangers,AL,23,669394
32,Jac Caglianone,Kansas City Royals,AL,23,695506
32,Ian Happ,Chicago Cubs,NL,23,664023
32,Shea Langeliers,Athletics,AL,23,669127
32,Zach Neto,Los Angeles Angels,AL,23,687263
40,Randy Arozarena,Seattle Mariners,AL,22,668227
40,Drake Baldwin,Atlanta Braves,NL,22,686948
40,Gunnar Henderson,Baltimore Orioles,AL,22,683002
40,Heriberto Hernández,Miami Marlins,NL,22,681715
40,Brooks Lee,Minnesota Twins,AL,22,686797
40,Jackson Merrill,San Diego Padres,NL,22,701538
40,Juan Soto,New York Mets,NL,22,665742
47,Willy Adames,San Francisco Giants,NL,21,642715
47,Ozzie Albies,Atlanta Braves,NL,21,645277
47,Nolan Arenado,Arizona Diamondbacks,NL,21,571448
47,JJ Bleday,Cincinnati Reds,NL,21,668709
47,Alec Burleson,St. Louis Cardinals,NL,21,676475
47,Dominic Canzone,Seattle Mariners,AL,21,686527
47,Elly De La Cruz,Cincinnati Reds,NL,21,682829
47,Yandy Díaz,Tampa Bay Rays,AL,21,650490
47,Nick Kurtz,Athletics,AL,21,701762
47,Ketel Marte,Arizona Diamondbacks,NL,21,606466
47,Mickey Moniak,Colorado Rockies,NL,21,666160
47,Andy Pages,Los Angeles Dodgers,NL,21,681624
47,Casey Schmitt,San Francisco Giants,NL,21,669477
60,Jo Adell,Cleveland Guardians,AL,20,666176
60,Jackson Chourio,Milwaukee Brewers,NL,20,694192
60,Daylen Lile,Washington Nationals,NL,20,695734
60,Cal Raleigh,Seattle Mariners,AL,20,663728
60,Julio Rodríguez,Seattle Mariners,AL,20,677594
60,Eugenio Suárez,Cincinnati Reds,NL,20,553993
60,Spencer Torkelson,Detroit Tigers,AL,20,679529
60,Mike Trout,Los Angeles Angels,AL,20,545361
68,Corbin Carroll,Arizona Diamondbacks,NL,19,682998
68,Jazz Chisholm Jr.,New York Yankees,AL,19,665862
68,Jarren Duran,Boston Red Sox,AL,19,680776
68,Ty France,San Diego Padres,NL,19,664034
68,Carter Jensen,Kansas City Royals,AL,19,695600
68,Coby Mayo,Baltimore Orioles,AL,19,691723
68,Tyler Soderstrom,Athletics,AL,19,691016
68,Fernando Tatis Jr.,San Diego Padres,NL,19,665487
