Rank,Player,Team,League,HR,player_id
1,Yordan Alvarez,Houston Astros,AL,35,670541
2,Hunter Goodman,Colorado Rockies,NL,33,696100
2,Kyle Schwarber,Philadelphia Phillies,NL,33,656941
4,Matt Olson,Atlanta Braves,NL,31,621566
4,Ben Rice,New York Yankees,AL,31,700250
6,Junior Caminero,Tampa Bay Rays,AL,30,691406
6,James Wood,Washington Nationals,NL,30,695578
8,CJ Abrams,Washington Nationals,NL,28,682928
9,Byron Buxton,Minnesota Twins,AL,25,621439
9,Colson Montgomery,Chicago White Sox,AL,25,695657
11,Pete Crow-Armstrong,Chicago Cubs,NL,24,691718
11,Munetaka Murakami,Chicago White Sox,AL,24,808959
11,Shohei Ohtani,Los Angeles Dodgers,NL,24,660271
11,Kazuma Okamoto,Toronto Blue Jays,AL,24,672960
11,Sal Stewart,Cincinnati Reds,NL,24,701398
11,Miguel Vargas,Chicago White Sox,AL,24,678246
17,Pete Alonso,Baltimore Orioles,AL,23,624413
17,Willson Contreras,Boston Red Sox,AL,23,575929
17,Rafael Devers,San Francisco Giants,NL,23,646240
17,Dillon Dingler,Detroit Tigers,AL,23,693307
17,Luis García Jr.,Washington Nationals,NL,23,671277
17,Bryce Harper,Philadelphia Phillies,NL,23,547180
17,Shea Langeliers,Athletics,AL,23,669127
17,Brandon Lowe,Pittsburgh Pirates,NL,23,664040
17,Manny Machado,San Diego Padres,NL,23,592518
26,Christian Walker,Houston Astros,AL,22,572233
26,Jordan Walker,St. Louis Cardinals,NL,22,691023
28,Nick Kurtz,Athletics,AL,21,701762
28,Max Muncy,Los Angeles Dodgers,NL,21,571970
28,Casey Schmitt,San Francisco Giants,NL,21,669477
28,Juan Soto,New York Mets,NL,21,665742
32,Drake Baldwin,Atlanta Braves,NL,20,686948
32,Jake Bauers,Milwaukee Brewers,NL,20,641343
32,Michael Harris II,Atlanta Braves,NL,20,671739
32,Joc Pederson,Texas Rangers,AL,20,592626
32,Spencer Torkelson,Detroit Tigers,AL,20,679529
37,JJ Bleday,Cincinnati Reds,NL,19,668709
37,Jake Burger,Texas Rangers,AL,19,669394
37,Kody Clemens,Minnesota Twins,AL,19,665019
37,Ketel Marte,Arizona Diamondbacks,NL,19,606466
37,Zach Neto,Los Angeles Angels,AL,19,687263
42,Willy Adames,San Francisco Giants,NL,18,642715
42,Ozzie Albies,Atlanta Braves,NL,18,645277
42,Jac Caglianone,Kansas City Royals,AL,18,695506
42,Dominic Canzone,Seattle Mariners,AL,18,686527
42,Elly De La Cruz,Cincinnati Reds,NL,18,682829
42,Ian Happ,Chicago Cubs,NL,18,664023
42,Gunnar Henderson,Baltimore Orioles,AL,18,683002
42,Andy Pages,Los Angeles Dodgers,NL,18,681624
42,Seiya Suzuki,Chicago Cubs,NL,18,673548
42,Mike Trout,Los Angeles Angels,AL,18,545361
52,Wilyer Abreu,Boston Red Sox,AL,17,677800
52,Aaron Judge,New York Yankees,AL,17,592450
52,Curtis Mead,Boston Red Sox,AL,17,678554
52,Mickey Moniak,Colorado Rockies,NL,17,666160
52,Ryan O'Hearn,Pittsburgh Pirates,NL,17,656811
52,Tyler Soderstrom,Athletics,AL,17,691016
58,Jo Adell,Los Angeles Angels,AL,16,666176
58,Samuel Basallo,Baltimore Orioles,AL,16,694212
58,Corbin Carroll,Arizona Diamondbacks,NL,16,682998
58,Jazz Chisholm Jr.,New York Yankees,AL,16,665862
58,Ty France,San Diego Padres,NL,16,664034
58,Paul Goldschmidt,New York Yankees,AL,16,502671
58,Heriberto Hernández,Miami Marlins,NL,16,681715
58,Brooks Lee,Minnesota Twins,AL,16,686797
58,Brandon Marsh,Philadelphia Phillies,NL,16,669016
58,Jackson Merrill,San Diego Padres,NL,16,701538
58,Salvador Perez,Kansas City Royals,AL,16,521692
58,Julio Rodríguez,Seattle Mariners,AL,16,677594
58,Spencer Steer,Cincinnati Reds,NL,16,668715
58,Kyle Stowers,Miami Marlins,NL,16,669065
58,Dansby Swanson,Chicago Cubs,NL,16,621020
58,Brice Turang,Milwaukee Brewers,NL,16,668930
58,Trea Turner,Philadelphia Phillies,NL,16,607208
58,JJ Wetherholt,St. Louis Cardinals,NL,16,802139
