Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,22,656941
2,Yordan Alvarez,Houston Astros,AL,20,670541
2,Munetaka Murakami,Chicago White Sox,AL,20,808959
4,Byron Buxton,Minnesota Twins,AL,17,621439
4,Aaron Judge,New York Yankees,AL,17,592450
4,Ben Rice,New York Yankees,AL,17,700250
7,Matt Olson,Atlanta Braves,NL,16,621566
7,Christian Walker,Houston Astros,AL,16,572233
7,James Wood,Washington Nationals,NL,16,695578
10,Colson Montgomery,Chicago White Sox,AL,15,695657
10,Jordan Walker,St. Louis Cardinals,NL,15,691023
12,Shea Langeliers,Athletics,AL,14,669127
12,Brandon Lowe,Pittsburgh Pirates,NL,14,664040
12,Max Muncy,Los Angeles Dodgers,NL,14,571970
12,Mike Trout,Los Angeles Angels,AL,14,545361
16,Drake Baldwin,Atlanta Braves,NL,13,686948
16,Junior Caminero,Tampa Bay Rays,AL,13,691406
16,Oneil Cruz,Pittsburgh Pirates,NL,13,665833
16,Hunter Goodman,Colorado Rockies,NL,13,696100
16,Ian Happ,Chicago Cubs,NL,13,664023
16,Bryce Harper,Philadelphia Phillies,NL,13,547180
16,Michael Harris II,Atlanta Braves,NL,13,671739
16,Gunnar Henderson,Baltimore Orioles,AL,13,683002
16,Andy Pages,Los Angeles Dodgers,NL,13,681624
16,Luke Raley,Seattle Mariners,AL,13,670042
16,Juan Soto,New York Mets,NL,13,665742
16,Miguel Vargas,Chicago White Sox,AL,13,678246
28,CJ Abrams,Washington Nationals,NL,12,682928
28,Elly De La Cruz,Cincinnati Reds,NL,12,682829
28,Mickey Moniak,Colorado Rockies,NL,12,666160
28,Kazuma Okamoto,Toronto Blue Jays,AL,12,672960
28,Julio Rodríguez,Seattle Mariners,AL,12,677594
28,Casey Schmitt,San Francisco Giants,NL,12,669477
28,Sal Stewart,Cincinnati Reds,NL,12,701398
35,Pete Alonso,Baltimore Orioles,AL,11,624413
35,Jonathan Aranda,Tampa Bay Rays,AL,11,666018
35,Willson Contreras,Boston Red Sox,AL,11,575929
35,Dillon Dingler,Detroit Tigers,AL,11,693307
35,Yandy Díaz,Tampa Bay Rays,AL,11,650490
35,Liam Hicks,Miami Marlins,NL,11,689414
41,Jake Burger,Texas Rangers,AL,10,669394
41,Jarren Duran,Boston Red Sox,AL,10,680776
41,Nick Kurtz,Athletics,AL,10,701762
41,Manny Machado,San Diego Padres,NL,10,592518
41,Zach Neto,Los Angeles Angels,AL,10,687263
41,Shohei Ohtani,Los Angeles Dodgers,NL,10,660271
47,Jo Adell,Los Angeles Angels,AL,9,666176
47,Ozzie Albies,Atlanta Braves,NL,9,645277
47,Samuel Basallo,Baltimore Orioles,AL,9,694212
47,Jake Bauers,Milwaukee Brewers,NL,9,641343
47,JJ Bleday,Cincinnati Reds,NL,9,668709
47,J.P. Crawford,Seattle Mariners,AL,9,641487
47,Nathaniel Lowe,Cincinnati Reds,NL,9,663993
47,Ketel Marte,Arizona Diamondbacks,NL,9,606466
47,Angel Martínez,Cleveland Guardians,AL,9,682657
47,Salvador Perez,Kansas City Royals,AL,9,521692
47,Gavin Sheets,San Diego Padres,NL,9,657757
47,Jorge Soler,Los Angeles Angels,AL,9,624585
47,JJ Wetherholt,St. Louis Cardinals,NL,9,802139
47,Bobby Witt Jr.,Kansas City Royals,AL,9,677951
61,Willy Adames,San Francisco Giants,NL,8,642715
61,Cody Bellinger,New York Yankees,AL,8,641355
61,Xander Bogaerts,San Diego Padres,NL,8,593428
61,Freddie Freeman,Los Angeles Dodgers,NL,8,518692
61,Brooks Lee,Minnesota Twins,AL,8,686797
61,Curtis Mead,Washington Nationals,NL,8,678554
61,Ryan O'Hearn,Pittsburgh Pirates,NL,8,656811
61,Joc Pederson,Texas Rangers,AL,8,592626
61,José Ramírez,Cleveland Guardians,AL,8,608070
61,Austin Riley,Atlanta Braves,NL,8,663586
61,Brent Rooker,Athletics,AL,8,667670
61,Spencer Torkelson,Detroit Tigers,AL,8,679529
73,Ronald Acuña Jr.,Atlanta Braves,NL,7,660670
73,Nolan Arenado,Arizona Diamondbacks,NL,7,571448
73,Alec Burleson,St. Louis Cardinals,NL,7,676475
73,Dominic Canzone,Seattle Mariners,AL,7,686527
73,Corbin Carroll,Arizona Diamondbacks,NL,7,682998
73,Pete Crow-Armstrong,Chicago Cubs,NL,7,691718
73,Chase DeLauter,Cleveland Guardians,AL,7,800050
