Rank,Player,Team,League,HR,player_id
1,Yordan Alvarez,Houston Astros,AL,34,670541
2,Kyle Schwarber,Philadelphia Phillies,NL,33,656941
3,Hunter Goodman,Colorado Rockies,NL,31,696100
4,Ben Rice,New York Yankees,AL,30,700250
5,Junior Caminero,Tampa Bay Rays,AL,29,691406
6,James Wood,Washington Nationals,NL,28,695578
7,Matt Olson,Atlanta Braves,NL,26,621566
8,Byron Buxton,Minnesota Twins,AL,25,621439
9,CJ Abrams,Washington Nationals,NL,24,682928
9,Colson Montgomery,Chicago White Sox,AL,24,695657
11,Shea Langeliers,Athletics,AL,23,669127
12,Willson Contreras,Boston Red Sox,AL,22,575929
12,Dillon Dingler,Detroit Tigers,AL,22,693307
12,Manny Machado,San Diego Padres,NL,22,592518
12,Shohei Ohtani,Los Angeles Dodgers,NL,22,660271
12,Kazuma Okamoto,Toronto Blue Jays,AL,22,672960
12,Jordan Walker,St. Louis Cardinals,NL,22,691023
18,Pete Alonso,Baltimore Orioles,AL,21,624413
18,Pete Crow-Armstrong,Chicago Cubs,NL,21,691718
18,Luis García Jr.,Washington Nationals,NL,21,671277
18,Bryce Harper,Philadelphia Phillies,NL,21,547180
18,Brandon Lowe,Pittsburgh Pirates,NL,21,664040
18,Juan Soto,New York Mets,NL,21,665742
18,Sal Stewart,Cincinnati Reds,NL,21,701398
18,Miguel Vargas,Chicago White Sox,AL,21,678246
26,Rafael Devers,San Francisco Giants,NL,20,646240
26,Nick Kurtz,Athletics,AL,20,701762
26,Max Muncy,Los Angeles Dodgers,NL,20,571970
26,Munetaka Murakami,Chicago White Sox,AL,20,808959
26,Casey Schmitt,San Francisco Giants,NL,20,669477
26,Christian Walker,Houston Astros,AL,20,572233
32,Drake Baldwin,Atlanta Braves,NL,19,686948
32,Michael Harris II,Atlanta Braves,NL,19,671739
32,Zach Neto,Los Angeles Angels,AL,19,687263
32,Spencer Torkelson,Detroit Tigers,AL,19,679529
36,Willy Adames,San Francisco Giants,NL,18,642715
36,Jake Bauers,Milwaukee Brewers,NL,18,641343
36,Kody Clemens,Minnesota Twins,AL,18,665019
36,Ian Happ,Chicago Cubs,NL,18,664023
36,Ketel Marte,Arizona Diamondbacks,NL,18,606466
36,Mike Trout,Los Angeles Angels,AL,18,545361
42,JJ Bleday,Cincinnati Reds,NL,17,668709
42,Jake Burger,Texas Rangers,AL,17,669394
42,Elly De La Cruz,Cincinnati Reds,NL,17,682829
42,Gunnar Henderson,Baltimore Orioles,AL,17,683002
42,Aaron Judge,New York Yankees,AL,17,592450
42,Curtis Mead,Washington Nationals,NL,17,678554
42,Andy Pages,Los Angeles Dodgers,NL,17,681624
42,Joc Pederson,Texas Rangers,AL,17,592626
42,Seiya Suzuki,Chicago Cubs,NL,17,673548
51,Ozzie Albies,Atlanta Braves,NL,16,645277
51,Samuel Basallo,Baltimore Orioles,AL,16,694212
51,Jac Caglianone,Kansas City Royals,AL,16,695506
51,Jazz Chisholm Jr.,New York Yankees,AL,16,665862
51,Ty France,San Diego Padres,NL,16,664034
51,Brandon Marsh,Philadelphia Phillies,NL,16,669016
51,Mickey Moniak,Colorado Rockies,NL,16,666160
51,Ryan O'Hearn,Pittsburgh Pirates,NL,16,656811
51,Tyler Soderstrom,Athletics,AL,16,691016
51,Spencer Steer,Cincinnati Reds,NL,16,668715
51,Dansby Swanson,Chicago Cubs,NL,16,621020
62,Wilyer Abreu,Boston Red Sox,AL,15,677800
62,Jo Adell,Los Angeles Angels,AL,15,666176
62,Alec Burleson,St. Louis Cardinals,NL,15,676475
62,Dominic Canzone,Seattle Mariners,AL,15,686527
62,Corbin Carroll,Arizona Diamondbacks,NL,15,682998
62,Freddie Freeman,Los Angeles Dodgers,NL,15,518692
62,Paul Goldschmidt,New York Yankees,AL,15,502671
62,Riley Greene,Detroit Tigers,AL,15,682985
62,Brooks Lee,Minnesota Twins,AL,15,686797
62,Luke Raley,Seattle Mariners,AL,15,670042
62,Julio Rodríguez,Seattle Mariners,AL,15,677594
62,JJ Wetherholt,St. Louis Cardinals,NL,15,802139
74,Jonathan Aranda,Tampa Bay Rays,AL,14,666018
74,Nolan Arenado,Arizona Diamondbacks,NL,14,571448
74,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
74,Yandy Díaz,Tampa Bay Rays,AL,14,650490
74,Liam Hicks,Miami Marlins,NL,14,689414
74,Carter Jensen,Kansas City Royals,AL,14,695600
74,Jackson Merrill,San Diego Padres,NL,14,701538
74,Isaac Paredes,Houston Astros,AL,14,670623
74,Salvador Perez,Kansas City Royals,AL,14,521692
74,Bryan Reynolds,Pittsburgh Pirates,NL,14,668804
74,Gavin Sheets,San Diego Padres,NL,14,657757
74,Brice Turang,Milwaukee Brewers,NL,14,668930
74,Trea Turner,Philadelphia Phillies,NL,14,607208
