Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,30,656941
2,Hunter Goodman,Colorado Rockies,NL,26,696100
3,Yordan Alvarez,Houston Astros,AL,25,670541
3,Byron Buxton,Minnesota Twins,AL,25,621439
5,Junior Caminero,Tampa Bay Rays,AL,22,691406
5,Ben Rice,New York Yankees,AL,22,700250
7,James Wood,Washington Nationals,NL,21,695578
8,Bryce Harper,Philadelphia Phillies,NL,20,547180
8,Brandon Lowe,Pittsburgh Pirates,NL,20,664040
8,Colson Montgomery,Chicago White Sox,AL,20,695657
8,Munetaka Murakami,Chicago White Sox,AL,20,808959
8,Matt Olson,Atlanta Braves,NL,20,621566
13,Pete Alonso,Baltimore Orioles,AL,19,624413
13,Dillon Dingler,Detroit Tigers,AL,19,693307
13,Nick Kurtz,Athletics,AL,19,701762
13,Shea Langeliers,Athletics,AL,19,669127
13,Kazuma Okamoto,Toronto Blue Jays,AL,19,672960
13,Miguel Vargas,Chicago White Sox,AL,19,678246
13,Christian Walker,Houston Astros,AL,19,572233
20,Willson Contreras,Boston Red Sox,AL,18,575929
20,Zach Neto,Los Angeles Angels,AL,18,687263
20,Shohei Ohtani,Los Angeles Dodgers,NL,18,660271
20,Jordan Walker,St. Louis Cardinals,NL,18,691023
24,CJ Abrams,Washington Nationals,NL,17,682928
24,Pete Crow-Armstrong,Chicago Cubs,NL,17,691718
24,Ian Happ,Chicago Cubs,NL,17,664023
24,Aaron Judge,New York Yankees,AL,17,592450
24,Max Muncy,Los Angeles Dodgers,NL,17,571970
24,Juan Soto,New York Mets,NL,17,665742
24,Mike Trout,Los Angeles Angels,AL,17,545361
31,Luis García Jr.,Washington Nationals,NL,16,671277
31,Gunnar Henderson,Baltimore Orioles,AL,16,683002
31,Ketel Marte,Arizona Diamondbacks,NL,16,606466
31,Andy Pages,Los Angeles Dodgers,NL,16,681624
31,Casey Schmitt,San Francisco Giants,NL,16,669477
36,Manny Machado,San Diego Padres,NL,15,592518
36,Sal Stewart,Cincinnati Reds,NL,15,701398
38,Willy Adames,San Francisco Giants,NL,14,642715
38,Drake Baldwin,Atlanta Braves,NL,14,686948
38,Jake Bauers,Milwaukee Brewers,NL,14,641343
38,Jake Burger,Texas Rangers,AL,14,669394
38,Jac Caglianone,Kansas City Royals,AL,14,695506
38,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
38,Rafael Devers,San Francisco Giants,NL,14,646240
38,Paul Goldschmidt,New York Yankees,AL,14,502671
38,Michael Harris II,Atlanta Braves,NL,14,671739
38,Brooks Lee,Minnesota Twins,AL,14,686797
38,Brandon Marsh,Philadelphia Phillies,NL,14,669016
38,Curtis Mead,Washington Nationals,NL,14,678554
38,Luke Raley,Seattle Mariners,AL,14,670042
38,Julio Rodríguez,Seattle Mariners,AL,14,677594
52,Jonathan Aranda,Tampa Bay Rays,AL,13,666018
52,JJ Bleday,Cincinnati Reds,NL,13,668709
52,Alec Burleson,St. Louis Cardinals,NL,13,676475
52,Dominic Canzone,Seattle Mariners,AL,13,686527
52,Corbin Carroll,Arizona Diamondbacks,NL,13,682998
52,Kody Clemens,Minnesota Twins,AL,13,665019
52,Elly De La Cruz,Cincinnati Reds,NL,13,682829
52,Freddie Freeman,Los Angeles Dodgers,NL,13,518692
52,Liam Hicks,Miami Marlins,NL,13,689414
52,Ryan O'Hearn,Pittsburgh Pirates,NL,13,656811
52,Joc Pederson,Texas Rangers,AL,13,592626
52,Gavin Sheets,San Diego Padres,NL,13,657757
52,Tyler Soderstrom,Athletics,AL,13,691016
52,Spencer Steer,Cincinnati Reds,NL,13,668715
52,Spencer Torkelson,Detroit Tigers,AL,13,679529
67,Ozzie Albies,Atlanta Braves,NL,12,645277
67,Samuel Basallo,Baltimore Orioles,AL,12,694212
67,Kerry Carpenter,Detroit Tigers,AL,12,681481
67,Jazz Chisholm Jr.,New York Yankees,AL,12,665862
67,Jarren Duran,Boston Red Sox,AL,12,680776
67,Yandy Díaz,Tampa Bay Rays,AL,12,650490
67,Mickey Moniak,Colorado Rockies,NL,12,666160
67,TJ Rumfield,Colorado Rockies,NL,12,681198
67,Seiya Suzuki,Chicago Cubs,NL,12,673548
67,Brice Turang,Milwaukee Brewers,NL,12,668930
67,JJ Wetherholt,St. Louis Cardinals,NL,12,802139
