Rank,Player,Team,League,HR,player_id
1,Pete Crow-Armstrong,Chicago Cubs,NL,45,691718
1,Kyle Schwarber,Philadelphia Phillies,NL,45,656941
3,Junior Caminero,Tampa Bay Rays,AL,41,691406
4,Yordan Alvarez,Houston Astros,AL,40,670541
4,Matt Olson,Atlanta Braves,NL,40,621566
6,Hunter Goodman,Colorado Rockies,NL,39,696100
6,Ben Rice,New York Yankees,AL,39,700250
8,Pete Alonso,Baltimore Orioles,AL,38,624413
9,Rafael Devers,San Francisco Giants,NL,37,646240
10,Brandon Lowe,Pittsburgh Pirates,NL,33,664040
10,Kazuma Okamoto,Toronto Blue Jays,AL,33,672960
10,Miguel Vargas,Chicago White Sox,AL,33,678246
13,Munetaka Murakami,Chicago White Sox,AL,32,808959
13,Sal Stewart,Cincinnati Reds,NL,32,701398
15,CJ Abrams,Washington Nationals,NL,31,682928
15,Colson Montgomery,Chicago White Sox,AL,31,695657
17,Luis García Jr.,New York Yankees,AL,30,671277
17,Shohei Ohtani,Los Angeles Dodgers,NL,30,660271
17,James Wood,Washington Nationals,NL,30,695578
20,Max Muncy,Los Angeles Dodgers,NL,29,571970
21,Elly De La Cruz,Cincinnati Reds,NL,28,682829
21,Bryce Harper,Philadelphia Phillies,NL,28,547180
21,Manny Machado,San Diego Padres,NL,28,592518
21,Jordan Walker,St. Louis Cardinals,NL,28,691023
25,Nolan Arenado,Arizona Diamondbacks,NL,27,571448
25,Jake Burger,Texas Rangers,AL,27,669394
25,Willson Contreras,Boston Red Sox,AL,27,575929
25,Dillon Dingler,Detroit Tigers,AL,27,693307
29,Randy Arozarena,Seattle Mariners,AL,26,668227
29,Jake Bauers,Milwaukee Brewers,NL,26,641343
29,Alex Bregman,Chicago Cubs,NL,26,608324
29,Kody Clemens,Minnesota Twins,AL,26,665019
29,Michael Harris II,Atlanta Braves,NL,26,671739
29,Jackson Merrill,San Diego Padres,NL,26,701538
29,Zach Neto,Los Angeles Angels,AL,26,687263
29,Joc Pederson,Texas Rangers,AL,26,592626
29,Juan Soto,New York Mets,NL,26,665742
38,Byron Buxton,Minnesota Twins,AL,25,621439
38,Carter Jensen,Kansas City Royals,AL,25,695600
38,Seiya Suzuki,Chicago Cubs,NL,25,673548
38,Fernando Tatis Jr.,San Diego Padres,NL,25,665487
38,Christian Walker,Houston Astros,AL,25,572233
43,Wilyer Abreu,Boston Red Sox,AL,24,677800
43,Drake Baldwin,Atlanta Braves,NL,24,686948
43,Jackson Chourio,Milwaukee Brewers,NL,24,694192
43,Ian Happ,Chicago Cubs,NL,24,664023
43,Heriberto Hernández,Miami Marlins,NL,24,681715
43,Coby Mayo,Baltimore Orioles,AL,24,691723
43,Eugenio Suárez,Cincinnati Reds,NL,24,553993
43,Spencer Torkelson,Detroit Tigers,AL,24,679529
51,JJ Bleday,Cincinnati Reds,NL,23,668709
51,Alec Burleson,St. Louis Cardinals,NL,23,676475
51,Jac Caglianone,Kansas City Royals,AL,23,695506
51,Gunnar Henderson,Baltimore Orioles,AL,23,683002
51,Shea Langeliers,Athletics,AL,23,669127
51,Brooks Lee,Minnesota Twins,AL,23,686797
51,Cal Raleigh,Seattle Mariners,AL,23,663728
58,Jo Adell,Cleveland Guardians,AL,22,666176
58,Ozzie Albies,Atlanta Braves,NL,22,645277
58,Jonathan Aranda,Tampa Bay Rays,AL,22,666018
58,Mookie Betts,Los Angeles Dodgers,NL,22,605141
58,Dominic Canzone,Seattle Mariners,AL,22,686527
58,Corbin Carroll,Arizona Diamondbacks,NL,22,682998
58,Yandy Díaz,Tampa Bay Rays,AL,22,650490
58,Daylen Lile,Washington Nationals,NL,22,695734
58,Ketel Marte,Arizona Diamondbacks,NL,22,606466
58,Mickey Moniak,Colorado Rockies,NL,22,666160
58,Isaac Paredes,Houston Astros,AL,22,670623
69,Willy Adames,San Francisco Giants,NL,21,642715
69,Ty France,San Diego Padres,NL,21,664034
69,Riley Greene,Detroit Tigers,AL,21,682985
69,Nick Kurtz,Athletics,AL,21,701762
69,Andy Pages,Los Angeles Dodgers,NL,21,681624
69,Julio Rodríguez,Seattle Mariners,AL,21,677594
69,Casey Schmitt,San Francisco Giants,NL,21,669477
69,Mike Trout,Los Angeles Angels,AL,21,545361
