Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,25,656941
2,Yordan Alvarez,Houston Astros,AL,24,670541
3,Byron Buxton,Minnesota Twins,AL,23,621439
4,Hunter Goodman,Colorado Rockies,NL,21,696100
5,Munetaka Murakami,Chicago White Sox,AL,20,808959
5,Matt Olson,Atlanta Braves,NL,20,621566
5,Ben Rice,New York Yankees,AL,20,700250
5,James Wood,Washington Nationals,NL,20,695578
9,Colson Montgomery,Chicago White Sox,AL,19,695657
10,Nick Kurtz,Athletics,AL,18,701762
10,Shea Langeliers,Athletics,AL,18,669127
10,Brandon Lowe,Pittsburgh Pirates,NL,18,664040
10,Christian Walker,Houston Astros,AL,18,572233
10,Jordan Walker,St. Louis Cardinals,NL,18,691023
15,Aaron Judge,New York Yankees,AL,17,592450
15,Mike Trout,Los Angeles Angels,AL,17,545361
17,Pete Alonso,Baltimore Orioles,AL,16,624413
17,Willson Contreras,Boston Red Sox,AL,16,575929
17,Dillon Dingler,Detroit Tigers,AL,16,693307
17,Ian Happ,Chicago Cubs,NL,16,664023
17,Max Muncy,Los Angeles Dodgers,NL,16,571970
17,Miguel Vargas,Chicago White Sox,AL,16,678246
23,Junior Caminero,Tampa Bay Rays,AL,15,691406
23,Pete Crow-Armstrong,Chicago Cubs,NL,15,691718
23,Bryce Harper,Philadelphia Phillies,NL,15,547180
23,Gunnar Henderson,Baltimore Orioles,AL,15,683002
23,Zach Neto,Los Angeles Angels,AL,15,687263
23,Shohei Ohtani,Los Angeles Dodgers,NL,15,660271
23,Kazuma Okamoto,Toronto Blue Jays,AL,15,672960
23,Andy Pages,Los Angeles Dodgers,NL,15,681624
23,Casey Schmitt,San Francisco Giants,NL,15,669477
23,Juan Soto,New York Mets,NL,15,665742
33,CJ Abrams,Washington Nationals,NL,14,682928
33,Drake Baldwin,Atlanta Braves,NL,14,686948
33,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
33,Michael Harris II,Atlanta Braves,NL,14,671739
33,Luke Raley,Seattle Mariners,AL,14,670042
33,Sal Stewart,Cincinnati Reds,NL,14,701398
39,Willy Adames,San Francisco Giants,NL,13,642715
39,Jake Bauers,Milwaukee Brewers,NL,13,641343
39,JJ Bleday,Cincinnati Reds,NL,13,668709
39,Alec Burleson,St. Louis Cardinals,NL,13,676475
39,Corbin Carroll,Arizona Diamondbacks,NL,13,682998
39,Liam Hicks,Miami Marlins,NL,13,689414
39,Julio Rodríguez,Seattle Mariners,AL,13,677594
46,Jake Burger,Texas Rangers,AL,12,669394
46,Elly De La Cruz,Cincinnati Reds,NL,12,682829
46,Jarren Duran,Boston Red Sox,AL,12,680776
46,Yandy Díaz,Tampa Bay Rays,AL,12,650490
46,Freddie Freeman,Los Angeles Dodgers,NL,12,518692
46,Manny Machado,San Diego Padres,NL,12,592518
46,Mickey Moniak,Colorado Rockies,NL,12,666160
46,Tyler Soderstrom,Athletics,AL,12,691016
46,Spencer Torkelson,Detroit Tigers,AL,12,679529
55,Jonathan Aranda,Tampa Bay Rays,AL,11,666018
55,Cody Bellinger,New York Yankees,AL,11,641355
55,Dominic Canzone,Seattle Mariners,AL,11,686527
55,Kody Clemens,Minnesota Twins,AL,11,665019
55,Zack Gelof,Athletics,AL,11,680869
55,Paul Goldschmidt,New York Yankees,AL,11,502671
55,Brooks Lee,Minnesota Twins,AL,11,686797
55,Ketel Marte,Arizona Diamondbacks,NL,11,606466
55,Angel Martínez,Cleveland Guardians,AL,11,682657
55,Curtis Mead,Washington Nationals,NL,11,678554
55,Ryan O'Hearn,Pittsburgh Pirates,NL,11,656811
55,Gavin Sheets,San Diego Padres,NL,11,657757
55,Spencer Steer,Cincinnati Reds,NL,11,668715
55,Brice Turang,Milwaukee Brewers,NL,11,668930
69,Jo Adell,Los Angeles Angels,AL,10,666176
69,Ozzie Albies,Atlanta Braves,NL,10,645277
69,Samuel Basallo,Baltimore Orioles,AL,10,694212
69,Kerry Carpenter,Detroit Tigers,AL,10,681481
69,Jazz Chisholm Jr.,New York Yankees,AL,10,665862
69,Jackson Chourio,Milwaukee Brewers,NL,10,694192
69,J.P. Crawford,Seattle Mariners,AL,10,641487
69,Rafael Devers,San Francisco Giants,NL,10,646240
69,Isaac Paredes,Houston Astros,AL,10,670623
69,José Ramírez,Cleveland Guardians,AL,10,608070
69,Bryan Reynolds,Pittsburgh Pirates,NL,10,668804
69,Brent Rooker,Athletics,AL,10,667670
69,TJ Rumfield,Colorado Rockies,NL,10,681198
69,Seiya Suzuki,Chicago Cubs,NL,10,673548
69,JJ Wetherholt,St. Louis Cardinals,NL,10,802139
