Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,20,656941
2,Munetaka Murakami,Chicago White Sox,AL,17,808959
3,Byron Buxton,Minnesota Twins,AL,16,621439
3,Aaron Judge,New York Yankees,AL,16,592450
3,Ben Rice,New York Yankees,AL,16,700250
6,Yordan Alvarez,Houston Astros,AL,15,670541
6,Jordan Walker,St. Louis Cardinals,NL,15,691023
8,Matt Olson,Atlanta Braves,NL,14,621566
9,Drake Baldwin,Atlanta Braves,NL,13,686948
9,Junior Caminero,Tampa Bay Rays,AL,13,691406
9,Brandon Lowe,Pittsburgh Pirates,NL,13,664040
9,Colson Montgomery,Chicago White Sox,AL,13,695657
9,Mike Trout,Los Angeles Angels,AL,13,545361
9,Christian Walker,Houston Astros,AL,13,572233
9,James Wood,Washington Nationals,NL,13,695578
16,Elly De La Cruz,Cincinnati Reds,NL,12,682829
16,Bryce Harper,Philadelphia Phillies,NL,12,547180
16,Shea Langeliers,Athletics,AL,12,669127
16,Mickey Moniak,Colorado Rockies,NL,12,666160
16,Max Muncy,Los Angeles Dodgers,NL,12,571970
16,Sal Stewart,Cincinnati Reds,NL,12,701398
22,CJ Abrams,Washington Nationals,NL,11,682928
22,Hunter Goodman,Colorado Rockies,NL,11,696100
22,Michael Harris II,Atlanta Braves,NL,11,671739
22,Liam Hicks,Miami Marlins,NL,11,689414
22,Miguel Vargas,Chicago White Sox,AL,11,678246
27,Pete Alonso,Baltimore Orioles,AL,10,624413
27,Willson Contreras,Boston Red Sox,AL,10,575929
27,Oneil Cruz,Pittsburgh Pirates,NL,10,665833
27,Ian Happ,Chicago Cubs,NL,10,664023
27,Gunnar Henderson,Baltimore Orioles,AL,10,683002
27,Zach Neto,Los Angeles Angels,AL,10,687263
27,Kazuma Okamoto,Toronto Blue Jays,AL,10,672960
27,Andy Pages,Los Angeles Dodgers,NL,10,681624
27,Luke Raley,Seattle Mariners,AL,10,670042
27,Casey Schmitt,San Francisco Giants,NL,10,669477
27,Juan Soto,New York Mets,NL,10,665742
38,Jake Burger,Texas Rangers,AL,9,669394
38,Dillon Dingler,Detroit Tigers,AL,9,693307
38,Angel Martínez,Cleveland Guardians,AL,9,682657
38,Gavin Sheets,San Diego Padres,NL,9,657757
38,Jorge Soler,Los Angeles Angels,AL,9,624585
38,JJ Wetherholt,St. Louis Cardinals,NL,9,802139
44,Ozzie Albies,Atlanta Braves,NL,8,645277
44,Jonathan Aranda,Tampa Bay Rays,AL,8,666018
44,Yandy Díaz,Tampa Bay Rays,AL,8,650490
44,Nick Kurtz,Athletics,AL,8,701762
44,Nathaniel Lowe,Cincinnati Reds,NL,8,663993
44,Manny Machado,San Diego Padres,NL,8,592518
44,Ketel Marte,Arizona Diamondbacks,NL,8,606466
44,Shohei Ohtani,Los Angeles Dodgers,NL,8,660271
44,Salvador Perez,Kansas City Royals,AL,8,521692
44,José Ramírez,Cleveland Guardians,AL,8,608070
44,Austin Riley,Atlanta Braves,NL,8,663586
44,Julio Rodríguez,Seattle Mariners,AL,8,677594
56,Jo Adell,Los Angeles Angels,AL,7,666176
56,Nolan Arenado,Arizona Diamondbacks,NL,7,571448
56,Samuel Basallo,Baltimore Orioles,AL,7,694212
56,Jake Bauers,Milwaukee Brewers,NL,7,641343
56,Xander Bogaerts,San Diego Padres,NL,7,593428
56,Alec Burleson,St. Louis Cardinals,NL,7,676475
56,Corbin Carroll,Arizona Diamondbacks,NL,7,682998
56,Chase DeLauter,Cleveland Guardians,AL,7,800050
56,Teoscar Hernández,Los Angeles Dodgers,NL,7,606192
56,Brady House,Washington Nationals,NL,7,691781
56,Ryan Jeffers,Minnesota Twins,AL,7,680777
56,Daylen Lile,Washington Nationals,NL,7,695734
56,Ryan O'Hearn,Pittsburgh Pirates,NL,7,656811
56,Cal Raleigh,Seattle Mariners,AL,7,663728
56,Brent Rooker,Athletics,AL,7,667670
56,TJ Rumfield,Colorado Rockies,NL,7,681198
56,Dalton Rushing,Los Angeles Dodgers,NL,7,687221
56,Adley Rutschman,Baltimore Orioles,AL,7,668939
56,Corey Seager,Texas Rangers,AL,7,608369
56,Spencer Steer,Cincinnati Reds,NL,7,668715
56,Seiya Suzuki,Chicago Cubs,NL,7,673548
56,Dansby Swanson,Chicago Cubs,NL,7,621020
56,Spencer Torkelson,Detroit Tigers,AL,7,679529
56,Brice Turang,Milwaukee Brewers,NL,7,668930
56,Ildemaro Vargas,Arizona Diamondbacks,NL,7,545121
56,Bobby Witt Jr.,Kansas City Royals,AL,7,677951
