Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,40,656941
2,Yordan Alvarez,Houston Astros,AL,37,670541
2,Matt Olson,Atlanta Braves,NL,37,621566
4,Junior Caminero,Tampa Bay Rays,AL,36,691406
4,Pete Crow-Armstrong,Chicago Cubs,NL,36,691718
4,Hunter Goodman,Colorado Rockies,NL,36,696100
7,Ben Rice,New York Yankees,AL,35,700250
8,Pete Alonso,Baltimore Orioles,AL,32,624413
9,Shohei Ohtani,Los Angeles Dodgers,NL,30,660271
9,Sal Stewart,Cincinnati Reds,NL,30,701398
9,James Wood,Washington Nationals,NL,30,695578
12,CJ Abrams,Washington Nationals,NL,29,682928
12,Rafael Devers,San Francisco Giants,NL,29,646240
12,Munetaka Murakami,Chicago White Sox,AL,29,808959
12,Miguel Vargas,Chicago White Sox,AL,29,678246
16,Luis García Jr.,New York Yankees,AL,28,671277
16,Brandon Lowe,Pittsburgh Pirates,NL,28,664040
16,Colson Montgomery,Chicago White Sox,AL,28,695657
19,Bryce Harper,Philadelphia Phillies,NL,27,547180
19,Kazuma Okamoto,Toronto Blue Jays,AL,27,672960
19,Jordan Walker,St. Louis Cardinals,NL,27,691023
22,Willson Contreras,Boston Red Sox,AL,26,575929
22,Dillon Dingler,Detroit Tigers,AL,26,693307
22,Max Muncy,Los Angeles Dodgers,NL,26,571970
25,Byron Buxton,Minnesota Twins,AL,25,621439
26,Manny Machado,San Diego Padres,NL,24,592518
26,Christian Walker,Houston Astros,AL,24,572233
28,Wilyer Abreu,Boston Red Sox,AL,23,677800
28,Jake Bauers,Milwaukee Brewers,NL,23,641343
28,Jake Burger,Texas Rangers,AL,23,669394
28,Jac Caglianone,Kansas City Royals,AL,23,695506
28,Ian Happ,Chicago Cubs,NL,23,664023
28,Shea Langeliers,Athletics,AL,23,669127
28,Zach Neto,Los Angeles Angels,AL,23,687263
28,Joc Pederson,Texas Rangers,AL,23,592626
28,Seiya Suzuki,Chicago Cubs,NL,23,673548
37,Drake Baldwin,Atlanta Braves,NL,22,686948
37,Kody Clemens,Minnesota Twins,AL,22,665019
37,Michael Harris II,Atlanta Braves,NL,22,671739
37,Heriberto Hernández,Miami Marlins,NL,22,681715
37,Brooks Lee,Minnesota Twins,AL,22,686797
37,Jackson Merrill,San Diego Padres,NL,22,701538
43,Willy Adames,San Francisco Giants,NL,21,642715
43,Nolan Arenado,Arizona Diamondbacks,NL,21,571448
43,JJ Bleday,Cincinnati Reds,NL,21,668709
43,Alec Burleson,St. Louis Cardinals,NL,21,676475
43,Elly De La Cruz,Cincinnati Reds,NL,21,682829
43,Nick Kurtz,Athletics,AL,21,701762
43,Ketel Marte,Arizona Diamondbacks,NL,21,606466
43,Mickey Moniak,Colorado Rockies,NL,21,666160
43,Andy Pages,Los Angeles Dodgers,NL,21,681624
43,Casey Schmitt,San Francisco Giants,NL,21,669477
43,Juan Soto,New York Mets,NL,21,665742
54,Jo Adell,Cleveland Guardians,AL,20,666176
54,Ozzie Albies,Atlanta Braves,NL,20,645277
54,Randy Arozarena,Seattle Mariners,AL,20,668227
54,Alex Bregman,Chicago Cubs,NL,20,608324
54,Dominic Canzone,Seattle Mariners,AL,20,686527
54,Jackson Chourio,Milwaukee Brewers,NL,20,694192
54,Yandy Díaz,Tampa Bay Rays,AL,20,650490
54,Gunnar Henderson,Baltimore Orioles,AL,20,683002
54,Julio Rodríguez,Seattle Mariners,AL,20,677594
54,Eugenio Suárez,Cincinnati Reds,NL,20,553993
54,Spencer Torkelson,Detroit Tigers,AL,20,679529
54,Mike Trout,Los Angeles Angels,AL,20,545361
66,Corbin Carroll,Arizona Diamondbacks,NL,19,682998
66,Ty France,San Diego Padres,NL,19,664034
66,Carter Jensen,Kansas City Royals,AL,19,695600
66,Cal Raleigh,Seattle Mariners,AL,19,663728
66,Tyler Soderstrom,Athletics,AL,19,691016
71,Jazz Chisholm Jr.,New York Yankees,AL,18,665862
71,Jarren Duran,Boston Red Sox,AL,18,680776
71,Trent Grisham,New York Yankees,AL,18,663757
71,Daylen Lile,Washington Nationals,NL,18,695734
71,Coby Mayo,Baltimore Orioles,AL,18,691723
71,Dansby Swanson,Chicago Cubs,NL,18,621020
