Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,37,656941
2,Yordan Alvarez,Houston Astros,AL,36,670541
2,Matt Olson,Atlanta Braves,NL,36,621566
4,Junior Caminero,Tampa Bay Rays,AL,35,691406
5,Hunter Goodman,Colorado Rockies,NL,34,696100
5,Ben Rice,New York Yankees,AL,34,700250
7,Pete Crow-Armstrong,Chicago Cubs,NL,31,691718
8,Shohei Ohtani,Los Angeles Dodgers,NL,30,660271
8,James Wood,Washington Nationals,NL,30,695578
10,CJ Abrams,Washington Nationals,NL,29,682928
10,Pete Alonso,Baltimore Orioles,AL,29,624413
10,Munetaka Murakami,Chicago White Sox,AL,29,808959
13,Miguel Vargas,Chicago White Sox,AL,28,678246
14,Brandon Lowe,Pittsburgh Pirates,NL,27,664040
14,Sal Stewart,Cincinnati Reds,NL,27,701398
16,Dillon Dingler,Detroit Tigers,AL,26,693307
16,Colson Montgomery,Chicago White Sox,AL,26,695657
16,Kazuma Okamoto,Toronto Blue Jays,AL,26,672960
16,Jordan Walker,St. Louis Cardinals,NL,26,691023
20,Byron Buxton,Minnesota Twins,AL,25,621439
20,Willson Contreras,Boston Red Sox,AL,25,575929
20,Rafael Devers,San Francisco Giants,NL,25,646240
20,Luis García Jr.,New York Yankees,AL,25,671277
20,Bryce Harper,Philadelphia Phillies,NL,25,547180
20,Max Muncy,Los Angeles Dodgers,NL,25,571970
26,Manny Machado,San Diego Padres,NL,24,592518
27,Shea Langeliers,Athletics,AL,23,669127
27,Christian Walker,Houston Astros,AL,23,572233
29,Wilyer Abreu,Boston Red Sox,AL,22,677800
29,Jake Bauers,Milwaukee Brewers,NL,22,641343
29,Jac Caglianone,Kansas City Royals,AL,22,695506
29,Joc Pederson,Texas Rangers,AL,22,592626
29,Seiya Suzuki,Chicago Cubs,NL,22,673548
34,Drake Baldwin,Atlanta Braves,NL,21,686948
34,Jake Burger,Texas Rangers,AL,21,669394
34,Alec Burleson,St. Louis Cardinals,NL,21,676475
34,Kody Clemens,Minnesota Twins,AL,21,665019
34,Nick Kurtz,Athletics,AL,21,701762
34,Ketel Marte,Arizona Diamondbacks,NL,21,606466
34,Zach Neto,Los Angeles Angels,AL,21,687263
34,Andy Pages,Los Angeles Dodgers,NL,21,681624
34,Casey Schmitt,San Francisco Giants,NL,21,669477
34,Juan Soto,New York Mets,NL,21,665742
44,Willy Adames,San Francisco Giants,NL,20,642715
44,Ozzie Albies,Atlanta Braves,NL,20,645277
44,Nolan Arenado,Arizona Diamondbacks,NL,20,571448
44,JJ Bleday,Cincinnati Reds,NL,20,668709
44,Elly De La Cruz,Cincinnati Reds,NL,20,682829
44,Ian Happ,Chicago Cubs,NL,20,664023
44,Michael Harris II,Atlanta Braves,NL,20,671739
44,Gunnar Henderson,Baltimore Orioles,AL,20,683002
44,Mickey Moniak,Colorado Rockies,NL,20,666160
44,Spencer Torkelson,Detroit Tigers,AL,20,679529
44,Mike Trout,Los Angeles Angels,AL,20,545361
55,Jo Adell,Cleveland Guardians,AL,19,666176
55,Dominic Canzone,Seattle Mariners,AL,19,686527
55,Yandy Díaz,Tampa Bay Rays,AL,19,650490
55,Jackson Merrill,San Diego Padres,NL,19,701538
55,Julio Rodríguez,Seattle Mariners,AL,19,677594
55,Tyler Soderstrom,Athletics,AL,19,691016
61,Corbin Carroll,Arizona Diamondbacks,NL,18,682998
61,Heriberto Hernández,Miami Marlins,NL,18,681715
61,Brooks Lee,Minnesota Twins,AL,18,686797
61,Eugenio Suárez,Cincinnati Reds,NL,18,553993
61,Dansby Swanson,Chicago Cubs,NL,18,621020
66,Randy Arozarena,Seattle Mariners,AL,17,668227
66,Josh Bell,Minnesota Twins,AL,17,605137
66,Jazz Chisholm Jr.,New York Yankees,AL,17,665862
66,Jackson Chourio,Milwaukee Brewers,NL,17,694192
66,Jarren Duran,Boston Red Sox,AL,17,680776
66,Ty France,San Diego Padres,NL,17,664034
66,Trent Grisham,New York Yankees,AL,17,663757
66,Aaron Judge,New York Yankees,AL,17,592450
66,Brandon Marsh,Philadelphia Phillies,NL,17,669016
66,Coby Mayo,Baltimore Orioles,AL,17,691723
66,Curtis Mead,Boston Red Sox,AL,17,678554
66,Ryan O'Hearn,Pittsburgh Pirates,NL,17,656811
66,Cam Smith,Houston Astros,AL,17,701358
66,Trea Turner,Philadelphia Phillies,NL,17,607208
