Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,32,656941
2,Yordan Alvarez,Houston Astros,AL,29,670541
3,Ben Rice,New York Yankees,AL,28,700250
4,Junior Caminero,Tampa Bay Rays,AL,27,691406
4,Hunter Goodman,Colorado Rockies,NL,27,696100
6,Byron Buxton,Minnesota Twins,AL,25,621439
6,Matt Olson,Atlanta Braves,NL,25,621566
6,James Wood,Washington Nationals,NL,25,695578
9,Colson Montgomery,Chicago White Sox,AL,23,695657
10,Jordan Walker,St. Louis Cardinals,NL,22,691023
11,Pete Crow-Armstrong,Chicago Cubs,NL,21,691718
11,Brandon Lowe,Pittsburgh Pirates,NL,21,664040
11,Kazuma Okamoto,Toronto Blue Jays,AL,21,672960
11,Juan Soto,New York Mets,NL,21,665742
15,CJ Abrams,Washington Nationals,NL,20,682928
15,Pete Alonso,Baltimore Orioles,AL,20,624413
15,Willson Contreras,Boston Red Sox,AL,20,575929
15,Luis García Jr.,Washington Nationals,NL,20,671277
15,Bryce Harper,Philadelphia Phillies,NL,20,547180
15,Nick Kurtz,Athletics,AL,20,701762
15,Shea Langeliers,Athletics,AL,20,669127
15,Munetaka Murakami,Chicago White Sox,AL,20,808959
15,Shohei Ohtani,Los Angeles Dodgers,NL,20,660271
15,Miguel Vargas,Chicago White Sox,AL,20,678246
15,Christian Walker,Houston Astros,AL,20,572233
26,Dillon Dingler,Detroit Tigers,AL,19,693307
26,Manny Machado,San Diego Padres,NL,19,592518
26,Zach Neto,Los Angeles Angels,AL,19,687263
26,Sal Stewart,Cincinnati Reds,NL,19,701398
30,Rafael Devers,San Francisco Giants,NL,18,646240
30,Casey Schmitt,San Francisco Giants,NL,18,669477
30,Mike Trout,Los Angeles Angels,AL,18,545361
33,Jake Bauers,Milwaukee Brewers,NL,17,641343
33,Ian Happ,Chicago Cubs,NL,17,664023
33,Aaron Judge,New York Yankees,AL,17,592450
33,Ketel Marte,Arizona Diamondbacks,NL,17,606466
33,Max Muncy,Los Angeles Dodgers,NL,17,571970
38,Kody Clemens,Minnesota Twins,AL,16,665019
38,Michael Harris II,Atlanta Braves,NL,16,671739
38,Gunnar Henderson,Baltimore Orioles,AL,16,683002
38,Ryan O'Hearn,Pittsburgh Pirates,NL,16,656811
38,Andy Pages,Los Angeles Dodgers,NL,16,681624
38,Dansby Swanson,Chicago Cubs,NL,16,621020
44,Willy Adames,San Francisco Giants,NL,15,642715
44,Drake Baldwin,Atlanta Braves,NL,15,686948
44,Jake Burger,Texas Rangers,AL,15,669394
44,Alec Burleson,St. Louis Cardinals,NL,15,676475
44,Dominic Canzone,Seattle Mariners,AL,15,686527
44,Freddie Freeman,Los Angeles Dodgers,NL,15,518692
44,Brandon Marsh,Philadelphia Phillies,NL,15,669016
44,Curtis Mead,Washington Nationals,NL,15,678554
44,Mickey Moniak,Colorado Rockies,NL,15,666160
44,Seiya Suzuki,Chicago Cubs,NL,15,673548
44,Spencer Torkelson,Detroit Tigers,AL,15,679529
55,Ozzie Albies,Atlanta Braves,NL,14,645277
55,Samuel Basallo,Baltimore Orioles,AL,14,694212
55,JJ Bleday,Cincinnati Reds,NL,14,668709
55,Jac Caglianone,Kansas City Royals,AL,14,695506
55,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
55,Elly De La Cruz,Cincinnati Reds,NL,14,682829
55,Paul Goldschmidt,New York Yankees,AL,14,502671
55,Brooks Lee,Minnesota Twins,AL,14,686797
55,Joc Pederson,Texas Rangers,AL,14,592626
55,Luke Raley,Seattle Mariners,AL,14,670042
55,Bryan Reynolds,Pittsburgh Pirates,NL,14,668804
55,Julio Rodríguez,Seattle Mariners,AL,14,677594
55,Gavin Sheets,San Diego Padres,NL,14,657757
55,Spencer Steer,Cincinnati Reds,NL,14,668715
69,Jo Adell,Los Angeles Angels,AL,13,666176
69,Jonathan Aranda,Tampa Bay Rays,AL,13,666018
69,Josh Bell,Minnesota Twins,AL,13,605137
69,Kerry Carpenter,Detroit Tigers,AL,13,681481
69,Corbin Carroll,Arizona Diamondbacks,NL,13,682998
69,Jackson Chourio,Milwaukee Brewers,NL,13,694192
69,Jarren Duran,Boston Red Sox,AL,13,680776
69,Yandy Díaz,Tampa Bay Rays,AL,13,650490
69,Riley Greene,Detroit Tigers,AL,13,682985
69,Liam Hicks,Miami Marlins,NL,13,689414
69,Carter Jensen,Kansas City Royals,AL,13,695600
69,Tyler Soderstrom,Athletics,AL,13,691016
69,Brice Turang,Milwaukee Brewers,NL,13,668930
69,JJ Wetherholt,St. Louis Cardinals,NL,13,802139
69,Bobby Witt Jr.,Kansas City Royals,AL,13,677951
