Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,39,656941
2,Yordan Alvarez,Houston Astros,AL,36,670541
2,Matt Olson,Atlanta Braves,NL,36,621566
4,Junior Caminero,Tampa Bay Rays,AL,35,691406
5,Hunter Goodman,Colorado Rockies,NL,34,696100
5,Ben Rice,New York Yankees,AL,34,700250
7,Pete Crow-Armstrong,Chicago Cubs,NL,33,691718
8,Pete Alonso,Baltimore Orioles,AL,30,624413
8,Shohei Ohtani,Los Angeles Dodgers,NL,30,660271
8,James Wood,Washington Nationals,NL,30,695578
11,CJ Abrams,Washington Nationals,NL,29,682928
11,Munetaka Murakami,Chicago White Sox,AL,29,808959
11,Miguel Vargas,Chicago White Sox,AL,29,678246
14,Rafael Devers,San Francisco Giants,NL,27,646240
14,Brandon Lowe,Pittsburgh Pirates,NL,27,664040
14,Colson Montgomery,Chicago White Sox,AL,27,695657
14,Sal Stewart,Cincinnati Reds,NL,27,701398
14,Jordan Walker,St. Louis Cardinals,NL,27,691023
19,Willson Contreras,Boston Red Sox,AL,26,575929
19,Dillon Dingler,Detroit Tigers,AL,26,693307
19,Luis García Jr.,New York Yankees,AL,26,671277
19,Bryce Harper,Philadelphia Phillies,NL,26,547180
19,Max Muncy,Los Angeles Dodgers,NL,26,571970
19,Kazuma Okamoto,Toronto Blue Jays,AL,26,672960
25,Byron Buxton,Minnesota Twins,AL,25,621439
26,Manny Machado,San Diego Padres,NL,24,592518
27,Jake Bauers,Milwaukee Brewers,NL,23,641343
27,Shea Langeliers,Athletics,AL,23,669127
27,Christian Walker,Houston Astros,AL,23,572233
30,Wilyer Abreu,Boston Red Sox,AL,22,677800
30,Jake Burger,Texas Rangers,AL,22,669394
30,Jac Caglianone,Kansas City Royals,AL,22,695506
30,Ian Happ,Chicago Cubs,NL,22,664023
30,Zach Neto,Los Angeles Angels,AL,22,687263
30,Joc Pederson,Texas Rangers,AL,22,592626
30,Seiya Suzuki,Chicago Cubs,NL,22,673548
37,Willy Adames,San Francisco Giants,NL,21,642715
37,Nolan Arenado,Arizona Diamondbacks,NL,21,571448
37,Drake Baldwin,Atlanta Braves,NL,21,686948
37,JJ Bleday,Cincinnati Reds,NL,21,668709
37,Alec Burleson,St. Louis Cardinals,NL,21,676475
37,Kody Clemens,Minnesota Twins,AL,21,665019
37,Elly De La Cruz,Cincinnati Reds,NL,21,682829
37,Michael Harris II,Atlanta Braves,NL,21,671739
37,Nick Kurtz,Athletics,AL,21,701762
37,Ketel Marte,Arizona Diamondbacks,NL,21,606466
37,Jackson Merrill,San Diego Padres,NL,21,701538
37,Mickey Moniak,Colorado Rockies,NL,21,666160
37,Andy Pages,Los Angeles Dodgers,NL,21,681624
37,Casey Schmitt,San Francisco Giants,NL,21,669477
37,Juan Soto,New York Mets,NL,21,665742
52,Jo Adell,Cleveland Guardians,AL,20,666176
52,Ozzie Albies,Atlanta Braves,NL,20,645277
52,Randy Arozarena,Seattle Mariners,AL,20,668227
52,Gunnar Henderson,Baltimore Orioles,AL,20,683002
52,Brooks Lee,Minnesota Twins,AL,20,686797
52,Julio Rodríguez,Seattle Mariners,AL,20,677594
52,Spencer Torkelson,Detroit Tigers,AL,20,679529
52,Mike Trout,Los Angeles Angels,AL,20,545361
60,Alex Bregman,Chicago Cubs,NL,19,608324
60,Dominic Canzone,Seattle Mariners,AL,19,686527
60,Yandy Díaz,Tampa Bay Rays,AL,19,650490
60,Heriberto Hernández,Miami Marlins,NL,19,681715
60,Tyler Soderstrom,Athletics,AL,19,691016
65,Corbin Carroll,Arizona Diamondbacks,NL,18,682998
65,Jazz Chisholm Jr.,New York Yankees,AL,18,665862
65,Ty France,San Diego Padres,NL,18,664034
65,Trent Grisham,New York Yankees,AL,18,663757
65,Eugenio Suárez,Cincinnati Reds,NL,18,553993
65,Dansby Swanson,Chicago Cubs,NL,18,621020
71,Samuel Basallo,Baltimore Orioles,AL,17,694212
71,Josh Bell,Minnesota Twins,AL,17,605137
71,Jackson Chourio,Milwaukee Brewers,NL,17,694192
71,Jarren Duran,Boston Red Sox,AL,17,680776
71,Liam Hicks,Tampa Bay Rays,AL,17,689414
71,Carter Jensen,Kansas City Royals,AL,17,695600
71,Aaron Judge,New York Yankees,AL,17,592450
71,Brandon Marsh,Philadelphia Phillies,NL,17,669016
71,Coby Mayo,Baltimore Orioles,AL,17,691723
71,Curtis Mead,Boston Red Sox,AL,17,678554
71,Ryan O'Hearn,Pittsburgh Pirates,NL,17,656811
71,Isaac Paredes,Houston Astros,AL,17,670623
71,Salvador Perez,Kansas City Royals,AL,17,521692
71,Cal Raleigh,Seattle Mariners,AL,17,663728
71,Cam Smith,Houston Astros,AL,17,701358
71,Fernando Tatis Jr.,San Diego Padres,NL,17,665487
71,Trea Turner,Philadelphia Phillies,NL,17,607208
71,JJ Wetherholt,St. Louis Cardinals,NL,17,802139
