Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,22,656941
2,Yordan Alvarez,Houston Astros,AL,21,670541
3,Munetaka Murakami,Chicago White Sox,AL,20,808959
4,Byron Buxton,Minnesota Twins,AL,17,621439
4,Aaron Judge,New York Yankees,AL,17,592450
4,Matt Olson,Atlanta Braves,NL,17,621566
4,Ben Rice,New York Yankees,AL,17,700250
8,Christian Walker,Houston Astros,AL,16,572233
8,James Wood,Washington Nationals,NL,16,695578
10,Hunter Goodman,Colorado Rockies,NL,15,696100
10,Brandon Lowe,Pittsburgh Pirates,NL,15,664040
10,Colson Montgomery,Chicago White Sox,AL,15,695657
10,Miguel Vargas,Chicago White Sox,AL,15,678246
10,Jordan Walker,St. Louis Cardinals,NL,15,691023
15,Junior Caminero,Tampa Bay Rays,AL,14,691406
15,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
15,Bryce Harper,Philadelphia Phillies,NL,14,547180
15,Shea Langeliers,Athletics,AL,14,669127
15,Max Muncy,Los Angeles Dodgers,NL,14,571970
15,Mike Trout,Los Angeles Angels,AL,14,545361
21,Drake Baldwin,Atlanta Braves,NL,13,686948
21,Dillon Dingler,Detroit Tigers,AL,13,693307
21,Ian Happ,Chicago Cubs,NL,13,664023
21,Michael Harris II,Atlanta Braves,NL,13,671739
21,Gunnar Henderson,Baltimore Orioles,AL,13,683002
21,Kazuma Okamoto,Toronto Blue Jays,AL,13,672960
21,Andy Pages,Los Angeles Dodgers,NL,13,681624
21,Luke Raley,Seattle Mariners,AL,13,670042
21,Julio Rodríguez,Seattle Mariners,AL,13,677594
21,Juan Soto,New York Mets,NL,13,665742
31,CJ Abrams,Washington Nationals,NL,12,682928
31,Pete Alonso,Baltimore Orioles,AL,12,624413
31,Elly De La Cruz,Cincinnati Reds,NL,12,682829
31,Liam Hicks,Miami Marlins,NL,12,689414
31,Mickey Moniak,Colorado Rockies,NL,12,666160
31,Casey Schmitt,San Francisco Giants,NL,12,669477
31,Sal Stewart,Cincinnati Reds,NL,12,701398
38,Jonathan Aranda,Tampa Bay Rays,AL,11,666018
38,Willson Contreras,Boston Red Sox,AL,11,575929
38,Yandy Díaz,Tampa Bay Rays,AL,11,650490
38,Nick Kurtz,Athletics,AL,11,701762
42,Jake Bauers,Milwaukee Brewers,NL,10,641343
42,JJ Bleday,Cincinnati Reds,NL,10,668709
42,Jake Burger,Texas Rangers,AL,10,669394
42,Jarren Duran,Boston Red Sox,AL,10,680776
42,Manny Machado,San Diego Padres,NL,10,592518
42,Ketel Marte,Arizona Diamondbacks,NL,10,606466
42,Zach Neto,Los Angeles Angels,AL,10,687263
42,Shohei Ohtani,Los Angeles Dodgers,NL,10,660271
42,Gavin Sheets,San Diego Padres,NL,10,657757
51,Willy Adames,San Francisco Giants,NL,9,642715
51,Jo Adell,Los Angeles Angels,AL,9,666176
51,Ozzie Albies,Atlanta Braves,NL,9,645277
51,Samuel Basallo,Baltimore Orioles,AL,9,694212
51,J.P. Crawford,Seattle Mariners,AL,9,641487
51,Freddie Freeman,Los Angeles Dodgers,NL,9,518692
51,Nathaniel Lowe,Cincinnati Reds,NL,9,663993
51,Angel Martínez,Cleveland Guardians,AL,9,682657
51,Salvador Perez,Kansas City Royals,AL,9,521692
51,Jorge Soler,Los Angeles Angels,AL,9,624585
51,Spencer Steer,Cincinnati Reds,NL,9,668715
51,JJ Wetherholt,St. Louis Cardinals,NL,9,802139
51,Bobby Witt Jr.,Kansas City Royals,AL,9,677951
64,Nolan Arenado,Arizona Diamondbacks,NL,8,571448
64,Cody Bellinger,New York Yankees,AL,8,641355
64,Xander Bogaerts,San Diego Padres,NL,8,593428
64,Corbin Carroll,Arizona Diamondbacks,NL,8,682998
64,Brooks Lee,Minnesota Twins,AL,8,686797
64,Curtis Mead,Washington Nationals,NL,8,678554
64,Ryan O'Hearn,Pittsburgh Pirates,NL,8,656811
64,Joc Pederson,Texas Rangers,AL,8,592626
64,José Ramírez,Cleveland Guardians,AL,8,608070
64,Austin Riley,Atlanta Braves,NL,8,663586
64,Brent Rooker,Athletics,AL,8,667670
64,TJ Rumfield,Colorado Rockies,NL,8,681198
64,Spencer Torkelson,Detroit Tigers,AL,8,679529
64,Jacob Young,Washington Nationals,NL,8,696285
