Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,32,656941
2,Yordan Alvarez,Houston Astros,AL,31,670541
3,Ben Rice,New York Yankees,AL,29,700250
4,Junior Caminero,Tampa Bay Rays,AL,28,691406
5,Hunter Goodman,Colorado Rockies,NL,27,696100
5,James Wood,Washington Nationals,NL,27,695578
7,Byron Buxton,Minnesota Twins,AL,25,621439
7,Matt Olson,Atlanta Braves,NL,25,621566
9,Colson Montgomery,Chicago White Sox,AL,23,695657
10,Kazuma Okamoto,Toronto Blue Jays,AL,22,672960
10,Jordan Walker,St. Louis Cardinals,NL,22,691023
12,Pete Alonso,Baltimore Orioles,AL,21,624413
12,Pete Crow-Armstrong,Chicago Cubs,NL,21,691718
12,Brandon Lowe,Pittsburgh Pirates,NL,21,664040
12,Shohei Ohtani,Los Angeles Dodgers,NL,21,660271
12,Juan Soto,New York Mets,NL,21,665742
12,Miguel Vargas,Chicago White Sox,AL,21,678246
18,CJ Abrams,Washington Nationals,NL,20,682928
18,Willson Contreras,Boston Red Sox,AL,20,575929
18,Luis García Jr.,Washington Nationals,NL,20,671277
18,Bryce Harper,Philadelphia Phillies,NL,20,547180
18,Nick Kurtz,Athletics,AL,20,701762
18,Shea Langeliers,Athletics,AL,20,669127
18,Munetaka Murakami,Chicago White Sox,AL,20,808959
18,Christian Walker,Houston Astros,AL,20,572233
26,Rafael Devers,San Francisco Giants,NL,19,646240
26,Dillon Dingler,Detroit Tigers,AL,19,693307
26,Manny Machado,San Diego Padres,NL,19,592518
26,Zach Neto,Los Angeles Angels,AL,19,687263
26,Casey Schmitt,San Francisco Giants,NL,19,669477
26,Sal Stewart,Cincinnati Reds,NL,19,701398
32,Jake Bauers,Milwaukee Brewers,NL,18,641343
32,Mike Trout,Los Angeles Angels,AL,18,545361
34,Ian Happ,Chicago Cubs,NL,17,664023
34,Gunnar Henderson,Baltimore Orioles,AL,17,683002
34,Aaron Judge,New York Yankees,AL,17,592450
34,Ketel Marte,Arizona Diamondbacks,NL,17,606466
34,Max Muncy,Los Angeles Dodgers,NL,17,571970
34,Andy Pages,Los Angeles Dodgers,NL,17,681624
40,JJ Bleday,Cincinnati Reds,NL,16,668709
40,Jake Burger,Texas Rangers,AL,16,669394
40,Kody Clemens,Minnesota Twins,AL,16,665019
40,Michael Harris II,Atlanta Braves,NL,16,671739
40,Curtis Mead,Washington Nationals,NL,16,678554
40,Ryan O'Hearn,Pittsburgh Pirates,NL,16,656811
40,Dansby Swanson,Chicago Cubs,NL,16,621020
40,Spencer Torkelson,Detroit Tigers,AL,16,679529
48,Willy Adames,San Francisco Giants,NL,15,642715
48,Drake Baldwin,Atlanta Braves,NL,15,686948
48,Samuel Basallo,Baltimore Orioles,AL,15,694212
48,Alec Burleson,St. Louis Cardinals,NL,15,676475
48,Jac Caglianone,Kansas City Royals,AL,15,695506
48,Dominic Canzone,Seattle Mariners,AL,15,686527
48,Elly De La Cruz,Cincinnati Reds,NL,15,682829
48,Freddie Freeman,Los Angeles Dodgers,NL,15,518692
48,Paul Goldschmidt,New York Yankees,AL,15,502671
48,Brandon Marsh,Philadelphia Phillies,NL,15,669016
48,Mickey Moniak,Colorado Rockies,NL,15,666160
48,Joc Pederson,Texas Rangers,AL,15,592626
48,Seiya Suzuki,Chicago Cubs,NL,15,673548
61,Ozzie Albies,Atlanta Braves,NL,14,645277
61,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
61,Brooks Lee,Minnesota Twins,AL,14,686797
61,Luke Raley,Seattle Mariners,AL,14,670042
61,Bryan Reynolds,Pittsburgh Pirates,NL,14,668804
61,Julio Rodríguez,Seattle Mariners,AL,14,677594
61,Gavin Sheets,San Diego Padres,NL,14,657757
61,Tyler Soderstrom,Athletics,AL,14,691016
61,Spencer Steer,Cincinnati Reds,NL,14,668715
70,Jo Adell,Los Angeles Angels,AL,13,666176
70,Jonathan Aranda,Tampa Bay Rays,AL,13,666018
70,Josh Bell,Minnesota Twins,AL,13,605137
70,Kerry Carpenter,Detroit Tigers,AL,13,681481
70,Corbin Carroll,Arizona Diamondbacks,NL,13,682998
70,Jazz Chisholm Jr.,New York Yankees,AL,13,665862
70,Jackson Chourio,Milwaukee Brewers,NL,13,694192
70,Jarren Duran,Boston Red Sox,AL,13,680776
70,Yandy Díaz,Tampa Bay Rays,AL,13,650490
70,Riley Greene,Detroit Tigers,AL,13,682985
70,Heriberto Hernández,Miami Marlins,NL,13,681715
70,Liam Hicks,Miami Marlins,NL,13,689414
70,Carter Jensen,Kansas City Royals,AL,13,695600
70,Brice Turang,Milwaukee Brewers,NL,13,668930
70,JJ Wetherholt,St. Louis Cardinals,NL,13,802139
70,Bobby Witt Jr.,Kansas City Royals,AL,13,677951
