Rank,Player,Team,League,HR,player_id
1,Yordan Alvarez,Houston Astros,AL,35,670541
1,Junior Caminero,Tampa Bay Rays,AL,35,691406
1,Matt Olson,Atlanta Braves,NL,35,621566
1,Kyle Schwarber,Philadelphia Phillies,NL,35,656941
5,Hunter Goodman,Colorado Rockies,NL,34,696100
6,Ben Rice,New York Yankees,AL,32,700250
7,James Wood,Washington Nationals,NL,30,695578
8,CJ Abrams,Washington Nationals,NL,29,682928
9,Pete Crow-Armstrong,Chicago Cubs,NL,27,691718
10,Pete Alonso,Baltimore Orioles,AL,26,624413
10,Dillon Dingler,Detroit Tigers,AL,26,693307
10,Colson Montgomery,Chicago White Sox,AL,26,695657
10,Munetaka Murakami,Chicago White Sox,AL,26,808959
10,Shohei Ohtani,Los Angeles Dodgers,NL,26,660271
15,Byron Buxton,Minnesota Twins,AL,25,621439
15,Bryce Harper,Philadelphia Phillies,NL,25,547180
15,Brandon Lowe,Pittsburgh Pirates,NL,25,664040
15,Sal Stewart,Cincinnati Reds,NL,25,701398
15,Miguel Vargas,Chicago White Sox,AL,25,678246
20,Rafael Devers,San Francisco Giants,NL,24,646240
20,Luis García Jr.,New York Yankees,AL,24,671277
20,Kazuma Okamoto,Toronto Blue Jays,AL,24,672960
23,Willson Contreras,Boston Red Sox,AL,23,575929
23,Shea Langeliers,Athletics,AL,23,669127
23,Manny Machado,San Diego Padres,NL,23,592518
23,Jordan Walker,St. Louis Cardinals,NL,23,691023
27,Max Muncy,Los Angeles Dodgers,NL,22,571970
27,Joc Pederson,Texas Rangers,AL,22,592626
27,Christian Walker,Houston Astros,AL,22,572233
30,Wilyer Abreu,Boston Red Sox,AL,21,677800
30,Jake Bauers,Milwaukee Brewers,NL,21,641343
30,Jac Caglianone,Kansas City Royals,AL,21,695506
30,Nick Kurtz,Athletics,AL,21,701762
30,Ketel Marte,Arizona Diamondbacks,NL,21,606466
30,Casey Schmitt,San Francisco Giants,NL,21,669477
30,Juan Soto,New York Mets,NL,21,665742
37,Ozzie Albies,Atlanta Braves,NL,20,645277
37,Drake Baldwin,Atlanta Braves,NL,20,686948
37,JJ Bleday,Cincinnati Reds,NL,20,668709
37,Kody Clemens,Minnesota Twins,AL,20,665019
37,Elly De La Cruz,Cincinnati Reds,NL,20,682829
37,Ian Happ,Chicago Cubs,NL,20,664023
37,Michael Harris II,Atlanta Braves,NL,20,671739
37,Zach Neto,Los Angeles Angels,AL,20,687263
37,Seiya Suzuki,Chicago Cubs,NL,20,673548
37,Spencer Torkelson,Detroit Tigers,AL,20,679529
37,Mike Trout,Los Angeles Angels,AL,20,545361
48,Willy Adames,San Francisco Giants,NL,19,642715
48,Jake Burger,Texas Rangers,AL,19,669394
48,Alec Burleson,St. Louis Cardinals,NL,19,676475
48,Gunnar Henderson,Baltimore Orioles,AL,19,683002
48,Jackson Merrill,San Diego Padres,NL,19,701538
48,Mickey Moniak,Colorado Rockies,NL,19,666160
48,Andy Pages,Los Angeles Dodgers,NL,19,681624
48,Tyler Soderstrom,Athletics,AL,19,691016
56,Nolan Arenado,Arizona Diamondbacks,NL,18,571448
56,Dominic Canzone,Seattle Mariners,AL,18,686527
56,Julio Rodríguez,Seattle Mariners,AL,18,677594
59,Jo Adell,Cleveland Guardians,AL,17,666176
59,Corbin Carroll,Arizona Diamondbacks,NL,17,682998
59,Jazz Chisholm Jr.,New York Yankees,AL,17,665862
59,Jackson Chourio,Milwaukee Brewers,NL,17,694192
59,Yandy Díaz,Tampa Bay Rays,AL,17,650490
59,Ty France,San Diego Padres,NL,17,664034
59,Aaron Judge,New York Yankees,AL,17,592450
59,Brooks Lee,Minnesota Twins,AL,17,686797
59,Curtis Mead,Boston Red Sox,AL,17,678554
59,Ryan O'Hearn,Pittsburgh Pirates,NL,17,656811
59,Eugenio Suárez,Cincinnati Reds,NL,17,553993
59,Dansby Swanson,Chicago Cubs,NL,17,621020
59,Trea Turner,Philadelphia Phillies,NL,17,607208
72,Samuel Basallo,Baltimore Orioles,AL,16,694212
72,Josh Bell,Minnesota Twins,AL,16,605137
72,Jarren Duran,Boston Red Sox,AL,16,680776
72,Paul Goldschmidt,New York Yankees,AL,16,502671
72,Riley Greene,Detroit Tigers,AL,16,682985
72,Heriberto Hernández,Miami Marlins,NL,16,681715
72,Carter Jensen,Kansas City Royals,AL,16,695600
72,Brandon Marsh,Philadelphia Phillies,NL,16,669016
72,Salvador Perez,Kansas City Royals,AL,16,521692
72,Ceddanne Rafaela,Boston Red Sox,AL,16,678882
72,Cam Smith,Houston Astros,AL,16,701358
72,Spencer Steer,Cincinnati Reds,NL,16,668715
72,Kyle Stowers,Miami Marlins,NL,16,669065
72,Brice Turang,Milwaukee Brewers,NL,16,668930
72,JJ Wetherholt,St. Louis Cardinals,NL,16,802139
