Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,30,656941
2,Yordan Alvarez,Houston Astros,AL,25,670541
2,Byron Buxton,Minnesota Twins,AL,25,621439
2,Hunter Goodman,Colorado Rockies,NL,25,696100
5,Junior Caminero,Tampa Bay Rays,AL,22,691406
5,Ben Rice,New York Yankees,AL,22,700250
7,Brandon Lowe,Pittsburgh Pirates,NL,20,664040
7,Colson Montgomery,Chicago White Sox,AL,20,695657
7,Munetaka Murakami,Chicago White Sox,AL,20,808959
7,Matt Olson,Atlanta Braves,NL,20,621566
7,James Wood,Washington Nationals,NL,20,695578
12,Pete Alonso,Baltimore Orioles,AL,19,624413
12,Dillon Dingler,Detroit Tigers,AL,19,693307
12,Bryce Harper,Philadelphia Phillies,NL,19,547180
12,Nick Kurtz,Athletics,AL,19,701762
12,Shea Langeliers,Athletics,AL,19,669127
12,Kazuma Okamoto,Toronto Blue Jays,AL,19,672960
12,Miguel Vargas,Chicago White Sox,AL,19,678246
12,Christian Walker,Houston Astros,AL,19,572233
20,Jordan Walker,St. Louis Cardinals,NL,18,691023
21,CJ Abrams,Washington Nationals,NL,17,682928
21,Willson Contreras,Boston Red Sox,AL,17,575929
21,Pete Crow-Armstrong,Chicago Cubs,NL,17,691718
21,Ian Happ,Chicago Cubs,NL,17,664023
21,Aaron Judge,New York Yankees,AL,17,592450
21,Zach Neto,Los Angeles Angels,AL,17,687263
21,Shohei Ohtani,Los Angeles Dodgers,NL,17,660271
21,Juan Soto,New York Mets,NL,17,665742
21,Mike Trout,Los Angeles Angels,AL,17,545361
30,Luis García Jr.,Washington Nationals,NL,16,671277
30,Gunnar Henderson,Baltimore Orioles,AL,16,683002
30,Max Muncy,Los Angeles Dodgers,NL,16,571970
30,Casey Schmitt,San Francisco Giants,NL,16,669477
34,Manny Machado,San Diego Padres,NL,15,592518
34,Ketel Marte,Arizona Diamondbacks,NL,15,606466
34,Andy Pages,Los Angeles Dodgers,NL,15,681624
34,Sal Stewart,Cincinnati Reds,NL,15,701398
38,Willy Adames,San Francisco Giants,NL,14,642715
38,Drake Baldwin,Atlanta Braves,NL,14,686948
38,Jake Bauers,Milwaukee Brewers,NL,14,641343
38,Jake Burger,Texas Rangers,AL,14,669394
38,Jac Caglianone,Kansas City Royals,AL,14,695506
38,Oneil Cruz,Pittsburgh Pirates,NL,14,665833
38,Rafael Devers,San Francisco Giants,NL,14,646240
38,Paul Goldschmidt,New York Yankees,AL,14,502671
38,Michael Harris II,Atlanta Braves,NL,14,671739
38,Brooks Lee,Minnesota Twins,AL,14,686797
38,Curtis Mead,Washington Nationals,NL,14,678554
38,Luke Raley,Seattle Mariners,AL,14,670042
38,Julio Rodríguez,Seattle Mariners,AL,14,677594
51,Jonathan Aranda,Tampa Bay Rays,AL,13,666018
51,JJ Bleday,Cincinnati Reds,NL,13,668709
51,Alec Burleson,St. Louis Cardinals,NL,13,676475
51,Corbin Carroll,Arizona Diamondbacks,NL,13,682998
51,Kody Clemens,Minnesota Twins,AL,13,665019
51,Freddie Freeman,Los Angeles Dodgers,NL,13,518692
51,Liam Hicks,Miami Marlins,NL,13,689414
51,Ryan O'Hearn,Pittsburgh Pirates,NL,13,656811
51,Joc Pederson,Texas Rangers,AL,13,592626
51,Gavin Sheets,San Diego Padres,NL,13,657757
51,Tyler Soderstrom,Athletics,AL,13,691016
51,Spencer Steer,Cincinnati Reds,NL,13,668715
51,Spencer Torkelson,Detroit Tigers,AL,13,679529
64,Ozzie Albies,Atlanta Braves,NL,12,645277
64,Samuel Basallo,Baltimore Orioles,AL,12,694212
64,Dominic Canzone,Seattle Mariners,AL,12,686527
64,Kerry Carpenter,Detroit Tigers,AL,12,681481
64,Jazz Chisholm Jr.,New York Yankees,AL,12,665862
64,Elly De La Cruz,Cincinnati Reds,NL,12,682829
64,Jarren Duran,Boston Red Sox,AL,12,680776
64,Yandy Díaz,Tampa Bay Rays,AL,12,650490
64,Brandon Marsh,Philadelphia Phillies,NL,12,669016
64,Mickey Moniak,Colorado Rockies,NL,12,666160
64,TJ Rumfield,Colorado Rockies,NL,12,681198
64,Seiya Suzuki,Chicago Cubs,NL,12,673548
64,JJ Wetherholt,St. Louis Cardinals,NL,12,802139
