Rank,Player,Team,League,HR,player_id
1,Kyle Schwarber,Philadelphia Phillies,NL,20,656941
2,Munetaka Murakami,Chicago White Sox,AL,17,808959
3,Aaron Judge,New York Yankees,AL,16,592450
3,Ben Rice,New York Yankees,AL,16,700250
5,Yordan Alvarez,Houston Astros,AL,15,670541
5,Byron Buxton,Minnesota Twins,AL,15,621439
7,Matt Olson,Atlanta Braves,NL,14,621566
8,Drake Baldwin,Atlanta Braves,NL,13,686948
8,Junior Caminero,Tampa Bay Rays,AL,13,691406
8,Colson Montgomery,Chicago White Sox,AL,13,695657
8,Jordan Walker,St. Louis Cardinals,NL,13,691023
8,James Wood,Washington Nationals,NL,13,695578
13,Bryce Harper,Philadelphia Phillies,NL,12,547180
13,Shea Langeliers,Athletics,AL,12,669127
13,Brandon Lowe,Pittsburgh Pirates,NL,12,664040
13,Mickey Moniak,Colorado Rockies,NL,12,666160
13,Max Muncy,Los Angeles Dodgers,NL,12,571970
13,Mike Trout,Los Angeles Angels,AL,12,545361
19,Elly De La Cruz,Cincinnati Reds,NL,11,682829
19,Hunter Goodman,Colorado Rockies,NL,11,696100
19,Sal Stewart,Cincinnati Reds,NL,11,701398
19,Miguel Vargas,Chicago White Sox,AL,11,678246
19,Christian Walker,Houston Astros,AL,11,572233
24,Willson Contreras,Boston Red Sox,AL,10,575929
24,Oneil Cruz,Pittsburgh Pirates,NL,10,665833
24,Ian Happ,Chicago Cubs,NL,10,664023
24,Gunnar Henderson,Baltimore Orioles,AL,10,683002
24,Kazuma Okamoto,Toronto Blue Jays,AL,10,672960
24,Andy Pages,Los Angeles Dodgers,NL,10,681624
24,Luke Raley,Seattle Mariners,AL,10,670042
31,CJ Abrams,Washington Nationals,NL,9,682928
31,Michael Harris II,Atlanta Braves,NL,9,671739
31,Liam Hicks,Miami Marlins,NL,9,689414
31,Angel Martínez,Cleveland Guardians,AL,9,682657
31,Gavin Sheets,San Diego Padres,NL,9,657757
31,JJ Wetherholt,St. Louis Cardinals,NL,9,802139
37,Ozzie Albies,Atlanta Braves,NL,8,645277
37,Pete Alonso,Baltimore Orioles,AL,8,624413
37,Jonathan Aranda,Tampa Bay Rays,AL,8,666018
37,Jake Burger,Texas Rangers,AL,8,669394
37,Dillon Dingler,Detroit Tigers,AL,8,693307
37,Yandy Díaz,Tampa Bay Rays,AL,8,650490
37,Nick Kurtz,Athletics,AL,8,701762
37,Zach Neto,Los Angeles Angels,AL,8,687263
37,José Ramírez,Cleveland Guardians,AL,8,608070
37,Julio Rodríguez,Seattle Mariners,AL,8,677594
37,Casey Schmitt,San Francisco Giants,NL,8,669477
37,Jorge Soler,Los Angeles Angels,AL,8,624585
49,Nolan Arenado,Arizona Diamondbacks,NL,7,571448
49,Jake Bauers,Milwaukee Brewers,NL,7,641343
49,Xander Bogaerts,San Diego Padres,NL,7,593428
49,Alec Burleson,St. Louis Cardinals,NL,7,676475
49,Corbin Carroll,Arizona Diamondbacks,NL,7,682998
49,Chase DeLauter,Cleveland Guardians,AL,7,800050
49,Brady House,Washington Nationals,NL,7,691781
49,Ryan Jeffers,Minnesota Twins,AL,7,680777
49,Daylen Lile,Washington Nationals,NL,7,695734
49,Manny Machado,San Diego Padres,NL,7,592518
49,Ryan O'Hearn,Pittsburgh Pirates,NL,7,656811
49,Shohei Ohtani,Los Angeles Dodgers,NL,7,660271
49,Salvador Perez,Kansas City Royals,AL,7,521692
49,Cal Raleigh,Seattle Mariners,AL,7,663728
49,Austin Riley,Atlanta Braves,NL,7,663586
49,Dalton Rushing,Los Angeles Dodgers,NL,7,687221
49,Adley Rutschman,Baltimore Orioles,AL,7,668939
49,Corey Seager,Texas Rangers,AL,7,608369
49,Juan Soto,New York Mets,NL,7,665742
49,Spencer Steer,Cincinnati Reds,NL,7,668715
49,Seiya Suzuki,Chicago Cubs,NL,7,673548
49,Dansby Swanson,Chicago Cubs,NL,7,621020
49,Spencer Torkelson,Detroit Tigers,AL,7,679529
49,Brice Turang,Milwaukee Brewers,NL,7,668930
49,Ildemaro Vargas,Arizona Diamondbacks,NL,7,545121
49,Bobby Witt Jr.,Kansas City Royals,AL,7,677951
75,Wilyer Abreu,Boston Red Sox,AL,6,677800
75,Jo Adell,Los Angeles Angels,AL,6,666176
75,Moisés Ballesteros,Chicago Cubs,NL,6,694208
75,Samuel Basallo,Baltimore Orioles,AL,6,694212
75,Cody Bellinger,New York Yankees,AL,6,641355
75,JJ Bleday,Cincinnati Reds,NL,6,668709
75,Kerry Carpenter,Detroit Tigers,AL,6,681481
75,J.P. Crawford,Seattle Mariners,AL,6,641487
75,Rafael Devers,San Francisco Giants,NL,6,646240
75,Xavier Edwards,Miami Marlins,NL,6,669364
75,Freddie Freeman,Los Angeles Dodgers,NL,6,518692
75,Nolan Gorman,St. Louis Cardinals,NL,6,669357
75,Trent Grisham,New York Yankees,AL,6,663757
75,Jeremiah Jackson,Baltimore Orioles,AL,6,669236
75,Carter Jensen,Kansas City Royals,AL,6,695600
75,Nathaniel Lowe,Cincinnati Reds,NL,6,663993
75,Brent Rooker,Athletics,AL,6,667670
75,TJ Rumfield,Colorado Rockies,NL,6,681198
75,Mark Vientos,New York Mets,NL,6,668901
