team_id,player_id,name,position
133,675961,Alika Williams,SS
133,661531,Brian Serven,C
133,666126,Carlos Cortes,RF
133,687231,Darell Hernaiz,SS
133,672016,Denzel Clarke,CF
133,622268,Donovan Walton,2B
133,703607,Henry Bolte,CF
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,683021,Michael Stefanic,2B
133,695720,Tommy White,3B
133,680869,Zack Gelof,3B
137,668800,Andrew Knizner,C
137,805811,Bryce Eldridge,DH
137,683766,Christian Koss,3B
137,701852,Drew Cavanaugh,C
137,687551,Drew Gilbert,CF
137,687529,Grant McCray,CF
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,801501,Nate Furman,2B
137,678545,Osleivis Basabe,2B
137,646240,Rafael Devers,1B
137,694376,Shay Whitcomb,3B
137,806367,Turner Hill,LF
137,681439,Zach Morgan,C
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,703520,Brett Bateman,CF
141,807727,Charles McAdoo,2B
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,669701,Josh Smith,2B
141,672960,Kazuma Okamoto,3B
141,664702,Myles Straw,CF
141,664770,Nathan Lukes,RF
141,815873,Sean Keys,DH
141,665489,Vladimir Guerrero Jr.,1B
111,668939,Adley Rutschman,C
111,655316,Andruw Monasterio,SS
111,702332,Caleb Durbin,3B
111,657136,Connor Wong,C
111,642201,Eli White,RF
111,643396,Isiah Kiner-Falefa,2B
111,663330,Jahmai Jones,DH
111,680776,Jarren Duran,LF
111,681508,Mickey Gasper,DH
111,681987,Nate Eaton,OF
111,686765,Nick Sogard,2B
111,701350,Roman Anthony,LF
111,596115,Trevor Story,SS
111,677800,Wilyer Abreu,RF
109,680728,Adrian Del Castillo,DH
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,543510,James McCann,C
109,691783,Jordan Lawlar,CF
109,606466,Ketel Marte,2B
109,663457,Lars Nootbaar,DH
109,666971,Lourdes Gurriel Jr.,LF
109,571448,Nolan Arenado,3B
109,814439,Ryan Waldschmidt,CF
109,694374,Tim Tawa,1B
109,694371,Tommy Troy,LF
113,699115,Carlos Jorge,CF
113,667472,Dane Myers,CF
113,695490,Edwin Arroyo,2B
113,682829,Elly De La Cruz,SS
113,553993,Eugenio Suárez,DH
113,699302,Héctor Rodríguez,RF
113,668709,JJ Bleday,LF
113,624431,Jose Trevino,C
113,682877,Juan Brito,2B
113,680574,Matt McLain,2B
113,701398,Sal Stewart,1B
113,670770,TJ Friedl,CF
113,663886,Tyler Stephenson,C
113,677943,Will Banfield,C
110,677942,Blaze Alexander,3B
110,665966,Carlos Narváez,C
110,687952,Christian Encarnacion-Strand,3B
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,687637,Dylan Beavers,LF
110,683002,Gunnar Henderson,SS
110,677008,Heston Kjerstad,LF
110,702616,Jackson Holliday,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,677956,Rece Hinds,RF
110,694212,Samuel Basallo,C
110,650968,Yohel Pozo,C
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,668942,Josh Rojas,3B
118,664728,Kyle Isbel,CF
118,571912,Luke Maile,C
118,683090,Matthew Lugo,LF
118,686681,Michael Massey,2B
118,679845,Nick Loftin,3B
118,521692,Salvador Perez,DH
118,686475,Tyler Tolbert,SS
118,686469,Vinnie Pasquantino,1B
114,694197,Angel Genao,2B
114,682657,Angel Martínez,LF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,666176,Jo Adell,RF
114,608070,José Ramírez,3B
114,663993,Nathaniel Lowe,1B
114,672275,Patrick Bailey,C
114,690984,Petey Halpin,CF
114,680757,Steven Kwan,LF
114,683953,Travis Bazzana,2B
116,701162,Ben Malgeri,RF
116,814430,Brett Callahan,LF
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,680664,Eduardo Valencia,DH
116,650402,Gleyber Torres,2B
116,701678,Hao-Yu Lee,2B
116,595879,Javier Báez,SS
116,807726,John Peck,SS
116,805808,Kevin McGonigle,SS
116,703601,Max Clark,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,656716,Zach McKinstry,RF
112,608324,Alex Bregman,3B
112,681230,BJ Murray Jr.,3B
112,608348,Carson Kelly,C
112,672356,Gabriel Arias,3B
112,664023,Ian Happ,LF
112,807713,Matt Shaw,RF
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
112,621438,Tyrone Taylor,LF
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,672613,Eliezer Alfonzo,C
119,571771,Enrique Hernández,3B
119,518692,Freddie Freeman,1B
119,676439,Hunter Feduccia,C
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,2B
119,605141,Mookie Betts,SS
119,660271,Shohei Ohtani,TWP
119,606192,Teoscar Hernández,LF
119,669242,Tommy Edman,2B
119,669257,Will Smith,C
158,683734,Andrew Vaughn,1B
158,666310,Bo Naylor,C
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,806198,Cooper Pratt,SS
158,666152,David Hamilton,3B
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,C
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,800325,Luis Lara,RF
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
138,676475,Alec Burleson,1B
138,663494,Bryan Torres,LF
138,693409,César Prieto,3B
138,671056,Iván Herrera,DH
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,695491,Joshua Báez,LF
138,699024,Leo Bernal,C
138,701675,Nathan Church,CF
138,669357,Nolan Gorman,3B
138,686780,Pedro Pagés,C
138,602104,Ramón Urías,3B
138,695336,Thomas Saggese,LF
138,687363,Victor Scott II,CF
135,669720,Austin Hays,LF
135,687957,Dustin Harris,LF
135,806956,Ethan Salas,C
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
