team_id,player_id,name,position
133,675961,Alika Williams,SS
133,666126,Carlos Cortes,RF
133,687515,Colby Thomas,RF
133,703607,Henry Bolte,CF
133,805779,Jacob Wilson,SS
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,701762,Nick Kurtz,1B
133,669127,Shea Langeliers,C
133,691016,Tyler Soderstrom,LF
133,680869,Zack Gelof,3B
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,1B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,663457,Lars Nootbaar,LF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,LF
138,676369,Nelson Velázquez,OF
138,686780,Pedro Pagés,C
111,655316,Andruw Monasterio,SS
111,702332,Caleb Durbin,3B
111,665966,Carlos Narváez,C
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,643396,Isiah Kiner-Falefa,2B
111,680776,Jarren Duran,LF
111,691785,Marcelo Mayer,2B
111,807799,Masataka Yoshida,DH
111,681508,Mickey Gasper,C
111,681987,Nate Eaton,OF
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,RF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,691011,Drew Romo,C
145,700337,Edgar Quero,C
145,677592,Everson Pereira,RF
145,694378,Jacob Gonzalez,1B
145,682668,Luisangel Acuña,CF
145,678246,Miguel Vargas,3B
145,545341,Randal Grichuk,RF
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
108,694203,Denzer Guzman,3B
108,622268,Donovan Walton,3B
108,666176,Jo Adell,RF
108,642350,Jose Siri,LF
108,681351,Logan O'Hoppe,C
108,545361,Mike Trout,CF
108,663611,Nick Madrigal,3B
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,SS
142,621439,Byron Buxton,CF
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,693459,Kyler Fedko,LF
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,3B
142,668952,Ryan Kreidler,CF
142,663616,Trevor Larnach,LF
142,656484,Tristan Gray,3B
142,605170,Victor Caratini,C
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,806068,Colt Emerson,3B
136,656582,Connor Joe,RF
136,686527,Dominic Canzone,DH
136,641487,J.P. Crawford,SS
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,670042,Luke Raley,RF
136,670156,Miles Mastrobuoni,3B
136,641598,Mitch Garver,C
136,608701,Rob Refsnyder,DH
136,645302,Victor Robles,RF
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,807727,Charles McAdoo,2B
141,676914,Davis Schneider,LF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,672960,Kazuma Okamoto,3B
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,665489,Vladimir Guerrero Jr.,1B
141,682818,Yohendrick Piñango,LF
140,696030,Alejandro Osuna,LF
140,607043,Brandon Nimmo,RF
140,683227,Cody Freeman,3B
140,553869,Elias Díaz,C
