team_id,player_id,name,position
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,662139,Daulton Varsho,CF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,672960,Kazuma Okamoto,3B
141,672820,Lenyn Sosa,2B
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,623168,Tyler Heineman,C
141,665489,Vladimir Guerrero Jr.,1B
141,682818,Yohendrick Piñango,LF
140,696030,Alejandro Osuna,LF
140,607043,Brandon Nimmo,RF
140,643376,Danny Jansen,C
140,694497,Evan Carter,CF
140,677649,Ezequiel Duran,2B
140,669394,Jake Burger,1B
140,592626,Joc Pederson,DH
140,673962,Josh Jung,3B
140,679822,Justin Foscue,2B
140,543309,Kyle Higashioka,C
140,680737,Michael Helman,CF
140,670032,Nicky Lopez,2B
140,664059,Sam Haggerty,LF
112,608324,Alex Bregman,3B
112,608348,Carson Kelly,C
112,621020,Dansby Swanson,SS
112,664023,Ian Happ,LF
112,682634,Kevin Alcántara,RF
112,683737,Michael Busch,1B
112,624424,Michael Conforto,RF
112,665804,Miguel Amaya,C
112,694208,Moisés Ballesteros,DH
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
111,655316,Andruw Monasterio,SS
111,702332,Caleb Durbin,3B
111,665966,Carlos Narváez,C
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,643396,Isiah Kiner-Falefa,2B
111,680776,Jarren Duran,LF
111,691785,Marcelo Mayer,2B
111,807799,Masataka Yoshida,DH
111,681508,Mickey Gasper,C
111,686765,Nick Sogard,3B
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
110,668939,Adley Rutschman,C
110,677942,Blaze Alexander,3B
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,694212,Samuel Basallo,C
110,621493,Taylor Ward,LF
110,641933,Tyler O'Neill,RF
110,642215,Weston Wilson,3B
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,669398,Gage Workman,3B
116,701678,Hao-Yu  Lee,2B
116,663330,Jahmai Jones,DH
116,668670,Jake Rogers,C
116,805808,Kevin McGonigle,SS
116,663837,Matt Vierling,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,672761,Wenceel Pérez,RF
116,656716,Zach McKinstry,2B
116,670097,Zack Short,SS
117,669699,Braden Shewmake,SS
117,694728,Brice Matthews,CF
117,701358,Cam Smith,RF
117,663967,César Salazar,C
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,670623,Isaac Paredes,3B
117,676694,Jake Meyers,CF
117,665161,Jeremy Peña,SS
117,669397,Nick Allen,SS
117,666211,Taylor Trammell,CF
117,670541,Yordan Alvarez,DH
117,701305,Zach Dezenzo,LF
144,663586,Austin Riley,3B
144,644433,Chadwick Tromp,C
144,642086,Dominic Smith,DH
144,642201,Eli White,CF
144,673490,Ha-Seong Kim,SS
144,622761,Jorge Mateo,SS
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,SS
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,506702,Sandy León,C
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,699013,Esmerlyn Valdez,OF
134,680779,Henry Davis,C
134,663968,Jake Mangum,LF
134,669707,Jared Triolo,3B
134,691373,Jhostynxon Garcia,RF
134,804606,Konnor Griffin,SS
134,542303,Marcell Ozuna,DH
134,693304,Nick Gonzales,3B
134,665833,Oneil Cruz,CF
134,687462,Spencer Horwitz,1B
142,656577,Alex Jackson,C
142,668885,Austin Martin,LF
142,686797,Brooks Lee,SS
142,621439,Byron Buxton,CF
142,681546,James Outman,CF
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,606115,Orlando Arcia,SS
142,668952,Ryan Kreidler,CF
142,663616,Trevor Larnach,LF
142,656484,Tristan Gray,3B
142,605170,Victor Caratini,C
145,643217,Andrew Benintendi,DH
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,656537,Derek Hill,RF
145,691011,Drew Romo,C
145,700337,Edgar Quero,C
145,682668,Luisangel Acuña,CF
145,678246,Miguel Vargas,3B
145,808959,Munetaka Murakami,1B
145,545341,Randal Grichuk,RF
145,807747,Rikuu Nishida,OF
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
108,624428,Adam Frazier,2B
108,622268,Donovan Walton,2B
108,666176,Jo Adell,RF
108,624585,Jorge Soler,DH
108,642350,Jose Siri,LF
108,681351,Logan O'Hoppe,C
108,545361,Mike Trout,CF
108,663611,Nick Madrigal,3B
108,672724,Oswald Peraza,2B
108,665861,Sebastián Rivero,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,OF
108,687263,Zach Neto,SS
