team_id,player_id,name,position
113,694362,Blake Dunn,RF
113,667472,Dane Myers,CF
113,695490,Edwin Arroyo,SS
113,553993,Eugenio Suárez,DH
113,668709,JJ Bleday,LF
113,680574,Matt McLain,2B
113,663993,Nathaniel Lowe,DH
113,682622,Noelvi Marte,RF
113,664731,P.J. Higgins,C
113,701398,Sal Stewart,1B
113,668715,Spencer Steer,LF
113,663886,Tyler Stephenson,C
113,666181,Will Benson,RF
136,702284,Cole Young,2B
136,806068,Colt Emerson,3B
136,686527,Dominic Canzone,DH
136,641487,J.P. Crawford,SS
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,670042,Luke Raley,RF
136,641598,Mitch Garver,C
136,621550,Patrick Wisdom,3B
136,668227,Randy Arozarena,LF
136,608701,Rob Refsnyder,DH
136,645302,Victor Robles,RF
133,675961,Alika Williams,2B
133,667670,Brent Rooker,DH
133,666126,Carlos Cortes,RF
133,687515,Colby Thomas,RF
133,687231,Darell Hernaiz,SS
133,703607,Henry Bolte,CF
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,701762,Nick Kurtz,1B
133,669127,Shea Langeliers,C
133,691016,Tyler Soderstrom,LF
133,680869,Zack Gelof,3B
111,655316,Andruw Monasterio,SS
111,678011,Anthony Seigler,2B
111,702332,Caleb Durbin,3B
111,665966,Carlos Narváez,C
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,643396,Isiah Kiner-Falefa,2B
111,680776,Jarren Duran,LF
111,691785,Marcelo Mayer,2B
111,807799,Masataka Yoshida,DH
111,681508,Mickey Gasper,C
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,807727,Charles McAdoo,2B
141,662139,Daulton Varsho,CF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,672960,Kazuma Okamoto,3B
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,623168,Tyler Heineman,C
141,665489,Vladimir Guerrero Jr.,1B
141,682818,Yohendrick Piñango,LF
120,665953,Andrés Chaparro,1B
120,682928,CJ Abrams,SS
120,678554,Curtis Mead,1B
120,695734,Daylen Lile,LF
120,686452,Drew Millas,C
120,686611,Dylan Crews,RF
120,696285,Jacob Young,CF
120,695578,James Wood,RF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,671277,Luis García Jr.,1B
120,683083,Nasim Nuñez,2B
