team_id,player_id,name,position
133,675961,Alika Williams,SS
133,666126,Carlos Cortes,RF
133,687515,Colby Thomas,RF
133,703607,Henry Bolte,CF
133,805779,Jacob Wilson,SS
133,643446,Jeff McNeil,2B
133,608841,Joey Meneses,1B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,701762,Nick Kurtz,1B
133,669127,Shea Langeliers,C
133,691016,Tyler Soderstrom,LF
134,695257,Billy Cook,RF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,699013,Esmerlyn Valdez,RF
134,680779,Henry Davis,C
134,687394,Jack Brannigan,SS
134,663968,Jake Mangum,LF
134,669707,Jared Triolo,SS
134,542303,Marcell Ozuna,DH
134,693304,Nick Gonzales,3B
134,656811,Ryan O'Hearn,RF
134,682997,Tyler Callihan,LF
140,696030,Alejandro Osuna,LF
140,607043,Brandon Nimmo,RF
140,608369,Corey Seager,SS
140,553869,Elias Díaz,C
140,677649,Ezequiel Duran,SS
140,669394,Jake Burger,1B
140,672284,Jarred Kelenic,RF
140,592626,Joc Pederson,DH
140,673962,Josh Jung,3B
140,679822,Justin Foscue,2B
140,543309,Kyle Higashioka,C
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,806068,Colt Emerson,3B
136,686527,Dominic Canzone,DH
136,641487,J.P. Crawford,SS
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,670042,Luke Raley,RF
136,641598,Mitch Garver,C
136,668227,Randy Arozarena,LF
136,608701,Rob Refsnyder,DH
136,645302,Victor Robles,RF
136,642215,Weston Wilson,3B
139,810938,Ben Williamson,2B
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,676439,Hunter Feduccia,C
139,666018,Jonathan Aranda,1B
139,676356,Jonny DeLuca,RF
139,691406,Junior Caminero,3B
139,663743,Nick Fortes,C
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,683748,Victor Mesa Jr.,RF
139,650490,Yandy Díaz,DH
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,3B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,663457,Lars Nootbaar,LF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,LF
138,676369,Nelson Velázquez,LF
138,686780,Pedro Pagés,C
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,RF
143,624641,Edmundo Sosa,2B
143,687282,Gabriel Rincones Jr.,RF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,665561,Rafael Marchán,C
143,607208,Trea Turner,SS
109,680728,Adrian Del Castillo,DH
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,666971,Lourdes Gurriel Jr.,LF
109,694410,LuJames Groover,1B
109,596146,Max Kepler,LF
109,571448,Nolan Arenado,3B
109,656976,Pavin Smith,DH
109,694371,Tommy Troy,LF
147,645305,Ali Sánchez,C
147,642708,Amed Rosario,3B
