team_id,player_id,name,position
136,702284,Cole Young,2B
136,806068,Colt Emerson,3B
136,686527,Dominic Canzone,DH
136,641487,J.P. Crawford,SS
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,670042,Luke Raley,RF
136,641598,Mitch Garver,C
136,621550,Patrick Wisdom,3B
136,668227,Randy Arozarena,LF
136,608701,Rob Refsnyder,DH
136,645302,Victor Robles,RF
108,624428,Adam Frazier,2B
108,622268,Donovan Walton,3B
108,666176,Jo Adell,RF
108,624585,Jorge Soler,DH
108,642350,Jose Siri,LF
108,681351,Logan O'Hoppe,C
108,545361,Mike Trout,CF
108,663611,Nick Madrigal,3B
108,672724,Oswald Peraza,2B
108,665861,Sebastián Rivero,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,SS
142,621439,Byron Buxton,CF
142,681546,James Outman,CF
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,606115,Orlando Arcia,SS
142,668952,Ryan Kreidler,CF
142,663616,Trevor Larnach,LF
142,656484,Tristan Gray,3B
142,605170,Victor Caratini,C
140,696030,Alejandro Osuna,LF
140,607043,Brandon Nimmo,RF
140,643376,Danny Jansen,C
140,694497,Evan Carter,CF
140,677649,Ezequiel Duran,2B
140,669394,Jake Burger,1B
140,592626,Joc Pederson,DH
140,673962,Josh Jung,3B
140,679822,Justin Foscue,2B
140,543309,Kyle Higashioka,C
140,680737,Michael Helman,CF
140,670032,Nicky Lopez,2B
140,664059,Sam Haggerty,LF
138,676475,Alec Burleson,1B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,691026,Masyn Winn,SS
138,676369,Nelson Velázquez,OF
138,669357,Nolan Gorman,3B
138,686780,Pedro Pagés,C
138,695336,Thomas Saggese,LF
138,687363,Victor Scott II,CF
139,810938,Ben Williamson,2B
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,676439,Hunter Feduccia,C
139,666018,Jonathan Aranda,1B
139,691406,Junior Caminero,3B
139,663743,Nick Fortes,C
139,686554,Oliver Dunn,3B
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,683748,Victor Mesa Jr.,CF
139,650490,Yandy Díaz,DH
120,665953,Andrés Chaparro,1B
120,682928,CJ Abrams,SS
120,678554,Curtis Mead,1B
120,695734,Daylen Lile,LF
120,686452,Drew Millas,C
120,686611,Dylan Crews,CF
120,696285,Jacob Young,CF
120,695578,James Wood,RF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,671277,Luis García Jr.,1B
120,683083,Nasim Nuñez,2B
137,805811,Bryce Eldridge,DH
137,669477,Casey Schmitt,DH
137,691740,Daniel Susac,C
137,687551,Drew Gilbert,CF
137,606992,Eric Haase,C
137,683679,Jesus Rodriguez,C
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,650333,Luis Arraez,2B
137,656305,Matt Chapman,3B
137,646240,Rafael Devers,1B
137,682674,Victor Bericoto,RF
137,642715,Willy Adames,SS
146,666624,Christopher Morel,1B
146,681393,Connor Norby,1B
146,665923,Esteury Ruiz,RF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,LF
146,677870,Leo Jiménez,3B
146,689414,Liam Hicks,C
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
146,669364,Xavier Edwards,2B
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,664728,Kyle Isbel,CF
118,657041,Lane Thomas,CF
118,672580,Maikel Garcia,3B
118,686681,Michael Massey,2B
118,679845,Nick Loftin,2B
118,521692,Salvador Perez,C
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,2B
118,686469,Vinnie Pasquantino,1B
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,681624,Andy Pages,CF
119,687221,Dalton Rushing,C
119,518692,Freddie Freeman,1B
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,SS
119,605141,Mookie Betts,SS
119,669899,Ryan Ward,LF
119,669289,Santiago Espinal,3B
119,660271,Shohei Ohtani,TWP
119,669257,Will Smith,C
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,676572,Eric Wagaman,1B
121,663584,Hayden Senger,C
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,669004,MJ Melendez,DH
121,543760,Marcus Semien,2B
121,668901,Mark Vientos,1B
121,660644,Vidal Bruján,SS
145,643217,Andrew Benintendi,DH
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,656537,Derek Hill,RF
145,691011,Drew Romo,C
145,700337,Edgar Quero,C
145,694378,Jacob Gonzalez,SS
145,682668,Luisangel Acuña,CF
145,678246,Miguel Vargas,3B
145,545341,Randal Grichuk,RF
145,807747,Rikuu Nishida,OF
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
115,690924,Braxton Fulford,C
115,664954,Brett Sullivan,C
115,677060,Chad Stevens,2B
115,666397,Edouard Julien,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,CF
115,691720,Kyle Karros,3B
115,694514,Sterlin Thompson,RF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,671289,Tyler Freeman,RF
115,650489,Willi Castro,2B
158,683734,Andrew Vaughn,1B
158,663368,Blake Perkins,CF
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,666152,David Hamilton,SS
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,DH
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,650859,Luis Rengifo,3B
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,701678,Hao-Yu  Lee,2B
116,663330,Jahmai Jones,DH
116,668670,Jake Rogers,C
116,681481,Kerry Carpenter,RF
116,805808,Kevin McGonigle,SS
116,663837,Matt Vierling,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,672761,Wenceel Pérez,RF
116,656716,Zach McKinstry,2B
116,670097,Zack Short,SS
109,680728,Adrian Del Castillo,DH
109,605244,Aramis Garcia,C
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,678489,Jorge Barrosa,CF
109,699912,Jose Fernandez,DH
109,606466,Ketel Marte,2B
109,571448,Nolan Arenado,3B
109,814439,Ryan Waldschmidt,CF
109,694374,Tim Tawa,LF
109,694371,Tommy Troy,LF
113,694362,Blake Dunn,RF
113,667472,Dane Myers,CF
113,695490,Edwin Arroyo,SS
113,553993,Eugenio Suárez,DH
113,668709,JJ Bleday,LF
113,680574,Matt McLain,2B
113,663993,Nathaniel Lowe,DH
113,664731,P.J. Higgins,C
113,701398,Sal Stewart,1B
113,668715,Spencer Steer,LF
113,670770,TJ Friedl,CF
113,663886,Tyler Stephenson,C
113,666181,Will Benson,RF
