team_id,player_id,name,position
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,3B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,695491,Joshua Báez,LF
138,701675,Nathan Church,CF
138,669357,Nolan Gorman,3B
138,686780,Pedro Pagés,C
138,602104,Ramón Urías,3B
137,668800,Andrew Knizner,C
137,671083,Buddy Kennedy,3B
137,683766,Christian Koss,3B
137,701852,Drew Cavanaugh,C
137,687551,Drew Gilbert,CF
137,687529,Grant McCray,CF
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,801501,Nate Furman,2B
137,678545,Osleivis Basabe,2B
137,646240,Rafael Devers,1B
137,694376,Shay Whitcomb,3B
137,806367,Turner Hill,LF
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,703520,Brett Bateman,CF
141,807727,Charles McAdoo,2B
141,663662,Daz Cameron,RF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,672960,Kazuma Okamoto,3B
141,664702,Myles Straw,CF
141,664770,Nathan Lukes,RF
141,665489,Vladimir Guerrero Jr.,1B
144,663586,Austin Riley,3B
144,676551,Brewer Hicklen,RF
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,673490,Ha-Seong Kim,SS
144,657041,Lane Thomas,LF
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,LF
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,669221,Sean Murphy,C
119,677950,Alek Thomas,CF
119,669743,Alex Call,LF
119,666163,Ben Rortvedt,C
119,571771,Enrique Hernández,1B
119,518692,Freddie Freeman,1B
119,676439,Hunter Feduccia,C
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,2B
119,605141,Mookie Betts,SS
119,660271,Shohei Ohtani,TWP
119,606192,Teoscar Hernández,LF
119,669242,Tommy Edman,2B
158,683734,Andrew Vaughn,1B
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,806198,Cooper Pratt,SS
158,666152,David Hamilton,3B
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,C
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,800325,Luis Lara,RF
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,664728,Kyle Isbel,CF
118,571912,Luke Maile,C
118,683090,Matthew Lugo,LF
118,686681,Michael Massey,2B
118,679845,Nick Loftin,3B
118,521692,Salvador Perez,DH
118,686475,Tyler Tolbert,SS
118,686469,Vinnie Pasquantino,1B
115,664954,Brett Sullivan,C
115,694249,Cole Carrigg,CF
115,681393,Connor Norby,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,LF
115,687597,Jordan Beck,LF
115,666160,Mickey Moniak,LF
115,690022,Ryan Ritter,SS
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,650489,Willi Castro,2B
115,691728,Zac Veen,LF
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,543510,James McCann,C
109,691783,Jordan Lawlar,CF
109,678489,Jorge Barrosa,CF
109,699912,Jose Fernandez,DH
109,663457,Lars Nootbaar,LF
109,596146,Max Kepler,LF
109,571448,Nolan Arenado,3B
109,814439,Ryan Waldschmidt,CF
109,694374,Tim Tawa,1B
110,665966,Carlos Narváez,C
110,687952,Christian Encarnacion-Strand,3B
110,681047,Christian Franklin,CF
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,687637,Dylan Beavers,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,665750,Leody Taveras,CF
110,676679,Luis Vázquez,SS
110,624413,Pete Alonso,1B
110,694212,Samuel Basallo,C
110,650968,Yohel Pozo,C
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,666624,Christopher Morel,1B
121,665506,Cristian Pache,OF
121,676572,Eric Wagaman,1B
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,676724,Jared Young,1B
121,673357,Luis Robert Jr.,CF
121,620443,Luis Torrens,C
121,543760,Marcus Semien,2B
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,662139,Daulton Varsho,CF
117,670623,Isaac Paredes,3B
117,665161,Jeremy Peña,SS
117,514888,Jose Altuve,2B
117,664774,LaMonte Wade Jr.,LF
117,676369,Nelson Velázquez,LF
117,669397,Nick Allen,SS
117,666211,Taylor Trammell,CF
117,673237,Yainer Diaz,C
117,670541,Yordan Alvarez,DH
147,645305,Ali Sánchez,C
147,642708,Amed Rosario,3B
147,669224,Austin Wells,C
147,700250,Ben Rice,DH
147,641355,Cody Bellinger,LF
147,806146,George Lombard Jr.,SS
147,671218,Heliot Ramos,LF
147,665862,Jazz Chisholm Jr.,2B
147,676609,José Caballero,SS
147,671277,Luis García Jr.,1B
147,502671,Paul Goldschmidt,1B
147,682987,Spencer Jones,RF
147,663757,Trent Grisham,CF
120,694673,Abimelec Ortiz,1B
120,665953,Andrés Chaparro,1B
