team_id,player_id,name,position
136,671083,Buddy Kennedy,1B
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,806068,Colt Emerson,SS
136,686527,Dominic Canzone,DH
136,641487,J.P. Crawford,SS
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,670042,Luke Raley,RF
136,641598,Mitch Garver,C
136,668227,Randy Arozarena,LF
136,645302,Victor Robles,RF
136,642215,Weston Wilson,3B
133,675961,Alika Williams,SS
133,666126,Carlos Cortes,RF
133,687515,Colby Thomas,RF
133,687231,Darell Hernaiz,SS
133,703607,Henry Bolte,CF
133,643446,Jeff McNeil,2B
133,608841,Joey Meneses,1B
133,641680,Jonah Heim,C
133,811965,Joshua Kuroda-Grauer,SS
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,701762,Nick Kurtz,1B
133,669127,Shea Langeliers,C
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,662139,Daulton Varsho,CF
141,676391,Ernie Clement,2B
141,682729,Jonatan Clase,LF
141,672960,Kazuma Okamoto,3B
141,649966,Luis Urías,2B
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,815873,Sean Keys,3B
141,665489,Vladimir Guerrero Jr.,1B
141,682818,Yohendrick Piñango,LF
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,630105,Jake Cronenworth,2B
135,687749,Jase Bowen,RF
135,592518,Manny Machado,3B
135,609280,Miguel Andujar,DH
135,660710,Rodolfo Durán,C
135,669392,Samad Taylor,LF
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
134,695257,Billy Cook,RF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,699013,Esmerlyn Valdez,RF
134,680779,Henry Davis,C
134,663968,Jake Mangum,LF
134,669707,Jared Triolo,SS
134,804606,Konnor Griffin,SS
134,542303,Marcell Ozuna,DH
134,693304,Nick Gonzales,3B
134,656811,Ryan O'Hearn,RF
134,682997,Tyler Callihan,LF
137,805811,Bryce Eldridge,DH
137,669477,Casey Schmitt,LF
137,683766,Christian Koss,2B
137,701852,Drew Cavanaugh,C
137,687551,Drew Gilbert,CF
137,606992,Eric Haase,C
137,671218,Heliot Ramos,LF
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,650333,Luis Arraez,2B
137,646240,Rafael Devers,1B
137,682674,Victor Bericoto,RF
137,642715,Willy Adames,SS
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,3B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,663457,Lars Nootbaar,LF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,LF
138,676369,Nelson Velázquez,LF
138,686780,Pedro Pagés,C
139,810938,Ben Williamson,2B
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,676439,Hunter Feduccia,C
139,666018,Jonathan Aranda,1B
139,676356,Jonny DeLuca,RF
139,691406,Junior Caminero,3B
139,663743,Nick Fortes,C
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,683748,Victor Mesa Jr.,RF
139,650490,Yandy Díaz,DH
146,640459,Brian Navarreto,C
146,665923,Esteury Ruiz,RF
146,665052,Griffin Conine,LF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,LF
146,677870,Leo Jiménez,3B
146,689414,Liam Hicks,C
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
146,669364,Xavier Edwards,2B
144,663586,Austin Riley,3B
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,642201,Eli White,RF
144,673490,Ha-Seong Kim,SS
144,805347,Jim Jarvis,SS
144,663698,Joey Bart,C
144,622761,Jorge Mateo,SS
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,SS
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
110,668939,Adley Rutschman,C
