team_id,player_id,name,position
142,702176,Alan Roden,RF
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,3B
142,605137,Josh Bell,DH
142,701785,Kaelen Culpepper,SS
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,1B
142,680777,Ryan Jeffers,C
142,668952,Ryan Kreidler,SS
142,663616,Trevor Larnach,LF
142,605170,Victor Caratini,C
135,669720,Austin Hays,LF
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,630105,Jake Cronenworth,2B
135,687749,Jase Bowen,RF
135,669134,Luis Campusano,C
135,650859,Luis Rengifo,LF
135,592518,Manny Machado,3B
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,543510,James McCann,C
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,663457,Lars Nootbaar,LF
109,596146,Max Kepler,LF
109,571448,Nolan Arenado,3B
109,814439,Ryan Waldschmidt,CF
109,694374,Tim Tawa,LF
109,682988,Tyler Locklear,1B
108,624428,Adam Frazier,2B
108,694203,Denzer Guzman,3B
108,642350,Jose Siri,CF
108,666139,Josh Lowe,LF
108,545361,Mike Trout,CF
108,694208,Moisés Ballesteros,C
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,518595,Travis d'Arnaud,C
108,623168,Tyler Heineman,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,668942,Josh Rojas,3B
118,664728,Kyle Isbel,CF
118,571912,Luke Maile,C
118,686681,Michael Massey,2B
118,679845,Nick Loftin,3B
118,521692,Salvador Perez,DH
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,SS
133,675961,Alika Williams,SS
133,661531,Brian Serven,C
133,666126,Carlos Cortes,RF
133,622268,Donovan Walton,2B
133,703607,Henry Bolte,CF
133,805779,Jacob Wilson,SS
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,680716,Jonathan Ornelas,SS
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,695720,Tommy White,3B
133,691016,Tyler Soderstrom,LF
110,665966,Carlos Narváez,C
110,687952,Christian Encarnacion-Strand,3B
110,681047,Christian Franklin,LF
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,687637,Dylan Beavers,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,641933,Tyler O'Neill,RF
110,650968,Yohel Pozo,C
115,664954,Brett Sullivan,C
115,694249,Cole Carrigg,CF
115,666397,Edouard Julien,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,LF
115,687597,Jordan Beck,LF
115,691720,Kyle Karros,3B
115,666160,Mickey Moniak,LF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,671289,Tyler Freeman,RF
115,650489,Willi Castro,2B
111,655316,Andruw Monasterio,SS
111,678011,Anthony Seigler,2B
111,702332,Caleb Durbin,3B
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,642201,Eli White,RF
111,663330,Jahmai Jones,DH
111,668670,Jake Rogers,C
111,680776,Jarren Duran,LF
111,807799,Masataka Yoshida,DH
111,686765,Nick Sogard,2B
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,650559,Bryan De La Cruz,RF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,CF
143,624641,Edmundo Sosa,LF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,650333,Luis Arraez,2B
143,607208,Trea Turner,SS
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,665506,Cristian Pache,OF
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,672356,Gabriel Arias,3B
121,676724,Jared Young,1B
121,593871,Jorge Polanco,DH
121,673357,Luis Robert Jr.,CF
121,620443,Luis Torrens,C
121,543760,Marcus Semien,2B
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,703520,Brett Bateman,CF
141,676914,Davis Schneider,LF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,669701,Josh Smith,2B
141,672960,Kazuma Okamoto,3B
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,665489,Vladimir Guerrero Jr.,1B
140,642851,Austin Wynns,C
140,607043,Brandon Nimmo,RF
140,695508,Cam Cauley,CF
140,608369,Corey Seager,SS
140,553869,Elias Díaz,C
140,694497,Evan Carter,CF
140,677649,Ezequiel Duran,SS
140,669394,Jake Burger,1B
140,592626,Joc Pederson,DH
140,681146,Jonah Bride,3B
140,679822,Justin Foscue,2B
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
119,669743,Alex Call,LF
119,681624,Andy Pages,CF
119,666163,Ben Rortvedt,C
119,571771,Enrique Hernández,1B
119,518692,Freddie Freeman,1B
119,676439,Hunter Feduccia,C
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,2B
119,605141,Mookie Betts,SS
119,660271,Shohei Ohtani,TWP
119,606192,Teoscar Hernández,LF
119,669242,Tommy Edman,2B
137,805811,Bryce Eldridge,DH
137,671083,Buddy Kennedy,1B
137,683766,Christian Koss,3B
137,691740,Daniel Susac,C
137,701852,Drew Cavanaugh,C
137,687551,Drew Gilbert,CF
137,678760,Eddys Leonard,SS
137,687529,Grant McCray,CF
137,808982,Jung Hoo Lee,RF
137,801501,Nate Furman,2B
137,678545,Osleivis Basabe,2B
137,646240,Rafael Devers,1B
137,642715,Willy Adames,SS
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,3B
138,663494,Bryan Torres,LF
138,693409,César Prieto,3B
138,677592,Everson Pereira,RF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,CF
138,686780,Pedro Pagés,C
139,700246,Carson Williams,SS
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,666018,Jonathan Aranda,1B
139,676356,Jonny DeLuca,RF
139,691406,Junior Caminero,3B
139,689414,Liam Hicks,C
