team_id,player_id,name,position
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,666018,Jonathan Aranda,1B
139,676356,Jonny DeLuca,RF
139,622761,Jorge Mateo,SS
139,691406,Junior Caminero,3B
139,700652,Kenny Piper,C
139,689414,Liam Hicks,C
139,663743,Nick Fortes,C
139,663611,Nick Madrigal,3B
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,683748,Victor Mesa Jr.,RF
139,650490,Yandy Díaz,DH
134,695257,Billy Cook,CF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,699013,Esmerlyn Valdez,RF
134,680779,Henry Davis,C
134,694378,Jacob Gonzalez,SS
134,663968,Jake Mangum,CF
134,669707,Jared Triolo,SS
134,804606,Konnor Griffin,SS
134,693304,Nick Gonzales,3B
134,665833,Oneil Cruz,CF
134,804668,Rafael Flores Jr.,C
134,682927,Ronny Simon,2B
134,687462,Spencer Horwitz,1B
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,RF
145,686668,Brenton Doyle,CF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,700337,Edgar Quero,C
145,668670,Jake Rogers,C
145,691019,Kyle Teel,C
145,682668,Luisangel Acuña,SS
145,678246,Miguel Vargas,3B
145,808959,Munetaka Murakami,1B
145,545341,Randal Grichuk,DH
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
136,801126,Brock Rodden,SS
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,686527,Dominic Canzone,DH
136,641487,J.P. Crawford,SS
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,703155,Lazaro Montes,RF
136,703197,Michael Arroyo,SS
136,668227,Randy Arozarena,LF
136,621493,Taylor Ward,DH
136,645302,Victor Robles,RF
136,642215,Weston Wilson,3B
144,663586,Austin Riley,3B
144,676551,Brewer Hicklen,RF
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,673490,Ha-Seong Kim,SS
144,571657,Kyle Farmer,DH
144,657041,Lane Thomas,LF
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,LF
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,669221,Sean Murphy,C
140,607043,Brandon Nimmo,RF
140,695508,Cam Cauley,CF
140,683227,Cody Freeman,3B
140,608369,Corey Seager,SS
140,643376,Danny Jansen,C
140,553869,Elias Díaz,C
140,694497,Evan Carter,CF
140,677649,Ezequiel Duran,SS
140,669394,Jake Burger,1B
140,592626,Joc Pederson,DH
140,679822,Justin Foscue,2B
140,681351,Logan O'Hoppe,DH
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
115,691182,Adael Amador,2B
115,664954,Brett Sullivan,C
115,694249,Cole Carrigg,CF
115,681393,Connor Norby,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,LF
115,687597,Jordan Beck,LF
115,691720,Kyle Karros,3B
115,666160,Mickey Moniak,LF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,605353,Vimael Machín,SS
115,691728,Zac Veen,LF
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,650559,Bryan De La Cruz,RF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,CF
143,624641,Edmundo Sosa,LF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,650333,Luis Arraez,2B
143,665561,Rafael Marchán,C
143,607208,Trea Turner,SS
147,592450,Aaron Judge,RF
147,645305,Ali Sánchez,C
147,642708,Amed Rosario,3B
147,669224,Austin Wells,C
147,700250,Ben Rice,DH
147,641355,Cody Bellinger,LF
147,806146,George Lombard Jr.,SS
147,671218,Heliot Ramos,LF
147,691176,Jasson Domínguez,RF
147,665862,Jazz Chisholm Jr.,2B
147,676609,José Caballero,SS
147,671277,Luis García Jr.,1B
147,502671,Paul Goldschmidt,1B
147,641857,Ryan McMahon,3B
147,682987,Spencer Jones,RF
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,662139,Daulton Varsho,CF
117,670623,Isaac Paredes,3B
117,665161,Jeremy Peña,SS
117,678489,Jorge Barrosa,CF
117,514888,Jose Altuve,2B
117,664774,LaMonte Wade Jr.,LF
117,676369,Nelson Velázquez,LF
117,669397,Nick Allen,SS
117,666211,Taylor Trammell,LF
117,673237,Yainer Diaz,C
117,670541,Yordan Alvarez,DH
