team_id,player_id,name,position
135,669720,Austin Hays,DH
135,687957,Dustin Harris,LF
135,806956,Ethan Salas,C
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,701538,Jackson Merrill,CF
135,630105,Jake Cronenworth,2B
135,687749,Jase Bowen,RF
135,669134,Luis Campusano,C
135,592518,Manny Machado,3B
135,669200,Mason McCoy,2B
135,669392,Samad Taylor,LF
135,823550,Sung-Mun Song,2B
135,593428,Xander Bogaerts,SS
136,801126,Brock Rodden,SS
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,686527,Dominic Canzone,DH
136,641487,J.P. Crawford,SS
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,703155,Lazaro Montes,RF
136,703197,Michael Arroyo,SS
136,668227,Randy Arozarena,LF
136,621493,Taylor Ward,DH
136,645302,Victor Robles,RF
136,642215,Weston Wilson,3B
108,624428,Adam Frazier,2B
108,695681,Christian Moore,2B
108,694203,Denzer Guzman,3B
108,642350,Jose Siri,LF
108,666139,Josh Lowe,LF
108,677347,Kyren Paris,2B
108,545361,Mike Trout,CF
108,694208,Moisés Ballesteros,DH
108,672724,Oswald Peraza,2B
108,518595,Travis d'Arnaud,C
108,623168,Tyler Heineman,C
108,687093,Vaughn Grissom,1B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,543510,James McCann,C
109,691783,Jordan Lawlar,CF
109,699912,Jose Fernandez,DH
109,606466,Ketel Marte,2B
109,663457,Lars Nootbaar,DH
109,571448,Nolan Arenado,3B
109,656976,Pavin Smith,1B
109,814439,Ryan Waldschmidt,CF
109,694374,Tim Tawa,1B
109,694371,Tommy Troy,LF
144,663586,Austin Riley,3B
144,676551,Brewer Hicklen,RF
144,680577,DaShawn Keirsey Jr.,CF
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,673490,Ha-Seong Kim,SS
144,571657,Kyle Farmer,DH
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,LF
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,669221,Sean Murphy,C
146,682663,Agustín Ramírez,DH
146,640459,Brian Navarreto,C
146,691277,Deyvison De Los Santos,3B
146,665923,Esteury Ruiz,RF
146,688363,Graham Pauley,3B
146,665052,Griffin Conine,RF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691858,Jared Serna,SS
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,1B
146,672640,Otto Lopez,SS
146,669364,Xavier Edwards,2B
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,RF
145,686668,Brenton Doyle,CF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,700337,Edgar Quero,C
145,668670,Jake Rogers,C
145,691019,Kyle Teel,C
145,682668,Luisangel Acuña,SS
145,678246,Miguel Vargas,3B
145,808959,Munetaka Murakami,1B
145,545341,Randal Grichuk,DH
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
138,676475,Alec Burleson,1B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,695491,Joshua Báez,LF
138,699024,Leo Bernal,C
138,691026,Masyn Winn,SS
138,701675,Nathan Church,CF
138,669357,Nolan Gorman,3B
138,686780,Pedro Pagés,C
138,602104,Ramón Urías,3B
138,695336,Thomas Saggese,LF
138,687363,Victor Scott II,CF
147,592450,Aaron Judge,RF
147,645305,Ali Sánchez,C
147,642708,Amed Rosario,3B
147,683011,Anthony Volpe,SS
147,669224,Austin Wells,C
147,700250,Ben Rice,DH
147,641355,Cody Bellinger,LF
147,806146,George Lombard Jr.,SS
147,671218,Heliot Ramos,LF
147,676609,José Caballero,SS
147,671277,Luis García Jr.,1B
147,502671,Paul Goldschmidt,1B
147,641857,Ryan McMahon,3B
147,682987,Spencer Jones,RF
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,703520,Brett Bateman,CF
141,807727,Charles McAdoo,2B
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,669701,Josh Smith,2B
141,672960,Kazuma Okamoto,3B
141,664702,Myles Straw,CF
141,664770,Nathan Lukes,RF
141,657675,Rudy Martin Jr.,RF
141,815873,Sean Keys,DH
141,665489,Vladimir Guerrero Jr.,1B
113,699115,Carlos Jorge,CF
113,667472,Dane Myers,CF
113,682829,Elly De La Cruz,SS
113,553993,Eugenio Suárez,DH
113,699302,Héctor Rodríguez,RF
113,668709,JJ Bleday,LF
113,624431,Jose Trevino,C
113,682877,Juan Brito,2B
113,663647,Ke'Bryan Hayes,3B
113,680574,Matt McLain,2B
113,701398,Sal Stewart,1B
113,670770,TJ Friedl,CF
113,663886,Tyler Stephenson,C
113,677943,Will Banfield,C
110,665966,Carlos Narváez,C
110,687952,Christian Encarnacion-Strand,3B
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,687637,Dylan Beavers,LF
110,683002,Gunnar Henderson,SS
110,677008,Heston Kjerstad,LF
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,677956,Rece Hinds,RF
110,694212,Samuel Basallo,C
110,650968,Yohel Pozo,C
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,3B
142,691181,Emmanuel Rodriguez,CF
142,605137,Josh Bell,DH
142,701785,Kaelen Culpepper,SS
142,665019,Kody Clemens,2B
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,1B
142,680777,Ryan Jeffers,C
142,668952,Ryan Kreidler,SS
142,663616,Trevor Larnach,LF
142,605170,Victor Caratini,C
142,805805,Walker Jenkins,CF
116,701162,Ben Malgeri,RF
116,814430,Brett Callahan,LF
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,680664,Eduardo Valencia,DH
116,650402,Gleyber Torres,2B
116,701678,Hao-Yu Lee,2B
116,595879,Javier Báez,SS
116,807726,John Peck,SS
116,805808,Kevin McGonigle,SS
116,703601,Max Clark,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,656716,Zach McKinstry,RF
115,691182,Adael Amador,2B
115,664954,Brett Sullivan,C
115,694249,Cole Carrigg,CF
115,681393,Connor Norby,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,LF
115,687597,Jordan Beck,LF
115,691720,Kyle Karros,3B
115,666160,Mickey Moniak,LF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,605353,Vimael Machín,SS
115,691728,Zac Veen,LF
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,666624,Christopher Morel,1B
121,665506,Cristian Pache,OF
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,543760,Marcus Semien,2B
121,668901,Mark Vientos,1B
121,703492,Nick Morabito,LF
137,668800,Andrew Knizner,C
137,695391,Brett Harris,3B
137,805811,Bryce Eldridge,DH
137,683766,Christian Koss,SS
137,701852,Drew Cavanaugh,C
137,687551,Drew Gilbert,CF
137,687529,Grant McCray,CF
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,801501,Nate Furman,2B
137,678545,Osleivis Basabe,2B
137,814154,Scott Bandura,LF
137,694376,Shay Whitcomb,3B
137,806367,Turner Hill,LF
114,694197,Angel Genao,2B
114,682657,Angel Martínez,LF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,666176,Jo Adell,RF
114,608070,José Ramírez,3B
114,663993,Nathaniel Lowe,1B
114,672275,Patrick Bailey,C
114,690984,Petey Halpin,CF
114,680757,Steven Kwan,LF
114,683953,Travis Bazzana,2B
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,672613,Eliezer Alfonzo,C
119,571771,Enrique Hernández,3B
119,518692,Freddie Freeman,1B
119,676439,Hunter Feduccia,C
119,800543,Josue De Paula,RF
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,2B
119,605141,Mookie Betts,SS
119,606192,Teoscar Hernández,LF
119,669242,Tommy Edman,2B
119,669257,Will Smith,C
112,608324,Alex Bregman,3B
112,681230,BJ Murray Jr.,3B
112,608348,Carson Kelly,C
112,672356,Gabriel Arias,3B
112,664023,Ian Happ,LF
112,807713,Matt Shaw,RF
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,663538,Nico Hoerner,2B
