team_id,player_id,name,position
118,623205,Andrew Velazquez,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,668942,Josh Rojas,3B
118,657041,Lane Thomas,CF
118,571912,Luke Maile,C
118,686681,Michael Massey,2B
118,679845,Nick Loftin,3B
118,521692,Salvador Perez,C
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,SS
118,686469,Vinnie Pasquantino,1B
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,3B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,663457,Lars Nootbaar,LF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,CF
138,676369,Nelson Velázquez,LF
138,686780,Pedro Pagés,C
109,680728,Adrian Del Castillo,DH
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,543510,James McCann,C
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,596146,Max Kepler,LF
109,571448,Nolan Arenado,3B
109,814439,Ryan Waldschmidt,CF
109,694374,Tim Tawa,LF
109,682988,Tyler Locklear,1B
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,630105,Jake Cronenworth,2B
135,687749,Jase Bowen,RF
135,669134,Luis Campusano,C
135,650859,Luis Rengifo,3B
135,592518,Manny Machado,3B
135,660710,Rodolfo Durán,C
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
139,810938,Ben Williamson,2B
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,676439,Hunter Feduccia,C
139,666018,Jonathan Aranda,1B
139,676356,Jonny DeLuca,RF
139,691406,Junior Caminero,3B
139,663743,Nick Fortes,C
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,683748,Victor Mesa Jr.,RF
139,650490,Yandy Díaz,DH
144,663586,Austin Riley,3B
144,676551,Brewer Hicklen,CF
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,642201,Eli White,RF
144,805347,Jim Jarvis,SS
144,663698,Joey Bart,C
144,622761,Jorge Mateo,SS
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,LF
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
142,702176,Alan Roden,RF
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,SS
142,621439,Byron Buxton,CF
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,3B
142,680777,Ryan Jeffers,C
142,668952,Ryan Kreidler,SS
142,663616,Trevor Larnach,LF
142,605170,Victor Caratini,C
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,672356,Gabriel Arias,3B
114,608070,José Ramírez,3B
114,700932,Kyle Manzardo,1B
114,672275,Patrick Bailey,C
114,690984,Petey Halpin,CF
114,656555,Rhys Hoskins,1B
114,680757,Steven Kwan,CF
114,683953,Travis Bazzana,2B
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,662139,Daulton Varsho,CF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,672960,Kazuma Okamoto,3B
141,649966,Luis Urías,2B
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,815873,Sean Keys,DH
141,665489,Vladimir Guerrero Jr.,1B
141,682818,Yohendrick Piñango,LF
116,701162,Ben Malgeri,RF
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,650402,Gleyber Torres,2B
116,701678,Hao-Yu Lee,2B
116,668670,Jake Rogers,C
116,681546,James Outman,CF
116,681481,Kerry Carpenter,RF
116,805808,Kevin McGonigle,SS
116,663837,Matt Vierling,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,656716,Zach McKinstry,2B
