team_id,player_id,name,position
133,675961,Alika Williams,SS
133,661531,Brian Serven,C
133,666126,Carlos Cortes,RF
133,687231,Darell Hernaiz,SS
133,622268,Donovan Walton,2B
133,703607,Henry Bolte,CF
133,805779,Jacob Wilson,SS
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,695720,Tommy White,3B
133,680869,Zack Gelof,3B
135,669720,Austin Hays,LF
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,630105,Jake Cronenworth,2B
135,687749,Jase Bowen,RF
135,669134,Luis Campusano,C
135,650859,Luis Rengifo,LF
135,592518,Manny Machado,3B
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,666018,Jonathan Aranda,1B
139,676356,Jonny DeLuca,RF
139,622761,Jorge Mateo,SS
139,691406,Junior Caminero,3B
139,689414,Liam Hicks,C
139,663743,Nick Fortes,C
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,683748,Victor Mesa Jr.,RF
139,650490,Yandy Díaz,DH
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,3B
138,663494,Bryan Torres,LF
138,677592,Everson Pereira,RF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,695491,Joshua Báez,RF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,CF
138,686780,Pedro Pagés,C
134,695257,Billy Cook,CF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,699013,Esmerlyn Valdez,RF
134,680779,Henry Davis,C
134,694378,Jacob Gonzalez,SS
134,663968,Jake Mangum,CF
134,669707,Jared Triolo,SS
134,693304,Nick Gonzales,3B
134,694377,Nick Yorke,3B
134,804668,Rafael Flores Jr.,C
134,682927,Ronny Simon,2B
134,687462,Spencer Horwitz,1B
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,650559,Bryan De La Cruz,RF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,CF
143,624641,Edmundo Sosa,LF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,650333,Luis Arraez,2B
143,607208,Trea Turner,SS
112,608324,Alex Bregman,3B
112,608348,Carson Kelly,C
112,621020,Dansby Swanson,SS
112,664023,Ian Happ,LF
112,701649,James Triantos,2B
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
112,621438,Tyrone Taylor,LF
142,702176,Alan Roden,RF
142,668885,Austin Martin,RF
142,686797,Brooks Lee,3B
142,621439,Byron Buxton,CF
142,605137,Josh Bell,DH
142,701785,Kaelen Culpepper,SS
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,1B
142,680777,Ryan Jeffers,C
142,668952,Ryan Kreidler,SS
142,663616,Trevor Larnach,LF
142,605170,Victor Caratini,C
110,665966,Carlos Narváez,C
110,687952,Christian Encarnacion-Strand,3B
110,681047,Christian Franklin,CF
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,687637,Dylan Beavers,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,641933,Tyler O'Neill,RF
110,650968,Yohel Pozo,C
146,682663,Agustín Ramírez,C
146,640459,Brian Navarreto,C
146,665923,Esteury Ruiz,RF
146,688363,Graham Pauley,3B
146,665052,Griffin Conine,RF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,677870,Leo Jiménez,3B
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
146,669364,Xavier Edwards,2B
111,668939,Adley Rutschman,C
111,655316,Andruw Monasterio,SS
111,678011,Anthony Seigler,2B
111,702332,Caleb Durbin,3B
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,642201,Eli White,RF
111,663330,Jahmai Jones,DH
111,680776,Jarren Duran,LF
111,681508,Mickey Gasper,C
111,686765,Nick Sogard,2B
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
116,701162,Ben Malgeri,RF
116,814430,Brett Callahan,LF
116,690993,Colt Keith,3B
116,667452,Corey Julks,LF
116,693307,Dillon Dingler,C
116,680664,Eduardo Valencia,C
116,650402,Gleyber Torres,2B
116,701678,Hao-Yu Lee,2B
116,595879,Javier Báez,SS
116,805808,Kevin McGonigle,SS
116,703601,Max Clark,CF
116,679529,Spencer Torkelson,1B
116,656716,Zach McKinstry,2B
119,669743,Alex Call,LF
119,681624,Andy Pages,CF
119,666163,Ben Rortvedt,C
119,571771,Enrique Hernández,1B
119,518692,Freddie Freeman,1B
119,676439,Hunter Feduccia,C
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,2B
119,605141,Mookie Betts,SS
119,660271,Shohei Ohtani,TWP
119,606192,Teoscar Hernández,LF
119,669242,Tommy Edman,2B
144,663586,Austin Riley,3B
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,673490,Ha-Seong Kim,SS
144,805347,Jim Jarvis,SS
144,657041,Lane Thomas,CF
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,LF
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,669221,Sean Murphy,C
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,RF
145,686668,Brenton Doyle,CF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,691011,Drew Romo,C
145,668670,Jake Rogers,C
145,682668,Luisangel Acuña,SS
145,678246,Miguel Vargas,3B
145,808959,Munetaka Murakami,1B
145,545341,Randal Grichuk,DH
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,665506,Cristian Pache,OF
