team_id,player_id,name,position
136,702284,Cole Young,2B
136,806068,Colt Emerson,3B
136,686527,Dominic Canzone,DH
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,670042,Luke Raley,RF
136,670156,Miles Mastrobuoni,3B
136,641598,Mitch Garver,C
136,621550,Patrick Wisdom,3B
136,668227,Randy Arozarena,LF
136,608701,Rob Refsnyder,DH
136,645302,Victor Robles,RF
134,695257,Billy Cook,RF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,699013,Esmerlyn Valdez,OF
134,663968,Jake Mangum,LF
134,669707,Jared Triolo,SS
134,542303,Marcell Ozuna,DH
134,693304,Nick Gonzales,3B
134,804668,Rafael Flores Jr.,C
134,656811,Ryan O'Hearn,RF
134,687462,Spencer Horwitz,1B
134,682997,Tyler Callihan,LF
138,676475,Alec Burleson,1B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,663457,Lars Nootbaar,LF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,LF
138,676369,Nelson Velázquez,OF
138,669357,Nolan Gorman,3B
138,686780,Pedro Pagés,C
146,666624,Christopher Morel,1B
146,681393,Connor Norby,1B
146,665923,Esteury Ruiz,RF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,LF
146,677870,Leo Jiménez,3B
146,689414,Liam Hicks,C
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
146,669364,Xavier Edwards,2B
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,650402,Gleyber Torres,2B
116,663330,Jahmai Jones,DH
116,668670,Jake Rogers,C
116,681481,Kerry Carpenter,RF
116,805808,Kevin McGonigle,SS
116,663837,Matt Vierling,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,672761,Wenceel Pérez,RF
116,656716,Zach McKinstry,2B
116,670097,Zack Short,SS
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,676572,Eric Wagaman,1B
121,682626,Francisco Alvarez,C
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,669004,MJ Melendez,DH
121,543760,Marcus Semien,2B
121,668901,Mark Vientos,1B
121,660644,Vidal Bruján,SS
140,607043,Brandon Nimmo,RF
140,608369,Corey Seager,SS
140,553869,Elias Díaz,C
140,694497,Evan Carter,CF
140,677649,Ezequiel Duran,2B
140,669394,Jake Burger,1B
140,592626,Joc Pederson,DH
140,673962,Josh Jung,3B
140,679822,Justin Foscue,2B
140,543309,Kyle Higashioka,C
140,680737,Michael Helman,CF
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
110,668939,Adley Rutschman,C
110,677942,Blaze Alexander,3B
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,669087,Sam Huff,C
110,694212,Samuel Basallo,C
110,621493,Taylor Ward,LF
110,641933,Tyler O'Neill,RF
144,663586,Austin Riley,3B
144,642851,Austin Wynns,C
144,642086,Dominic Smith,DH
144,642201,Eli White,CF
144,673490,Ha-Seong Kim,SS
144,622761,Jorge Mateo,SS
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,SS
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,642133,Rowdy Tellez,1B
144,506702,Sandy León,C
115,690924,Braxton Fulford,C
115,664954,Brett Sullivan,C
115,677060,Chad Stevens,2B
115,694249,Cole Carrigg,OF
115,666397,Edouard Julien,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,CF
115,691720,Kyle Karros,3B
115,694514,Sterlin Thompson,RF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,650489,Willi Castro,2B
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670224,Kameron Misner,CF
118,657041,Lane Thomas,CF
118,672580,Maikel Garcia,3B
118,686681,Michael Massey,2B
118,679845,Nick Loftin,2B
118,521692,Salvador Perez,C
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,2B
118,686469,Vinnie Pasquantino,1B
112,608324,Alex Bregman,3B
112,608348,Carson Kelly,C
112,621020,Dansby Swanson,SS
112,664023,Ian Happ,LF
112,807713,Matt Shaw,RF
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,694208,Moisés Ballesteros,DH
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,681624,Andy Pages,CF
119,687221,Dalton Rushing,C
119,518692,Freddie Freeman,1B
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,SS
119,605141,Mookie Betts,SS
119,669899,Ryan Ward,LF
119,669289,Santiago Espinal,3B
119,660271,Shohei Ohtani,TWP
119,669257,Will Smith,C
109,680728,Adrian Del Castillo,DH
109,605244,Aramis Garcia,C
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,694410,LuJames Groover,3B
109,571448,Nolan Arenado,3B
109,656976,Pavin Smith,1B
109,814439,Ryan Waldschmidt,CF
109,694371,Tommy Troy,LF
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,SS
142,621439,Byron Buxton,CF
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,606115,Orlando Arcia,SS
142,668904,Royce Lewis,3B
142,668952,Ryan Kreidler,CF
142,663616,Trevor Larnach,LF
142,656484,Tristan Gray,3B
142,605170,Victor Caratini,C
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,OF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,656537,Derek Hill,RF
145,691011,Drew Romo,C
145,700337,Edgar Quero,C
145,694378,Jacob Gonzalez,1B
145,682668,Luisangel Acuña,CF
145,678246,Miguel Vargas,3B
145,545341,Randal Grichuk,RF
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
