team_id,player_id,name,position
136,801126,Brock Rodden,SS
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,686527,Dominic Canzone,DH
136,641487,J.P. Crawford,SS
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,703155,Lazaro Montes,RF
136,621550,Patrick Wisdom,3B
136,668227,Randy Arozarena,LF
136,621493,Taylor Ward,DH
136,645302,Victor Robles,RF
136,642215,Weston Wilson,3B
134,695257,Billy Cook,CF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,542194,Christian Bethancourt,C
134,699013,Esmerlyn Valdez,RF
134,680779,Henry Davis,C
134,694378,Jacob Gonzalez,SS
134,663968,Jake Mangum,CF
134,669707,Jared Triolo,SS
134,693304,Nick Gonzales,3B
134,694377,Nick Yorke,3B
134,665833,Oneil Cruz,CF
134,804668,Rafael Flores Jr.,C
134,687462,Spencer Horwitz,1B
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,666018,Jonathan Aranda,1B
139,676356,Jonny DeLuca,RF
139,622761,Jorge Mateo,SS
139,691406,Junior Caminero,3B
139,700652,Kenny Piper,C
139,689414,Liam Hicks,C
139,663743,Nick Fortes,C
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,683748,Victor Mesa Jr.,RF
139,650490,Yandy Díaz,DH
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,703520,Brett Bateman,CF
141,807727,Charles McAdoo,2B
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,669701,Josh Smith,2B
141,672960,Kazuma Okamoto,3B
141,664702,Myles Straw,CF
141,664770,Nathan Lukes,RF
141,815873,Sean Keys,DH
141,665489,Vladimir Guerrero Jr.,1B
112,608324,Alex Bregman,3B
112,681230,BJ Murray Jr.,3B
112,608348,Carson Kelly,C
112,672356,Gabriel Arias,3B
112,664023,Ian Happ,LF
112,807713,Matt Shaw,RF
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
112,621438,Tyrone Taylor,LF
138,676475,Alec Burleson,1B
138,663494,Bryan Torres,LF
138,693409,César Prieto,3B
138,671056,Iván Herrera,DH
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,695491,Joshua Báez,LF
138,699024,Leo Bernal,C
138,701675,Nathan Church,CF
138,669357,Nolan Gorman,3B
138,686780,Pedro Pagés,C
138,602104,Ramón Urías,3B
138,695336,Thomas Saggese,LF
