team_id,player_id,name,position
133,675961,Alika Williams,SS
133,666126,Carlos Cortes,RF
133,687515,Colby Thomas,RF
133,703607,Henry Bolte,CF
133,805779,Jacob Wilson,SS
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,701762,Nick Kurtz,1B
133,669127,Shea Langeliers,C
133,691016,Tyler Soderstrom,LF
133,680869,Zack Gelof,3B
139,596103,Austin Slater,RF
139,810938,Ben Williamson,2B
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,676439,Hunter Feduccia,C
139,666018,Jonathan Aranda,1B
139,691406,Junior Caminero,3B
139,663743,Nick Fortes,C
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,683748,Victor Mesa Jr.,RF
139,650490,Yandy Díaz,DH
134,695257,Billy Cook,RF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,699013,Esmerlyn Valdez,OF
134,680779,Henry Davis,C
134,663968,Jake Mangum,LF
134,669707,Jared Triolo,SS
134,542303,Marcell Ozuna,DH
134,693304,Nick Gonzales,3B
134,656811,Ryan O'Hearn,RF
134,687462,Spencer Horwitz,1B
134,682997,Tyler Callihan,LF
115,690924,Braxton Fulford,C
115,664954,Brett Sullivan,C
115,694249,Cole Carrigg,OF
115,666397,Edouard Julien,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,CF
115,691720,Kyle Karros,3B
115,694514,Sterlin Thompson,RF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,671289,Tyler Freeman,RF
115,650489,Willi Castro,2B
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,1B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,663457,Lars Nootbaar,LF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,LF
138,676369,Nelson Velázquez,OF
138,686780,Pedro Pagés,C
113,694362,Blake Dunn,RF
113,667472,Dane Myers,CF
113,695490,Edwin Arroyo,SS
113,553993,Eugenio Suárez,DH
113,668709,JJ Bleday,LF
113,624431,Jose Trevino,C
113,680574,Matt McLain,2B
113,663993,Nathaniel Lowe,DH
113,682622,Noelvi Marte,RF
113,701398,Sal Stewart,1B
113,668715,Spencer Steer,LF
113,663886,Tyler Stephenson,C
113,666181,Will Benson,RF
135,675448,Blake Hunt,C
135,665487,Fernando Tatis Jr.,RF
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,687749,Jase Bowen,CF
135,592518,Manny Machado,3B
135,669256,Nick Solak,1B
135,660710,Rodolfo Durán,C
135,669392,Samad Taylor,LF
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,695238,Will Wagner,3B
135,593428,Xander Bogaerts,SS
120,665953,Andrés Chaparro,1B
120,682928,CJ Abrams,SS
120,678554,Curtis Mead,1B
120,695734,Daylen Lile,LF
120,686452,Drew Millas,C
120,686611,Dylan Crews,RF
120,696285,Jacob Young,CF
120,695578,James Wood,RF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,671277,Luis García Jr.,1B
120,683083,Nasim Nuñez,2B
146,666624,Christopher Morel,1B
146,681393,Connor Norby,1B
146,665923,Esteury Ruiz,RF
146,681715,Heriberto Hernández,LF
