team_id,player_id,name,position
139,810938,Ben Williamson,2B
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,676439,Hunter Feduccia,C
139,666018,Jonathan Aranda,1B
139,676356,Jonny DeLuca,RF
139,691406,Junior Caminero,3B
139,663743,Nick Fortes,C
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,683748,Victor Mesa Jr.,RF
139,650490,Yandy Díaz,DH
109,680728,Adrian Del Castillo,DH
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,666971,Lourdes Gurriel Jr.,LF
109,596146,Max Kepler,LF
109,571448,Nolan Arenado,3B
109,656976,Pavin Smith,DH
109,694374,Tim Tawa,LF
109,694371,Tommy Troy,LF
137,805811,Bryce Eldridge,DH
137,669477,Casey Schmitt,LF
137,683766,Christian Koss,2B
137,701852,Drew Cavanaugh,C
137,687551,Drew Gilbert,CF
137,606992,Eric Haase,C
137,671218,Heliot Ramos,LF
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,650333,Luis Arraez,2B
137,646240,Rafael Devers,1B
137,682674,Victor Bericoto,RF
137,642715,Willy Adames,SS
135,665487,Fernando Tatis Jr.,RF
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,630105,Jake Cronenworth,2B
135,687749,Jase Bowen,RF
135,669134,Luis Campusano,C
135,592518,Manny Machado,3B
135,609280,Miguel Andujar,DH
135,660710,Rodolfo Durán,C
135,669392,Samad Taylor,LF
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,SS
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,676572,Eric Wagaman,1B
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,668901,Mark Vientos,1B
121,677595,Ronny Mauricio,SS
121,621438,Tyrone Taylor,CF
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,3B
138,663494,Bryan Torres,LF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,663457,Lars Nootbaar,LF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,LF
138,676369,Nelson Velázquez,LF
138,686780,Pedro Pagés,C
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,662139,Daulton Varsho,CF
141,676391,Ernie Clement,2B
141,682729,Jonatan Clase,LF
141,672960,Kazuma Okamoto,3B
141,649966,Luis Urías,2B
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,815873,Sean Keys,3B
141,665489,Vladimir Guerrero Jr.,1B
141,682818,Yohendrick Piñango,LF
158,683734,Andrew Vaughn,1B
158,663368,Blake Perkins,CF
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,806198,Cooper Pratt,SS
158,666152,David Hamilton,3B
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,C
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
147,645305,Ali Sánchez,C
147,642708,Amed Rosario,3B
147,683011,Anthony Volpe,SS
147,669224,Austin Wells,C
147,700250,Ben Rice,1B
147,641355,Cody Bellinger,LF
147,691176,Jasson Domínguez,RF
147,665862,Jazz Chisholm Jr.,2B
147,676609,José Caballero,SS
147,680474,Max Schuemann,SS
147,502671,Paul Goldschmidt,1B
147,641857,Ryan McMahon,3B
147,663757,Trent Grisham,CF
120,665953,Andrés Chaparro,1B
120,682928,CJ Abrams,SS
120,678554,Curtis Mead,3B
120,695734,Daylen Lile,LF
120,686452,Drew Millas,C
120,686611,Dylan Crews,RF
120,696285,Jacob Young,CF
120,695578,James Wood,RF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,671277,Luis García Jr.,1B
120,683083,Nasim Nuñez,2B
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,668942,Josh Rojas,3B
118,670224,Kameron Misner,CF
118,657041,Lane Thomas,CF
118,571912,Luke Maile,C
118,686681,Michael Massey,2B
118,679845,Nick Loftin,3B
118,521692,Salvador Perez,C
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,2B
144,663586,Austin Riley,3B
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,642201,Eli White,RF
144,805347,Jim Jarvis,SS
144,663698,Joey Bart,C
144,622761,Jorge Mateo,SS
144,571657,Kyle Farmer,DH
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,LF
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,681624,Andy Pages,CF
119,687221,Dalton Rushing,C
119,672613,Eliezer Alfonzo,C
119,518692,Freddie Freeman,1B
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,SS
119,605141,Mookie Betts,SS
119,660271,Shohei Ohtani,TWP
119,606192,Teoscar Hernández,LF
119,669242,Tommy Edman,LF
115,690924,Braxton Fulford,DH
115,664954,Brett Sullivan,C
115,694249,Cole Carrigg,CF
115,666397,Edouard Julien,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,CF
115,691720,Kyle Karros,3B
115,666160,Mickey Moniak,LF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,671289,Tyler Freeman,RF
115,650489,Willi Castro,2B
117,694728,Brice Matthews,CF
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,670623,Isaac Paredes,3B
117,514888,Jose Altuve,2B
117,664774,LaMonte Wade Jr.,1B
117,669397,Nick Allen,SS
117,669384,Raynel Delgado,2B
117,666211,Taylor Trammell,CF
117,673237,Yainer Diaz,C
117,670541,Yordan Alvarez,DH
117,701305,Zach Dezenzo,LF
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,RF
143,624641,Edmundo Sosa,2B
143,687282,Gabriel Rincones Jr.,RF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,665561,Rafael Marchán,C
143,607208,Trea Turner,SS
