team_id,player_id,name,position
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,669398,Gage Workman,3B
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,630105,Jake Cronenworth,2B
135,687749,Jase Bowen,RF
135,669134,Luis Campusano,C
135,650859,Luis Rengifo,3B
135,592518,Manny Machado,3B
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
133,675961,Alika Williams,SS
133,661531,Brian Serven,C
133,666126,Carlos Cortes,RF
133,622268,Donovan Walton,2B
133,703607,Henry Bolte,CF
133,805779,Jacob Wilson,SS
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,680716,Jonathan Ornelas,SS
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,695720,Tommy White,3B
133,691016,Tyler Soderstrom,LF
142,702176,Alan Roden,RF
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,3B
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,3B
142,680777,Ryan Jeffers,C
142,668952,Ryan Kreidler,SS
142,663616,Trevor Larnach,LF
142,656484,Tristan Gray,SS
142,605170,Victor Caratini,C
146,682663,Agustín Ramírez,C
146,640459,Brian Navarreto,C
146,665923,Esteury Ruiz,RF
146,665052,Griffin Conine,RF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,1B
146,677870,Leo Jiménez,3B
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
146,669364,Xavier Edwards,2B
108,624428,Adam Frazier,2B
108,694203,Denzer Guzman,3B
108,642350,Jose Siri,CF
108,666139,Josh Lowe,LF
108,545361,Mike Trout,CF
108,694208,Moisés Ballesteros,C
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,518595,Travis d'Arnaud,C
108,623168,Tyler Heineman,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,676914,Davis Schneider,LF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,669701,Josh Smith,2B
141,672960,Kazuma Okamoto,3B
141,649966,Luis Urías,2B
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,665489,Vladimir Guerrero Jr.,1B
112,608324,Alex Bregman,3B
112,608348,Carson Kelly,C
112,621020,Dansby Swanson,SS
112,664023,Ian Happ,LF
112,701649,James Triantos,2B
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
112,621438,Tyrone Taylor,LF
144,663586,Austin Riley,3B
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,673490,Ha-Seong Kim,SS
144,805347,Jim Jarvis,SS
144,657041,Lane Thomas,CF
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,LF
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,669221,Sean Murphy,C
136,680977,Brendan Donovan,3B
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,806068,Colt Emerson,SS
