team_id,player_id,name,position
110,668939,Adley Rutschman,C
110,677942,Blaze Alexander,3B
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,694212,Samuel Basallo,C
110,621493,Taylor Ward,LF
110,641933,Tyler O'Neill,RF
110,642215,Weston Wilson,3B
135,669369,Bryce Johnson,RF
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,687749,Jase Bowen,CF
135,592518,Manny Machado,3B
135,609280,Miguel Andujar,DH
135,660710,Rodolfo Durán,C
135,669392,Samad Taylor,2B
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,664728,Kyle Isbel,CF
118,657041,Lane Thomas,CF
118,672580,Maikel Garcia,3B
118,686681,Michael Massey,2B
118,679845,Nick Loftin,2B
118,521692,Salvador Perez,C
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,2B
118,686469,Vinnie Pasquantino,1B
137,805811,Bryce Eldridge,DH
137,671083,Buddy Kennedy,1B
137,669477,Casey Schmitt,DH
137,691740,Daniel Susac,C
137,687551,Drew Gilbert,CF
137,606992,Eric Haase,C
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,650333,Luis Arraez,2B
137,656305,Matt Chapman,3B
137,646240,Rafael Devers,1B
137,682674,Victor Bericoto,RF
137,642715,Willy Adames,SS
114,682657,Angel Martínez,LF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,608070,José Ramírez,3B
114,700932,Kyle Manzardo,1B
114,672275,Patrick Bailey,C
114,656555,Rhys Hoskins,1B
114,680757,Steven Kwan,CF
114,656413,Stuart Fairchild,RF
114,683953,Travis Bazzana,2B
109,680728,Adrian Del Castillo,DH
109,605244,Aramis Garcia,C
