team_id,player_id,name,position
133,675961,Alika Williams,SS
133,661531,Brian Serven,C
133,666126,Carlos Cortes,RF
133,687231,Darell Hernaiz,SS
133,622268,Donovan Walton,2B
133,703607,Henry Bolte,CF
133,805779,Jacob Wilson,SS
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,695720,Tommy White,3B
133,680869,Zack Gelof,3B
110,665966,Carlos Narváez,C
110,687952,Christian Encarnacion-Strand,3B
110,681047,Christian Franklin,CF
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,687637,Dylan Beavers,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,694212,Samuel Basallo,C
110,641933,Tyler O'Neill,RF
110,650968,Yohel Pozo,C
136,680977,Brendan Donovan,3B
136,801126,Brock Rodden,2B
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,686527,Dominic Canzone,DH
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,660844,Leo Rivas,3B
136,668227,Randy Arozarena,LF
136,621493,Taylor Ward,LF
136,645302,Victor Robles,RF
136,642215,Weston Wilson,3B
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,703520,Brett Bateman,CF
141,807727,Charles McAdoo,2B
141,663662,Daz Cameron,RF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,669701,Josh Smith,2B
141,672960,Kazuma Okamoto,3B
141,664702,Myles Straw,CF
141,664770,Nathan Lukes,RF
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,666018,Jonathan Aranda,1B
139,676356,Jonny DeLuca,RF
139,622761,Jorge Mateo,SS
139,691406,Junior Caminero,3B
139,700652,Kenny Piper,C
139,689414,Liam Hicks,C
139,663743,Nick Fortes,C
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,650490,Yandy Díaz,DH
140,607043,Brandon Nimmo,RF
140,683227,Cody Freeman,3B
140,608369,Corey Seager,SS
140,643376,Danny Jansen,C
140,553869,Elias Díaz,C
140,694497,Evan Carter,CF
140,677649,Ezequiel Duran,SS
140,669394,Jake Burger,1B
140,672284,Jarred Kelenic,RF
140,592626,Joc Pederson,DH
140,679822,Justin Foscue,2B
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
138,676475,Alec Burleson,1B
138,691458,Blaze Jordan,3B
138,663494,Bryan Torres,LF
138,677592,Everson Pereira,RF
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,699625,Jimmy Crooks,C
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,695491,Joshua Báez,RF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,CF
138,686780,Pedro Pagés,C
158,683734,Andrew Vaughn,1B
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,806198,Cooper Pratt,SS
158,666152,David Hamilton,3B
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,C
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,680716,Jonathan Ornelas,SS
158,800325,Luis Lara,RF
158,661388,William Contreras,C
137,668800,Andrew Knizner,C
137,805811,Bryce Eldridge,DH
137,671083,Buddy Kennedy,3B
137,683766,Christian Koss,3B
137,701852,Drew Cavanaugh,C
137,687551,Drew Gilbert,CF
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,678545,Osleivis Basabe,2B
137,646240,Rafael Devers,1B
137,806367,Turner Hill,CF
137,682674,Victor Bericoto,LF
137,642715,Willy Adames,SS
114,694197,Angel Genao,2B
114,682657,Angel Martínez,LF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,681807,David Fry,RF
114,666176,Jo Adell,RF
114,608070,José Ramírez,3B
114,663993,Nathaniel Lowe,1B
114,672275,Patrick Bailey,C
114,690984,Petey Halpin,CF
114,680757,Steven Kwan,LF
114,683953,Travis Bazzana,2B
113,667472,Dane Myers,CF
113,682829,Elly De La Cruz,SS
113,553993,Eugenio Suárez,DH
113,699302,Héctor Rodríguez,RF
113,668709,JJ Bleday,LF
113,624431,Jose Trevino,C
113,663647,Ke'Bryan Hayes,3B
113,680574,Matt McLain,2B
113,669911,Michael Toglia,1B
113,701398,Sal Stewart,1B
113,670770,TJ Friedl,CF
113,663886,Tyler Stephenson,C
113,677943,Will Banfield,C
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,664728,Kyle Isbel,CF
118,571912,Luke Maile,C
118,672580,Maikel Garcia,3B
118,686681,Michael Massey,2B
118,679845,Nick Loftin,3B
118,521692,Salvador Perez,DH
118,686475,Tyler Tolbert,SS
118,686469,Vinnie Pasquantino,1B
108,624428,Adam Frazier,2B
108,694203,Denzer Guzman,3B
108,642350,Jose Siri,CF
108,666139,Josh Lowe,LF
108,545361,Mike Trout,CF
108,694208,Moisés Ballesteros,DH
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,518595,Travis d'Arnaud,C
108,623168,Tyler Heineman,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,662139,Daulton Varsho,CF
117,670623,Isaac Paredes,3B
117,665161,Jeremy Peña,SS
117,514888,Jose Altuve,2B
117,664774,LaMonte Wade Jr.,LF
117,676369,Nelson Velázquez,LF
117,669397,Nick Allen,SS
117,666211,Taylor Trammell,CF
117,673237,Yainer Diaz,C
117,670541,Yordan Alvarez,DH
147,645305,Ali Sánchez,C
147,642708,Amed Rosario,3B
147,669224,Austin Wells,C
147,700250,Ben Rice,DH
147,806146,George Lombard Jr.,SS
147,671218,Heliot Ramos,LF
147,665862,Jazz Chisholm Jr.,2B
147,676609,José Caballero,SS
147,671277,Luis García Jr.,1B
147,502671,Paul Goldschmidt,1B
147,641857,Ryan McMahon,3B
147,682987,Spencer Jones,CF
147,663757,Trent Grisham,CF
144,663586,Austin Riley,3B
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,673490,Ha-Seong Kim,SS
144,805347,Jim Jarvis,SS
144,657041,Lane Thomas,CF
