team_id,player_id,name,position
108,624428,Adam Frazier,2B
108,694203,Denzer Guzman,3B
108,642350,Jose Siri,CF
108,666139,Josh Lowe,LF
108,545361,Mike Trout,CF
108,694208,Moisés Ballesteros,C
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,518595,Travis d'Arnaud,C
108,623168,Tyler Heineman,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
140,642851,Austin Wynns,C
140,607043,Brandon Nimmo,RF
140,695508,Cam Cauley,CF
140,608369,Corey Seager,SS
140,553869,Elias Díaz,C
140,694497,Evan Carter,CF
140,677649,Ezequiel Duran,SS
140,669394,Jake Burger,1B
140,672284,Jarred Kelenic,RF
140,592626,Joc Pederson,DH
140,679822,Justin Foscue,2B
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,699013,Esmerlyn Valdez,RF
134,680779,Henry Davis,C
134,694378,Jacob Gonzalez,SS
134,663968,Jake Mangum,CF
134,669707,Jared Triolo,SS
134,691373,Jhostynxon Garcia,RF
134,693304,Nick Gonzales,3B
134,804668,Rafael Flores Jr.,C
134,682927,Ronny Simon,2B
134,687462,Spencer Horwitz,1B
136,680977,Brendan Donovan,3B
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,806068,Colt Emerson,SS
136,686527,Dominic Canzone,DH
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,660844,Leo Rivas,3B
136,668227,Randy Arozarena,LF
136,621493,Taylor Ward,LF
136,645302,Victor Robles,RF
136,642215,Weston Wilson,3B
119,669743,Alex Call,LF
119,681624,Andy Pages,CF
119,666163,Ben Rortvedt,C
119,571771,Enrique Hernández,1B
119,518692,Freddie Freeman,1B
119,676439,Hunter Feduccia,C
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,2B
119,605141,Mookie Betts,SS
119,660271,Shohei Ohtani,TWP
119,606192,Teoscar Hernández,LF
119,669242,Tommy Edman,2B
158,683734,Andrew Vaughn,1B
158,663604,Brandon Lockridge,LF
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,666152,David Hamilton,3B
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,C
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,678225,Jihwan Bae,CF
158,687401,Joey Ortiz,SS
158,800325,Luis Lara,RF
158,661388,William Contreras,C
116,701162,Ben Malgeri,RF
116,690993,Colt Keith,3B
116,667452,Corey Julks,LF
116,693307,Dillon Dingler,C
116,680664,Eduardo Valencia,C
116,650402,Gleyber Torres,2B
116,701678,Hao-Yu Lee,2B
116,681546,James Outman,CF
116,595879,Javier Báez,SS
116,805808,Kevin McGonigle,SS
116,703601,Max Clark,CF
116,679529,Spencer Torkelson,1B
116,656716,Zach McKinstry,2B
142,702176,Alan Roden,RF
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,3B
142,605137,Josh Bell,DH
142,701785,Kaelen Culpepper,SS
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,1B
142,680777,Ryan Jeffers,C
142,668952,Ryan Kreidler,SS
142,663616,Trevor Larnach,LF
142,605170,Victor Caratini,C
146,682663,Agustín Ramírez,C
146,640459,Brian Navarreto,C
146,665923,Esteury Ruiz,RF
146,688363,Graham Pauley,3B
146,665052,Griffin Conine,RF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,677870,Leo Jiménez,3B
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
146,669364,Xavier Edwards,2B
111,668939,Adley Rutschman,C
111,655316,Andruw Monasterio,SS
111,678011,Anthony Seigler,2B
111,702332,Caleb Durbin,3B
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,642201,Eli White,RF
111,663330,Jahmai Jones,DH
111,680776,Jarren Duran,LF
111,807799,Masataka Yoshida,DH
111,686765,Nick Sogard,2B
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
114,694197,Angel Genao,3B
114,682657,Angel Martínez,LF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,666176,Jo Adell,RF
