team_id,player_id,name,position
134,695257,Billy Cook,CF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,699013,Esmerlyn Valdez,RF
134,680779,Henry Davis,C
134,694378,Jacob Gonzalez,SS
134,663968,Jake Mangum,CF
134,669707,Jared Triolo,SS
134,693304,Nick Gonzales,3B
134,694377,Nick Yorke,3B
134,665833,Oneil Cruz,CF
134,804668,Rafael Flores Jr.,C
134,687462,Spencer Horwitz,1B
135,669720,Austin Hays,LF
135,687957,Dustin Harris,LF
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,630105,Jake Cronenworth,2B
135,687749,Jase Bowen,RF
135,669134,Luis Campusano,C
135,650859,Luis Rengifo,LF
135,592518,Manny Machado,3B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
133,675961,Alika Williams,SS
133,661531,Brian Serven,C
133,666126,Carlos Cortes,RF
133,687231,Darell Hernaiz,SS
133,622268,Donovan Walton,2B
133,703607,Henry Bolte,CF
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,683021,Michael Stefanic,2B
133,695720,Tommy White,3B
133,680869,Zack Gelof,3B
140,607043,Brandon Nimmo,RF
140,683227,Cody Freeman,3B
140,608369,Corey Seager,SS
140,643376,Danny Jansen,C
140,553869,Elias Díaz,C
140,694497,Evan Carter,CF
140,677649,Ezequiel Duran,SS
140,669394,Jake Burger,1B
140,592626,Joc Pederson,DH
140,679822,Justin Foscue,2B
140,681351,Logan O'Hoppe,C
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,650559,Bryan De La Cruz,RF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,CF
143,624641,Edmundo Sosa,LF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,650333,Luis Arraez,2B
143,607208,Trea Turner,SS
145,695731,Braden Montgomery,RF
145,686668,Brenton Doyle,CF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,691011,Drew Romo,C
145,668670,Jake Rogers,C
145,682668,Luisangel Acuña,SS
145,678246,Miguel Vargas,3B
145,808959,Munetaka Murakami,1B
145,545341,Randal Grichuk,DH
145,807747,Rikuu Nishida,RF
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
136,801126,Brock Rodden,SS
136,663728,Cal Raleigh,C
136,702284,Cole Young,2B
136,686527,Dominic Canzone,DH
136,641487,J.P. Crawford,SS
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,621550,Patrick Wisdom,3B
136,668227,Randy Arozarena,LF
136,621493,Taylor Ward,DH
136,645302,Victor Robles,RF
136,642215,Weston Wilson,3B
144,663586,Austin Riley,3B
144,676551,Brewer Hicklen,RF
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
