pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,131,13.6,1.34,87.0,14,6.2,329,0.398,23.5
650911,Cristopher Sánchez,Philadelphia Phillies,116,10.5,1.82,99.0,15,6.6,400,0.29,26.7
656302,Dylan Cease,Toronto Blue Jays,110,13.6,2.71,73.0,13,5.6,303,0.363,23.3
672282,Reid Detmers,Los Angeles Angels,100,10.2,3.68,88.0,15,5.9,355,0.282,23.7
694973,Paul Skenes,Pittsburgh Pirates,99,10.9,2.85,82.0,15,5.5,326,0.304,21.7
668909,Gavin Williams,Cleveland Guardians,99,10.3,3.32,86.2,14,6.2,345,0.287,24.6
666200,Jesús Luzardo,Philadelphia Phillies,97,10.2,4.20,85.2,15,5.7,364,0.266,24.3
693645,Cam Schlittler,New York Yankees,96,9.7,1.82,89.0,15,5.9,346,0.277,23.1
695505,Chase Burns,Cincinnati Reds,95,10.7,2.01,80.2,14,5.7,319,0.298,22.8
676974,Max Meyer,Miami Marlins,95,10.1,2.75,85.0,15,5.7,353,0.269,23.5
669302,Logan Gilbert,Seattle Mariners,92,9.6,3.43,86.2,15,5.7,346,0.266,23.1
657746,Joe Ryan,Minnesota Twins,92,10.1,3.17,82.1,15,5.5,332,0.277,22.1
519242,Chris Sale,Atlanta Braves,92,10.6,2.30,78.1,13,6.0,319,0.288,24.5
667755,José Soriano,Los Angeles Angels,92,9.5,2.79,87.0,15,5.8,360,0.256,24.0
677952,Braxton Ashcraft,Pittsburgh Pirates,90,9.6,3.30,84.2,14,6.0,344,0.262,24.6
690997,Nolan McLean,New York Mets,89,10.4,3.96,77.1,15,5.1,320,0.278,21.3
594798,Jacob deGrom,Texas Rangers,89,10.5,3.17,76.2,14,5.4,305,0.292,21.8
592332,Kevin Gausman,Toronto Blue Jays,86,8.9,3.41,87.0,15,5.8,349,0.246,23.3
669022,MacKenzie Gore,Texas Rangers,86,9.9,4.27,78.0,15,5.2,336,0.256,22.4
684007,Shota Imanaga,Chicago Cubs,84,8.8,4.26,86.2,15,5.7,349,0.241,23.3
656876,Drew Rasmussen,Tampa Bay Rays,84,9.5,2.59,80.0,14,5.7,308,0.273,22.0
543135,Nathan Eovaldi,Texas Rangers,83,8.6,4.23,87.1,14,6.2,363,0.229,25.9
663436,Davis Martin,Chicago White Sox,83,9.2,3.31,81.2,14,5.8,334,0.249,23.9
800048,Parker Messick,Cleveland Guardians,82,9.2,2.68,80.2,14,5.7,320,0.256,22.9
694738,Landen Roupp,San Francisco Giants,82,10.0,4.24,74.1,14,5.3,313,0.262,22.4
676917,Cade Cavalli,Washington Nationals,81,9.8,3.98,74.2,15,4.9,333,0.243,22.2
642547,Freddy Peralta,New York Mets,81,8.8,3.90,83.0,15,5.5,357,0.227,23.8
677960,Ryan Weathers,New York Yankees,81,9.8,4.36,74.1,13,5.7,305,0.266,23.5
671737,Taj Bradley,Minnesota Twins,80,10.1,4.14,71.2,13,5.5,311,0.257,23.9
656492,Foster Griffin,Washington Nationals,80,8.6,3.32,84.0,15,5.6,347,0.231,23.1
690986,Kyle Harrison,Milwaukee Brewers,80,11.0,2.47,65.2,13,5.0,267,0.3,20.5
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,80,8.5,2.52,85.2,13,6.6,323,0.248,24.8
683004,Jack Leiter,Texas Rangers,79,9.4,4.86,76.0,14,5.4,335,0.236,23.9
647336,Michael Soroka,Arizona Diamondbacks,79,8.8,3.11,81.0,14,5.8,329,0.24,23.5
693433,Bryan Woo,Seattle Mariners,79,8.7,4.28,82.0,14,5.9,329,0.24,23.5
656427,Jack Flaherty,Detroit Tigers,78,10.8,5.35,65.2,15,4.3,306,0.255,20.4
701542,Will Warren,New York Yankees,76,9.5,3.47,72.2,14,5.2,312,0.244,22.3
676106,Emerson Hancock,Seattle Mariners,75,8.5,3.28,79.2,14,5.7,313,0.24,22.4
669160,Dustin May,St. Louis Cardinals,75,8.3,3.75,81.2,14,5.8,329,0.228,23.5
669923,George Kirby,Seattle Mariners,74,7.9,4.07,84.0,14,6.0,350,0.211,25.0
680694,Kyle Bradish,Baltimore Orioles,73,9.0,4.30,73.1,14,5.2,323,0.226,23.1
680732,Sean Burke,Chicago White Sox,73,9.0,4.15,73.2,11,6.7,313,0.233,28.5
693821,Bryce Elder,Atlanta Braves,73,7.4,3.15,88.2,15,5.9,366,0.199,24.4
650633,Michael King,San Diego Padres,73,7.7,3.60,85.0,15,5.7,348,0.21,23.2
660271,Shohei Ohtani,Los Angeles Dodgers,73,9.8,1.06,67.2,11,6.1,262,0.279,23.8
813349,Connelly Early,Boston Red Sox,72,8.6,3.81,75.2,14,5.4,327,0.22,23.4
691587,Eury Pérez,Miami Marlins,72,10.4,4.60,62.2,12,5.2,265,0.272,22.1
686218,Emmet Sheehan,Los Angeles Dodgers,72,10.1,4.76,64.1,13,4.9,269,0.268,20.7
608379,Michael Wacha,Kansas City Royals,72,6.9,3.64,94.0,15,6.3,382,0.188,25.5
645261,Sandy Alcantara,Miami Marlins,71,6.6,4.25,97.1,15,6.5,404,0.176,26.9
676440,Tanner Bibee,Cleveland Guardians,71,7.6,3.96,84.0,15,5.6,342,0.208,22.8
