pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,195,13.8,1.63,127.0,21,6.0,480,0.406,22.9
656302,Dylan Cease,Toronto Blue Jays,184,13.1,2.28,126.1,21,6.0,505,0.364,24.0
668909,Gavin Williams,Cleveland Guardians,178,11.5,3.56,139.0,23,6.0,551,0.323,24.0
650911,Cristopher Sánchez,Philadelphia Phillies,174,10.5,2.65,149.2,24,6.2,626,0.278,26.1
693645,Cam Schlittler,New York Yankees,171,11.1,2.26,139.2,24,5.8,555,0.308,23.1
666200,Jesús Luzardo,Philadelphia Phillies,164,10.8,3.36,136.2,23,5.9,566,0.29,24.6
694973,Paul Skenes,Pittsburgh Pirates,162,11.3,3.96,129.2,24,5.4,532,0.305,22.2
690997,Nolan McLean,New York Mets,156,10.8,3.51,130.2,23,5.7,548,0.285,23.8
672282,Reid Detmers,Los Angeles Angels,150,10.5,4.12,129.0,23,5.6,530,0.283,23.0
677952,Braxton Ashcraft,Pittsburgh Pirates,145,9.9,4.08,132.1,23,5.7,546,0.266,23.7
680732,Sean Burke,Chicago White Sox,144,10.1,3.08,128.2,19,6.7,525,0.274,27.6
519242,Chris Sale,Atlanta Braves,143,11.0,2.08,117.0,20,5.8,471,0.304,23.6
671737,Taj Bradley,Minnesota Twins,141,10.1,3.69,126.2,22,5.7,533,0.265,24.2
669022,MacKenzie Gore,Texas Rangers,140,9.8,4.55,128.2,24,5.3,547,0.256,22.8
669302,Logan Gilbert,Seattle Mariners,139,9.5,3.46,132.2,22,6.0,522,0.266,23.7
657746,Joe Ryan,Minnesota Twins,138,9.9,3.65,125.2,23,5.4,523,0.264,22.7
695505,Chase Burns,Cincinnati Reds,137,10.4,2.35,118.2,21,5.6,477,0.287,22.7
543135,Nathan Eovaldi,Texas Rangers,135,9.6,4.31,127.1,21,6.1,533,0.253,25.4
594798,Jacob deGrom,Texas Rangers,135,10.7,3.96,113.2,21,5.4,468,0.288,22.3
676917,Cade Cavalli,Washington Nationals,133,9.8,3.52,122.2,24,5.1,526,0.253,21.9
677960,Ryan Weathers,New York Yankees,132,9.8,3.79,121.0,22,5.5,503,0.262,22.9
676282,Joey Cantillo,Cleveland Guardians,129,9.8,3.87,118.2,24,4.9,516,0.25,21.5
800048,Parker Messick,Cleveland Guardians,128,8.9,2.57,129.2,22,5.9,516,0.248,23.5
592332,Kevin Gausman,Toronto Blue Jays,127,9.0,4.38,127.1,23,5.5,540,0.235,23.5
667755,José Soriano,Los Angeles Angels,127,9.3,3.29,123.0,22,5.6,511,0.249,23.2
