pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,146,13.3,1.45,99.0,16,6.2,376,0.388,23.5
650911,Cristopher Sánchez,Philadelphia Phillies,136,10.5,2.00,117.0,18,6.5,475,0.286,26.4
656302,Dylan Cease,Toronto Blue Jays,128,13.9,3.02,83.1,15,5.5,349,0.367,23.3
693645,Cam Schlittler,New York Yankees,123,10.6,2.08,104.0,18,5.8,414,0.297,23.0
694973,Paul Skenes,Pittsburgh Pirates,119,11.0,3.62,97.0,18,5.4,395,0.301,21.9
668909,Gavin Williams,Cleveland Guardians,117,10.4,3.81,101.2,17,6.0,414,0.283,24.4
666200,Jesús Luzardo,Philadelphia Phillies,116,10.8,3.88,97.1,17,5.7,414,0.28,24.4
677952,Braxton Ashcraft,Pittsburgh Pirates,115,10.1,3.33,102.2,17,6.0,416,0.276,24.5
594798,Jacob deGrom,Texas Rangers,115,10.9,3.48,95.2,17,5.6,380,0.303,22.4
690997,Nolan McLean,New York Mets,113,10.7,3.78,95.1,17,5.6,397,0.285,23.4
657746,Joe Ryan,Minnesota Twins,113,10.5,3.61,97.1,18,5.4,400,0.282,22.2
695505,Chase Burns,Cincinnati Reds,112,11.1,2.36,91.2,16,5.7,367,0.305,22.9
672282,Reid Detmers,Los Angeles Angels,112,10.2,3.88,99.2,17,5.8,406,0.276,23.9
676974,Max Meyer,Miami Marlins,112,9.8,2.53,103.0,18,5.7,426,0.263,23.7
667755,José Soriano,Los Angeles Angels,111,10.0,3.42,100.0,18,5.6,423,0.262,23.5
519242,Chris Sale,Atlanta Braves,109,10.9,2.10,90.0,15,6.0,368,0.296,24.5
669302,Logan Gilbert,Seattle Mariners,107,9.6,3.42,100.0,17,5.9,396,0.27,23.3
800048,Parker Messick,Cleveland Guardians,106,9.4,2.85,101.0,17,5.9,400,0.265,23.5
669022,MacKenzie Gore,Texas Rangers,104,9.8,4.31,96.0,18,5.3,408,0.255,22.7
671737,Taj Bradley,Minnesota Twins,102,10.4,3.86,88.2,16,5.5,379,0.269,23.7
676917,Cade Cavalli,Washington Nationals,102,10.2,3.69,90.1,18,5.0,397,0.257,22.1
543135,Nathan Eovaldi,Texas Rangers,101,9.1,3.95,100.1,16,6.3,414,0.244,25.9
592332,Kevin Gausman,Toronto Blue Jays,100,8.9,4.19,101.0,18,5.6,419,0.239,23.3
694738,Landen Roupp,San Francisco Giants,99,10.0,4.55,89.0,17,5.2,381,0.26,22.4
656492,Foster Griffin,Washington Nationals,98,9.0,2.93,98.1,17,5.8,400,0.245,23.5
677960,Ryan Weathers,New York Yankees,98,10.0,4.08,88.1,16,5.5,367,0.267,22.9
693433,Bryan Woo,Seattle Mariners,97,8.8,4.17,99.1,17,5.8,399,0.243,23.5
680694,Kyle Bradish,Baltimore Orioles,96,9.3,3.77,93.0,17,5.5,400,0.24,23.5
690986,Kyle Harrison,Milwaukee Brewers,96,11.2,2.57,77.0,15,5.1,309,0.311,20.6
680732,Sean Burke,Chicago White Sox,95,9.3,3.69,92.2,13,7.1,387,0.245,29.8
656876,Drew Rasmussen,Tampa Bay Rays,94,9.2,2.45,92.0,16,5.8,356,0.264,22.2
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
684007,Shota Imanaga,Chicago Cubs,92,8.4,4.30,98.1,17,5.8,396,0.232,23.3
642547,Freddy Peralta,New York Mets,92,8.7,4.81,95.1,18,5.3,422,0.218,23.4
624133,Ranger Suarez,Boston Red Sox,92,9.4,2.94,88.2,16,5.5,361,0.255,22.6
669923,George Kirby,Seattle Mariners,91,7.9,3.81,104.0,17,6.1,432,0.211,25.4
701542,Will Warren,New York Yankees,91,9.2,3.73,89.1,17,5.2,389,0.234,22.9
663436,Davis Martin,Chicago White Sox,90,8.7,3.00,93.0,16,5.8,378,0.238,23.6
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,90,8.3,2.67,97.2,15,6.5,373,0.241,24.9
676282,Joey Cantillo,Cleveland Guardians,89,8.8,3.86,91.0,18,5.1,383,0.232,21.3
669358,Shane Baz,Baltimore Orioles,87,7.8,4.19,101.0,17,5.9,434,0.2,25.5
656427,Jack Flaherty,Detroit Tigers,87,11.2,4.97,70.2,16,4.4,326,0.267,20.4
676106,Emerson Hancock,Seattle Mariners,87,8.7,3.47,90.2,16,5.6,360,0.242,22.5
605400,Aaron Nola,Philadelphia Phillies,87,9.2,6.04,85.0,17,5.0,377,0.231,22.2
660271,Shohei Ohtani,Los Angeles Dodgers,86,9.8,1.58,79.2,13,6.1,313,0.275,24.1
645261,Sandy Alcantara,Miami Marlins,84,6.6,4.20,115.2,18,6.4,486,0.173,27.0
608379,Michael Wacha,Kansas City Royals,84,7.0,3.31,108.2,17,6.4,438,0.192,25.8
554430,Zack Wheeler,Philadelphia Phillies,84,9.5,2.36,80.0,13,6.2,308,0.273,23.7
676440,Tanner Bibee,Cleveland Guardians,83,7.3,3.69,102.1,18,5.7,411,0.202,22.8
693821,Bryce Elder,Atlanta Braves,83,7.6,4.01,98.2,17,5.8,415,0.2,24.4
650633,Michael King,San Diego Padres,83,7.8,3.55,96.1,17,5.7,397,0.209,23.4
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
