pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,156,13.5,1.47,104.0,17,6.1,397,0.393,23.4
656302,Dylan Cease,Toronto Blue Jays,137,13.7,2.79,90.1,16,5.6,373,0.367,23.3
650911,Cristopher Sánchez,Philadelphia Phillies,136,10.5,2.00,117.0,18,6.5,475,0.286,26.4
666200,Jesús Luzardo,Philadelphia Phillies,125,10.9,3.75,103.1,18,5.7,437,0.286,24.3
693645,Cam Schlittler,New York Yankees,123,10.6,2.08,104.0,18,5.8,414,0.297,23.0
668909,Gavin Williams,Cleveland Guardians,123,10.4,3.89,106.1,18,5.9,434,0.283,24.1
677952,Braxton Ashcraft,Pittsburgh Pirates,122,10.2,3.24,108.1,18,6.0,439,0.278,24.4
657746,Joe Ryan,Minnesota Twins,122,10.5,3.36,104.1,19,5.5,424,0.288,22.3
694973,Paul Skenes,Pittsburgh Pirates,119,11.0,3.62,97.0,18,5.4,395,0.301,21.9
690997,Nolan McLean,New York Mets,118,10.5,3.73,101.1,18,5.6,422,0.28,23.4
672282,Reid Detmers,Los Angeles Angels,117,10.1,4.13,104.2,18,5.8,432,0.271,24.0
695505,Chase Burns,Cincinnati Reds,116,10.7,2.40,97.2,17,5.7,390,0.297,22.9
594798,Jacob deGrom,Texas Rangers,115,10.9,3.48,95.2,17,5.6,380,0.303,22.4
669302,Logan Gilbert,Seattle Mariners,114,9.6,3.19,107.1,18,5.9,419,0.272,23.3
676974,Max Meyer,Miami Marlins,112,9.8,2.53,103.0,18,5.7,426,0.263,23.7
519242,Chris Sale,Atlanta Braves,112,10.6,2.27,95.0,16,5.9,392,0.286,24.5
667755,José Soriano,Los Angeles Angels,111,10.0,3.42,100.0,18,5.6,423,0.262,23.5
543135,Nathan Eovaldi,Texas Rangers,110,9.4,4.02,105.1,17,6.2,436,0.252,25.6
800048,Parker Messick,Cleveland Guardians,109,9.3,2.80,106.0,18,5.9,423,0.258,23.5
680732,Sean Burke,Chicago White Sox,106,9.7,3.56,98.2,14,7.0,411,0.258,29.4
676917,Cade Cavalli,Washington Nationals,105,10.2,3.88,92.2,19,4.9,412,0.255,21.7
669022,MacKenzie Gore,Texas Rangers,104,9.8,4.31,96.0,18,5.3,408,0.255,22.7
677960,Ryan Weathers,New York Yankees,104,10.2,4.29,92.1,17,5.4,386,0.269,22.7
671737,Taj Bradley,Minnesota Twins,102,10.4,3.86,88.2,16,5.5,379,0.269,23.7
680694,Kyle Bradish,Baltimore Orioles,101,9.1,3.75,100.2,18,5.6,429,0.235,23.8
592332,Kevin Gausman,Toronto Blue Jays,100,8.9,4.19,101.0,18,5.6,419,0.239,23.3
656492,Foster Griffin,Washington Nationals,100,8.7,2.87,103.1,18,5.7,420,0.238,23.3
684007,Shota Imanaga,Chicago Cubs,100,8.7,4.28,103.0,18,5.7,415,0.241,23.1
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,100,8.6,2.49,104.2,16,6.5,398,0.251,24.9
690986,Kyle Harrison,Milwaukee Brewers,99,11.2,2.82,79.2,16,5.0,324,0.306,20.2
694738,Landen Roupp,San Francisco Giants,99,10.0,4.55,89.0,17,5.2,381,0.26,22.4
624133,Ranger Suarez,Boston Red Sox,97,9.6,3.15,91.1,17,5.4,376,0.258,22.1
693433,Bryan Woo,Seattle Mariners,97,8.8,4.17,99.1,17,5.8,399,0.243,23.5
656876,Drew Rasmussen,Tampa Bay Rays,96,8.9,2.78,97.0,17,5.7,378,0.254,22.2
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
605400,Aaron Nola,Philadelphia Phillies,94,9.2,5.87,92.0,18,5.1,405,0.232,22.5
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
645261,Sandy Alcantara,Miami Marlins,92,6.7,4.00,123.2,19,6.5,517,0.178,27.2
656427,Jack Flaherty,Detroit Tigers,92,10.9,4.60,76.1,17,4.5,347,0.265,20.4
676106,Emerson Hancock,Seattle Mariners,92,8.5,3.23,97.2,17,5.7,384,0.24,22.6
642547,Freddy Peralta,New York Mets,92,8.7,4.81,95.1,18,5.3,422,0.218,23.4
669923,George Kirby,Seattle Mariners,91,7.9,3.81,104.0,17,6.1,432,0.211,25.4
608379,Michael Wacha,Kansas City Royals,91,7.2,3.45,114.2,18,6.3,464,0.196,25.8
701542,Will Warren,New York Yankees,91,9.2,3.73,89.1,17,5.2,389,0.234,22.9
663436,Davis Martin,Chicago White Sox,90,8.4,3.08,96.1,17,5.7,397,0.227,23.4
676282,Joey Cantillo,Cleveland Guardians,89,8.8,3.86,91.0,18,5.1,383,0.232,21.3
691587,Eury Pérez,Miami Marlins,89,10.1,3.84,79.2,15,5.3,323,0.276,21.5
650633,Michael King,San Diego Padres,88,7.8,3.52,102.1,18,5.7,420,0.21,23.3
669358,Shane Baz,Baltimore Orioles,87,7.8,4.19,101.0,17,5.9,434,0.2,25.5
592662,Robbie Ray,San Francisco Giants,86,7.6,3.45,101.2,17,6.0,420,0.205,24.7
686218,Emmet Sheehan,Los Angeles Dodgers,86,10.1,4.91,77.0,16,4.8,329,0.261,20.6
676440,Tanner Bibee,Cleveland Guardians,84,7.1,4.06,106.1,19,5.6,430,0.195,22.6
687075,Brandon Sproat,Milwaukee Brewers,84,9.6,5.13,79.0,15,5.3,336,0.25,22.4
554430,Zack Wheeler,Philadelphia Phillies,84,9.5,2.36,80.0,13,6.2,308,0.273,23.7
693821,Bryce Elder,Atlanta Braves,83,7.6,4.01,98.2,17,5.8,415,0.2,24.4
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
669372,J.T. Ginn,Athletics,82,7.8,3.04,94.2,16,5.9,393,0.209,24.6
543243,Sonny Gray,Boston Red Sox,82,8.3,2.61,89.2,16,5.6,359,0.228,22.4
669461,Matthew Liberatore,St. Louis Cardinals,82,8.5,5.34,87.2,18,4.8,390,0.21,21.7
605488,Jeffrey Springs,Athletics,80,7.7,5.79,93.1,18,5.2,407,0.197,22.6
681293,Spencer Arrighetti,Houston Astros,79,9.1,3.81,78.0,14,5.6,331,0.239,23.6
696149,Bubba Chandler,Pittsburgh Pirates,79,8.0,4.82,89.2,17,5.2,400,0.198,23.5
647336,Michael Soroka,Arizona Diamondbacks,79,8.7,3.07,82.0,15,5.5,333,0.237,22.2
669160,Dustin May,St. Louis Cardinals,78,8.3,4.80,84.1,16,5.3,351,0.222,21.9
664285,Framber Valdez,Detroit Tigers,78,7.0,4.29,100.2,18,5.6,443,0.176,24.6
657277,Logan Webb,San Francisco Giants,78,7.5,3.66,93.1,15,6.2,382,0.204,25.5
622491,Luis Castillo,Seattle Mariners,77,8.4,4.79,82.2,14,5.9,365,0.211,26.1
663556,Shane McClanahan,Tampa Bay Rays,77,8.8,3.05,79.2,16,5.0,332,0.232,20.8
621111,Walker Buehler,San Diego Padres,76,8.3,4.61,82.0,17,4.8,351,0.217,20.6
607625,Seth Lugo,Kansas City Royals,76,7.1,4.20,96.1,17,5.7,407,0.187,23.9
702070,Noah Cameron,Kansas City Royals,75,8.1,4.95,83.2,16,5.2,370,0.203,23.1
808963,Roki Sasaki,Los Angeles Dodgers,75,9.0,5.40,75.0,15,5.0,329,0.228,21.9
669373,Tarik Skubal,Detroit Tigers,75,10.4,3.15,65.2,11,5.9,254,0.295,23.1
700712,Walbert Ureña,Los Angeles Angels,75,8.8,3.03,77.1,14,5.5,337,0.223,24.1
656605,Mitch Keller,Pittsburgh Pirates,74,6.7,5.02,100.1,18,5.6,428,0.173,23.8
663567,Peter Lambert,Houston Astros,74,8.3,3.26,80.0,14,5.7,331,0.224,23.6
677958,Kumar Rocker,Texas Rangers,74,7.9,3.95,84.1,15,5.6,362,0.204,24.1
593958,Eduardo Rodriguez,Arizona Diamondbacks,74,6.2,2.25,108.0,18,6.0,437,0.169,24.3
801139,Payton Tolle,Boston Red Sox,74,9.0,3.39,74.1,13,5.7,305,0.243,23.5
671096,Andrew Abbott,Cincinnati Reds,73,6.9,3.88,95.0,18,5.3,415,0.176,23.1
677944,Slade Cecconi,Cleveland Guardians,73,6.9,4.44,95.1,18,5.3,412,0.177,22.9
681517,Kyle Leahy,St. Louis Cardinals,73,7.6,3.86,86.1,17,5.1,378,0.193,22.2
681347,Mike Burrows,Houston Astros,72,7.2,5.58,90.1,16,5.6,398,0.181,24.9
663554,Casey Mize,Detroit Tigers,72,9.1,2.64,71.2,13,5.5,280,0.257,21.5
656550,Grant Holmes,Atlanta Braves,71,7.8,3.83,82.1,16,5.1,356,0.199,22.2
663903,Brady Singer,Cincinnati Reds,71,7.8,5.03,82.1,17,4.8,374,0.19,22.0
676879,Aaron Ashby,Milwaukee Brewers,70,12.1,3.25,52.2,1,52.2,229,0.306,229.0
669467,Andre Pallante,St. Louis Cardinals,70,6.6,3.60,95.0,17,5.6,398,0.176,23.4
678022,Jack Perkins,Athletics,70,11.6,6.75,54.2,6,9.0,251,0.279,41.8
641816,Tyler Mahle,San Francisco Giants,69,8.7,5.70,71.0,14,5.1,308,0.224,22.0
607536,Kyle Freeland,Colorado Rockies,68,7.9,7.25,77.0,15,5.1,355,0.192,23.7
640455,Sean Manaea,New York Mets,68,9.0,5.16,68.0,5,13.6,303,0.224,60.6
656849,David Peterson,Chicago Cubs,68,7.9,6.75,77.1,10,7.7,362,0.188,36.2
607067,Colin Rea,Chicago Cubs,68,6.9,4.74,89.1,14,6.4,395,0.172,28.2
702056,Trey Yesavage,Toronto Blue Jays,68,8.4,3.31,73.1,13,5.6,298,0.228,22.9
641743,Anthony Kay,Chicago White Sox,67,7.2,4.39,84.0,16,5.2,381,0.176,23.8
547179,Michael Lorenzen,Colorado Rockies,67,7.0,6.91,86.0,18,4.8,414,0.162,23.0
695243,Mason Miller,San Diego Padres,67,16.7,0.98,36.2,0,0.0,139,0.482,0.0
623454,Drew Anderson,Detroit Tigers,66,11.2,4.36,53.2,2,26.6,231,0.286,115.5
676962,Ben Brown,Chicago Cubs,65,8.6,1.85,68.0,8,8.5,265,0.245,33.1
665795,Edward Cabrera,Chicago Cubs,65,8.1,5.10,72.1,14,5.1,309,0.21,22.1
687570,Connor Prielipp,Minnesota Twins,65,9.6,4.96,61.2,12,5.1,273,0.238,22.8
669432,Trevor Rogers,Baltimore Orioles,65,7.0,4.70,84.1,16,5.3,359,0.181,22.4
622663,Luis Severino,Athletics,65,9.4,4.16,62.2,12,5.2,271,0.24,22.6
691799,Grant Taylor,Chicago White Sox,65,12.9,2.96,45.2,4,11.3,188,0.346,47.0
686973,Louis Varland,Toronto Blue Jays,65,12.4,0.96,47.0,0,0.0,181,0.359,0.0
