pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,116,13.4,1.50,78.0,13,6.0,302,0.384,23.2
650911,Cristopher Sánchez,Philadelphia Phillies,113,10.9,1.54,93.1,14,6.6,375,0.301,26.8
656302,Dylan Cease,Toronto Blue Jays,103,13.6,2.91,68.0,12,5.7,280,0.368,23.3
668909,Gavin Williams,Cleveland Guardians,99,10.3,3.32,86.2,14,6.2,345,0.287,24.6
672282,Reid Detmers,Los Angeles Angels,97,10.8,4.00,81.0,14,5.8,331,0.293,23.6
519242,Chris Sale,Atlanta Braves,92,10.6,2.30,78.1,13,6.0,319,0.288,24.5
693645,Cam Schlittler,New York Yankees,89,9.8,1.87,82.0,14,5.9,317,0.281,22.6
694973,Paul Skenes,Pittsburgh Pirates,89,10.5,2.84,76.0,14,5.4,303,0.294,21.6
695505,Chase Burns,Cincinnati Reds,88,10.5,2.14,75.2,13,5.8,297,0.296,22.8
666200,Jesús Luzardo,Philadelphia Phillies,88,10.1,4.35,78.2,14,5.6,336,0.262,24.0
667755,José Soriano,Los Angeles Angels,87,9.5,2.96,82.0,14,5.9,341,0.255,24.4
677952,Braxton Ashcraft,Pittsburgh Pirates,86,9.8,3.28,79.2,13,6.1,322,0.267,24.8
676974,Max Meyer,Miami Marlins,86,9.8,2.85,79.0,14,5.6,325,0.265,23.2
657746,Joe Ryan,Minnesota Twins,84,9.9,3.07,76.1,14,5.4,308,0.273,22.0
594798,Jacob deGrom,Texas Rangers,84,10.8,3.18,70.2,13,5.4,282,0.298,21.7
669302,Logan Gilbert,Seattle Mariners,82,9.3,3.62,79.2,14,5.7,321,0.255,22.9
690997,Nolan McLean,New York Mets,82,10.2,3.98,72.1,13,5.5,299,0.274,23.0
800048,Parker Messick,Cleveland Guardians,82,9.2,2.68,80.2,14,5.7,320,0.256,22.9
684007,Shota Imanaga,Chicago Cubs,81,9.0,4.44,81.0,14,5.8,327,0.248,23.4
592332,Kevin Gausman,Toronto Blue Jays,79,8.9,3.60,80.0,14,5.7,325,0.243,23.2
663436,Davis Martin,Chicago White Sox,79,9.1,2.41,78.1,13,6.0,313,0.252,24.1
642547,Freddy Peralta,New York Mets,79,9.1,4.04,78.0,14,5.6,337,0.234,24.1
677960,Ryan Weathers,New York Yankees,79,10.2,3.86,70.0,12,5.8,285,0.277,23.8
693433,Bryan Woo,Seattle Mariners,79,8.7,4.28,82.0,14,5.9,329,0.24,23.5
543135,Nathan Eovaldi,Texas Rangers,77,8.7,4.26,80.1,13,6.2,337,0.228,25.9
656427,Jack Flaherty,Detroit Tigers,77,11.1,5.31,62.2,14,4.4,293,0.263,20.9
690986,Kyle Harrison,Milwaukee Brewers,77,11.7,2.72,59.2,12,4.9,246,0.313,20.5
656876,Drew Rasmussen,Tampa Bay Rays,77,9.5,2.71,73.0,13,5.6,282,0.273,21.7
694738,Landen Roupp,San Francisco Giants,77,10.0,4.00,69.2,13,5.3,293,0.263,22.5
676917,Cade Cavalli,Washington Nationals,76,9.9,3.88,69.2,14,4.9,313,0.243,22.4
669022,MacKenzie Gore,Texas Rangers,76,9.6,4.18,71.0,14,5.1,309,0.246,22.1
683004,Jack Leiter,Texas Rangers,76,9.6,4.69,71.0,13,5.5,310,0.245,23.8
701542,Will Warren,New York Yankees,75,9.9,3.28,68.2,13,5.2,291,0.258,22.4
656492,Foster Griffin,Washington Nationals,74,8.5,3.46,78.0,14,5.6,321,0.231,22.9
669923,George Kirby,Seattle Mariners,74,7.9,4.07,84.0,14,6.0,350,0.211,25.0
680694,Kyle Bradish,Baltimore Orioles,73,9.0,4.30,73.1,14,5.2,323,0.226,23.1
671737,Taj Bradley,Minnesota Twins,73,10.1,4.02,65.0,12,5.4,284,0.257,23.7
676106,Emerson Hancock,Seattle Mariners,73,8.7,2.74,75.2,13,5.8,292,0.25,22.5
660271,Shohei Ohtani,Los Angeles Dodgers,73,9.8,1.06,67.2,11,6.1,262,0.279,23.8
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,73,8.5,2.68,77.1,12,6.4,296,0.247,24.7
650633,Michael King,San Diego Padres,72,8.1,3.46,80.2,14,5.7,326,0.221,23.3
691587,Eury Pérez,Miami Marlins,72,10.4,4.60,62.2,12,5.2,265,0.272,22.1
647336,Michael Soroka,Arizona Diamondbacks,72,8.8,3.28,74.0,13,5.7,306,0.235,23.5
693821,Bryce Elder,Atlanta Braves,71,7.6,2.66,84.2,14,6.0,342,0.208,24.4
813349,Connelly Early,Boston Red Sox,69,8.7,3.30,71.0,13,5.5,300,0.23,23.1
608379,Michael Wacha,Kansas City Royals,69,7.1,3.58,88.0,14,6.3,356,0.194,25.4
605400,Aaron Nola,Philadelphia Phillies,68,9.3,5.86,66.0,13,5.1,287,0.237,22.1
680732,Sean Burke,Chicago White Sox,67,8.7,3.88,69.2,10,6.9,291,0.23,29.1
669358,Shane Baz,Baltimore Orioles,66,7.7,4.09,77.0,13,5.9,331,0.199,25.5
607625,Seth Lugo,Kansas City Royals,66,7.5,3.86,79.1,14,5.6,334,0.198,23.9
669160,Dustin May,St. Louis Cardinals,66,8.2,4.21,72.2,13,5.6,301,0.219,23.2
592662,Robbie Ray,San Francisco Giants,66,8.1,4.42,73.1,14,5.2,314,0.21,22.4
669372,J.T. Ginn,Athletics,65,8.2,3.15,71.1,12,5.9,290,0.224,24.2
622663,Luis Severino,Athletics,65,9.4,4.16,62.2,12,5.2,271,0.24,22.6
645261,Sandy Alcantara,Miami Marlins,64,6.5,4.33,89.1,14,6.4,374,0.171,26.7
686218,Emmet Sheehan,Los Angeles Dodgers,64,9.7,4.70,59.1,12,4.9,248,0.258,20.7
676440,Tanner Bibee,Cleveland Guardians,63,7.4,4.09,77.0,14,5.5,317,0.199,22.6
702070,Noah Cameron,Kansas City Royals,63,8.7,3.84,65.2,12,5.4,275,0.229,22.9
676282,Joey Cantillo,Cleveland Guardians,63,8.5,4.57,67.0,14,4.8,291,0.216,20.8
605488,Jeffrey Springs,Athletics,63,7.6,4.68,75.0,14,5.4,320,0.197,22.9
624133,Ranger Suarez,Boston Red Sox,63,8.7,3.18,65.0,12,5.4,263,0.24,21.9
696149,Bubba Chandler,Pittsburgh Pirates,62,9.0,4.91,62.1,12,5.2,279,0.222,23.2
622491,Luis Castillo,Seattle Mariners,61,9.0,5.16,61.0,11,5.5,271,0.225,24.6
677944,Slade Cecconi,Cleveland Guardians,61,7.6,4.83,72.2,14,5.2,316,0.193,22.6
669461,Matthew Liberatore,St. Louis Cardinals,61,8.3,4.48,66.1,13,5.1,289,0.211,22.2
664285,Framber Valdez,Detroit Tigers,61,7.1,4.40,77.2,14,5.5,340,0.179,24.3
681347,Mike Burrows,Houston Astros,60,7.4,5.77,73.1,13,5.6,326,0.184,25.1
808963,Roki Sasaki,Los Angeles Dodgers,60,9.3,4.03,58.0,11,5.3,247,0.243,22.5
656550,Grant Holmes,Atlanta Braves,59,8.0,4.05,66.2,13,5.1,287,0.206,22.1
663556,Shane McClanahan,Tampa Bay Rays,59,8.8,2.85,60.0,12,5.0,247,0.239,20.6
592791,Jameson Taillon,Chicago Cubs,59,7.9,5.19,67.2,13,5.2,287,0.206,22.1
676962,Ben Brown,Chicago Cubs,58,9.2,1.74,57.0,6,9.5,220,0.264,36.7
665795,Edward Cabrera,Chicago Cubs,58,8.3,4.86,63.0,12,5.2,269,0.216,22.4
663623,Jake Irvin,Washington Nationals,58,10.2,5.23,51.2,11,4.7,228,0.254,20.7
656605,Mitch Keller,Pittsburgh Pirates,58,6.8,5.14,77.0,14,5.5,329,0.176,23.5
657277,Logan Webb,San Francisco Giants,58,7.8,3.88,67.1,11,6.1,278,0.209,25.3
641816,Tyler Mahle,San Francisco Giants,57,9.1,6.04,56.2,11,5.1,249,0.229,22.6
669194,Ryne Nelson,Arizona Diamondbacks,57,6.7,5.19,76.1,14,5.4,326,0.175,23.3
656849,David Peterson,New York Mets,57,8.4,5.75,61.0,7,8.7,286,0.199,40.9
593958,Eduardo Rodriguez,Arizona Diamondbacks,57,6.6,2.52,78.2,13,6.0,321,0.178,24.7
687075,Brandon Sproat,Milwaukee Brewers,57,8.5,5.70,60.0,11,5.5,261,0.218,23.7
676879,Aaron Ashby,Milwaukee Brewers,56,12.3,2.85,41.0,1,41.0,177,0.316,177.0
695243,Mason Miller,San Diego Padres,56,17.9,0.94,28.2,0,0.0,110,0.509,0.0
669467,Andre Pallante,St. Louis Cardinals,56,7.3,3.88,69.2,13,5.3,298,0.188,22.9
547179,Michael Lorenzen,Colorado Rockies,55,7.6,7.54,65.2,14,4.7,320,0.172,22.9
700712,Walbert Ureña,Los Angeles Angels,55,9.0,2.44,55.1,10,5.5,242,0.227,24.2
