pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
668909,Gavin Williams,Cleveland Guardians,228,12.1,3.78,169.0,29,5.8,681,0.335,23.5
694819,Jacob Misiorowski,Milwaukee Brewers,227,13.2,1.97,155.0,26,6.0,592,0.383,22.8
656302,Dylan Cease,Toronto Blue Jays,221,12.7,2.25,156.1,26,6.0,622,0.355,23.9
693645,Cam Schlittler,New York Yankees,210,11.0,2.04,171.2,29,5.9,677,0.31,23.3
666200,Jesús Luzardo,Philadelphia Phillies,209,11.1,3.02,169.2,28,6.0,697,0.3,24.9
650911,Cristopher Sánchez,Philadelphia Phillies,207,10.3,2.58,181.1,29,6.2,752,0.275,25.9
676917,Cade Cavalli,Washington Nationals,185,10.5,3.12,158.2,30,5.3,663,0.279,22.1
671737,Taj Bradley,Minnesota Twins,184,10.4,3.95,159.1,28,5.7,675,0.273,24.1
519242,Chris Sale,Atlanta Braves,184,11.0,2.10,150.0,25,6.0,601,0.306,24.0
672282,Reid Detmers,Los Angeles Angels,182,10.1,3.44,162.0,28,5.8,651,0.28,23.2
694973,Paul Skenes,Pittsburgh Pirates,181,10.5,3.83,155.0,29,5.3,640,0.283,22.1
690997,Nolan McLean,New York Mets,179,10.0,3.06,161.2,28,5.8,671,0.267,24.0
669302,Logan Gilbert,Seattle Mariners,176,9.6,3.71,165.0,28,5.9,661,0.266,23.6
594798,Jacob deGrom,Texas Rangers,174,10.9,3.96,143.1,27,5.3,582,0.299,21.6
677952,Braxton Ashcraft,Pittsburgh Pirates,173,9.4,3.65,165.1,28,5.9,667,0.259,23.8
800048,Parker Messick,Cleveland Guardians,173,9.3,2.53,167.0,28,6.0,663,0.261,23.7
695505,Chase Burns,Cincinnati Reds,171,10.6,2.79,145.1,26,5.6,592,0.289,22.8
669022,MacKenzie Gore,Texas Rangers,170,9.7,4.51,157.2,30,5.2,684,0.249,22.8
680732,Sean Burke,Chicago White Sox,167,9.7,3.20,154.2,24,6.4,635,0.263,26.5
592332,Kevin Gausman,Chicago Cubs,165,9.2,4.38,162.1,29,5.6,683,0.242,23.6
